"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"33008","MSTRG.74050",-2.91183216710334,0.000398401370249824,0.0456831237292614,"DOWN"
"33051","MSTRG.39756",24.064405766384,6.75919817920494e-06,0.0021512384644011,"UP"
"33373","LOC111117648",14.3519363532905,0.000119583843164638,0.0181026632187397,"UP"
"33697","MSTRG.11053",18.299964972897,3.11664032543653e-06,0.00114238875299498,"UP"
"33784","MSTRG.17045",1.71235467658138,0.000337132667896867,0.0405358161943913,"UP"
"33792","LOC111120708",15.6739338481658,0.000100589765582918,0.0160464040475733,"UP"
"33946","MSTRG.74290",-22.0603729057106,2.80969018419855e-07,0.000155354437345792,"DOWN"
"33965","LOC111109391",-10.8761471817787,8.31020047289983e-05,0.0137919549658144,"DOWN"
"34016","LOC111104343",-18.4901500448718,2.25504641450569e-12,5.91088748761343e-09,"DOWN"
"34153","MSTRG.29150",-18.1311127895609,7.67003093140869e-05,0.0137919549658144,"DOWN"
"34235","LOC111114538",12.0681568219727,1.09787937525491e-06,0.000487286665568074,"UP"
"34350","MSTRG.39859",-7.17772850831345,2.60655503206495e-05,0.00588459110958747,"DOWN"
"34374","MSTRG.64929",-11.0272619345611,0.000185734116441966,0.0256904243970743,"DOWN"
"34381","MSTRG.74310",-5.17547366242175,2.23266239898134e-05,0.00527372780016725,"DOWN"
"34695","MSTRG.84608",-22.0729230556558,3.1167217894252e-10,4.72908170118714e-07,"DOWN"
"34749","MSTRG.6930",-15.9618219968283,2.59475882986021e-07,0.000144696615260025,"DOWN"
"34756","MSTRG.7045",4.14215035498698,0.000364215041297347,0.0427395869954054,"UP"
"34802","MSTRG.77543",-2.46555028915674,0.000389058668084644,0.0449276686711196,"DOWN"
"34882","MSTRG.80250",-21.5560889702039,2.76018942563302e-05,0.00618422938842254,"DOWN"
"34902","LOC111129886",-11.8223480555102,0.000240536164044787,0.0313875640462043,"DOWN"
"34934","MSTRG.72212",-13.399188985989,1.20636257129597e-05,0.00340732147031194,"DOWN"
"35287","MSTRG.78375",-9.12380408199777,0.000255819255199087,0.0329633906134605,"DOWN"
"35323","MSTRG.19202",-17.1690141746962,6.49162208246148e-06,0.00209829933938719,"DOWN"
"35334","MSTRG.35097",18.4217437435621,3.59886827123677e-07,0.000184888315241608,"UP"
"35395","MSTRG.67897",26.7872164360422,1.71659769668482e-13,9.33328472668341e-10,"UP"
"35422","MSTRG.30326",-18.655337776407,2.45482227339285e-15,2.66941465379194e-11,"DOWN"
"35448","LOC111112169",-14.2716525617969,9.82725729149411e-06,0.00290126426236893,"DOWN"
"35492","LOC111113398",-3.36649509742112,7.78251085777741e-05,0.0137919549658144,"DOWN"
"35496","MSTRG.33783",-15.2991545114869,4.09901179860906e-05,0.00846329192405848,"DOWN"
"35561","MSTRG.3445",-17.0200775971187,1.95164163368961e-06,0.000781195450245882,"DOWN"
"35625","MSTRG.54915",-17.4859536550013,3.80125228800491e-09,3.93670961160127e-06,"DOWN"
"35722","MSTRG.71801",3.67669964069258,0.000377755325932164,0.044151780656628,"UP"
"35724","MSTRG.72051",-26.1183168074424,1.42771010372603e-07,8.87151863977187e-05,"DOWN"
"35795","LOC111127317",5.77248107015972,7.41814699787438e-05,0.0135218681060044,"UP"
"35893","MSTRG.49855",-15.0126539887884,3.69474980814467e-05,0.00785224596848205,"DOWN"
"35914","MSTRG.60687",14.8186644530412,4.55377628106821e-05,0.00913146033526102,"UP"
"35944","MSTRG.69180",-15.2041514632048,6.97778638218337e-06,0.00219935107490606,"DOWN"
"36112","LOC111131487",14.1997353722062,0.000115432294338002,0.0176777849344769,"UP"
"36199","LOC111133837",11.5798376074546,0.000235341933134019,0.0307713114776133,"UP"
"36255","LOC111126683",17.9021551727705,8.10260101077601e-05,0.0137919549658144,"UP"
"36263","MSTRG.13815",-3.90391637199287,0.000121823165719292,0.0183564721647926,"DOWN"
"36491","LOC111100605",4.01852488083474,0.000107286597549616,0.0167462058782888,"UP"
"36493","MSTRG.70278",-7.7156601149252,0.000355684327156124,0.0419634166774018,"DOWN"
"36495","MSTRG.25985",-4.76899083532872,4.67544387227503e-05,0.00927201627497217,"DOWN"
"36545","MSTRG.74229",-3.97292950400863,0.000112386283132877,0.0173759313815274,"DOWN"
"36725","MSTRG.80317",14.6954878792323,0.000147766061406484,0.0214244370588135,"UP"
"37039","MSTRG.29693",4.62424577609982,0.00030665569490087,0.0377803389818431,"UP"
"37056","MSTRG.26767",-10.7738508833061,0.000198267938953196,0.0269499826604193,"DOWN"
"37338","MSTRG.66220",-21.1537010432648,2.40548079651499e-14,1.42677813244201e-10,"DOWN"
"37602","MSTRG.58978",-13.9730666167737,6.03456102077141e-05,0.0113793333468275,"DOWN"
"37757","MSTRG.28967",-7.04412749572579,3.46826622439867e-06,0.00124333532863127,"DOWN"
"37788","LOC111108040",-13.9251014718918,1.35237269187493e-05,0.0037230192523789,"DOWN"
"37836","LOC111109956",-10.0756950187152,0.000137771505334498,0.0203616933898443,"DOWN"
"37921","MSTRG.79839",-12.5993917432497,0.000235194354512894,0.0307713114776133,"DOWN"
"37927","MSTRG.69840",-19.4199843265532,9.36061349258032e-12,2.10597664594277e-08,"DOWN"
"37969","MSTRG.53836",5.26051915037398,6.87075442050738e-05,0.0128080677761715,"UP"
"38032","MSTRG.12549",16.4605827910126,2.04071206051923e-05,0.00493582082100733,"UP"
"38045","MSTRG.13240",-2.12423335344332,1.44145436032076e-05,0.00390239376510906,"DOWN"
"38406","MSTRG.46997",-20.0860637174431,1.69636064343953e-09,2.08828396568325e-06,"DOWN"
"38429","LOC111102300",12.9259680120509,0.00020983184567163,0.028111866059231,"UP"
"38440","MSTRG.82171",-23.4773852959038,1.89324043187828e-13,9.50188245983832e-10,"DOWN"
"38704","LOC111118237",21.6542479482073,5.57325283021762e-07,0.0002734036698553,"UP"
"38767","MSTRG.32678",-21.9901940735085,2.03418378888142e-09,2.32842668957137e-06,"DOWN"
"38947","MSTRG.67721",13.2073808974082,0.000161641696967607,0.0231902158115307,"UP"
"39093","MSTRG.47309",-12.9577170833225,4.76347140598329e-05,0.00936122565913794,"DOWN"
"39208","MSTRG.48531",1.81302731257956,0.000422803100116699,0.0475056039206113,"UP"
"39254","MSTRG.42589",-14.9984619590899,3.2737203076984e-06,0.00118663267486546,"DOWN"
"39282","MSTRG.59704",23.6851693896806,6.17507782095574e-09,5.92489635923908e-06,"UP"
"39460","MSTRG.70368",-17.0160845229847,3.53400170602799e-05,0.00756312247873242,"DOWN"
"39462","MSTRG.70360",-22.6550831720647,1.16917519964501e-07,7.40610057289693e-05,"DOWN"
"39524","MSTRG.63643",-13.4661510347887,3.13100396433856e-05,0.00680759019187186,"DOWN"
"39598","MSTRG.51313",-20.6714310509971,4.79563119683031e-13,1.68147240918934e-09,"DOWN"
"39729","MSTRG.33564",25.9949991969948,2.23443522769356e-07,0.000126770196896405,"UP"
"39773","MSTRG.76248",5.19105548369434,8.55151383785867e-05,0.0140186814158565,"UP"
"39960","MSTRG.32309",-8.5566757301237,0.00016335090627998,0.0233212907663836,"DOWN"
"39971","LOC111107955",15.5166331206493,8.28739668038752e-05,0.0137919549658144,"UP"
"40007","MSTRG.3137",-9.10445897176942,0.000337396554256543,0.0405358161943913,"DOWN"
"40287","MSTRG.5189",-19.4455342489398,6.58070393846559e-11,1.13561807734374e-07,"DOWN"
"40539","MSTRG.4140",5.19896816225651,2.26576715061258e-05,0.00529788080426015,"UP"
"40542","LOC111135084",-5.20447490810183,5.72508685914031e-06,0.00188041121854446,"DOWN"
"40564","MSTRG.47954",-1.84061926171074,0.000431615650337078,0.0483031957225431,"DOWN"
"40633","MSTRG.59816",-16.025412575274,2.08488103807163e-09,2.34531143670661e-06,"DOWN"
"41163","MSTRG.79657",-20.3510995109294,8.96563122372269e-06,0.00269568022669026,"DOWN"
"41280","LOC111121973",-3.95226686497506,6.01890350655144e-05,0.0113793333468275,"DOWN"
"41458","MSTRG.82277",-15.8983914370986,0.000122365271550593,0.0183956731389826,"DOWN"
"41593","MSTRG.77114",-14.1979208352672,3.04839279902801e-05,0.00665191933687568,"DOWN"
"41708","MSTRG.17557",-21.3387300350908,4.60436793216931e-12,1.11263698420143e-08,"DOWN"
"41745","MSTRG.22488",-2.78014902033932,0.000433330101179317,0.0483292691477685,"DOWN"
"41755","MSTRG.55164",7.08130268559587,0.000332800693239782,0.0401824875601923,"UP"
"41871","MSTRG.41635",-4.49470026274513,0.000258705616553057,0.0331615873320318,"DOWN"
"41919","MSTRG.34933",19.1972443730447,1.66962930794091e-06,0.000689461798712687,"UP"
"42152","MSTRG.25006",20.5130692634042,1.82738908277749e-09,2.16778183101487e-06,"UP"
"42229","MSTRG.22364",2.92348868328672,0.000107128142524903,0.0167462058782888,"UP"
"42256","LOC111137304",22.3444458801927,1.97732828485308e-05,0.00491466767470387,"UP"
"42319","MSTRG.18772",-13.9434968984081,1.06062320710549e-05,0.00306196288263708,"DOWN"
"42411","LOC111115369",27.0634947796163,1.72518523558408e-10,2.81399276739208e-07,"UP"
"43203","LOC111105298",-18.2349485489625,4.0185758501247e-08,3.01370093495846e-05,"DOWN"
"43330","MSTRG.64080",-25.755545334086,2.19630531840812e-11,4.47806064061056e-08,"DOWN"
"43448","LOC111123354",-3.10237229035278,0.000388157043763073,0.0449276686711196,"DOWN"
"43800","MSTRG.18190",7.08634689234007,3.0783588440675e-06,0.00113598990263141,"UP"
"43933","MSTRG.73143",-24.2385628582372,1.84317466594741e-17,3.00644827699348e-13,"DOWN"
"44172","MSTRG.33011",1.35890707314449,0.000422959873755318,0.0475056039206113,"UP"
"44392","MSTRG.74511",-9.86152869396293,0.000260174507814451,0.0332844818869684,"DOWN"
"44535","MSTRG.17456",-4.92521504905645,0.000111512973253841,0.0172818620901351,"DOWN"
"44593","MSTRG.22948",5.37888001414318,0.000249883267787144,0.0324773581808211,"UP"
"44856","MSTRG.57095",-14.059558639083,3.30988904432596e-07,0.000177011238276268,"DOWN"
"45159","MSTRG.73235",6.14692010948416,0.000106438517359011,0.0167197249404564,"UP"
"45301","LOC111100010",23.9783313742756,1.28533728720922e-09,1.61272752507626e-06,"UP"
"45740","MSTRG.71332",18.0301300727214,7.85891465897983e-05,0.0137919549658144,"UP"
"45830","LOC111122534",-16.2810115617842,7.6107542486826e-06,0.00234228141960045,"DOWN"
"45936","MSTRG.44502",-13.7881947245787,2.00859293294782e-05,0.00492671601166093,"DOWN"
"45960","MSTRG.17157",-7.69546620739311,0.000414087138160224,0.0469092799755519,"DOWN"
"45962","MSTRG.17155",-9.40609987204337,0.000282808128512444,0.035280719588517,"DOWN"
"46038","MSTRG.46938",17.5394351538791,8.75330491740525e-05,0.0143135182791004,"UP"
"46060","MSTRG.56639",4.24428834152772,2.27274677837801e-05,0.00529788080426015,"UP"
"46124","LOC111129694",-15.4081290061336,1.81670512256593e-07,0.000107755387019831,"DOWN"
"46215","MSTRG.55410",-24.404122914731,3.08749386515643e-10,4.72908170118714e-07,"DOWN"
"46284","MSTRG.53255",17.9474191992059,5.69088649972606e-05,0.0107936595835647,"UP"
"46294","LOC111112412",-7.1043267339525,2.27359433702635e-05,0.00529788080426015,"DOWN"
"46598","MSTRG.66438",21.6061798511722,1.08880409652996e-06,0.000486568652589709,"UP"
"46619","LOC111100621",-3.55855697794075,0.000115378944089246,0.0176777849344769,"DOWN"
"46717","MSTRG.16653",-11.037140595706,0.000158762354009457,0.0228663350714063,"DOWN"
"46967","MSTRG.74981",20.4962363188707,6.49638235199959e-06,0.00209829933938719,"UP"
"47826","MSTRG.21897",-4.43717495626789,0.000246575701847679,0.0321114404531972,"DOWN"
"47895","MSTRG.29436",3.58064499418672,0.000115693373699466,0.0176777849344769,"UP"
"48162","MSTRG.56523",9.03886421666814,0.000103891181776954,0.0164924091363439,"UP"
"48179","MSTRG.81342",-4.36793445280404,0.000250565160188713,0.0325012403111582,"DOWN"
"48211","LOC111126520",5.23786212693783,3.06437113663261e-08,2.38017731916184e-05,"UP"
"48218","LOC111125286",-7.73655004953369,0.000423377079240485,0.0475056039206113,"DOWN"
"48328","MSTRG.55563",-4.13657531912508,0.000370063776423258,0.0433479552831876,"DOWN"
"48393","MSTRG.60160",5.75617358505983,4.4366284631841e-05,0.00896185213871351,"UP"
"48411","MSTRG.40948",-22.6513786320299,1.90769620289291e-07,0.000111131820319418,"DOWN"
"48610","MSTRG.80911",-8.52369540078401,0.000354038300183449,0.0419223754908696,"DOWN"
"48734","MSTRG.76100",-4.71499297972414,1.95372841258344e-05,0.0049095844111765,"DOWN"
"48776","LOC111129466",-2.912214470549,0.000214963394147739,0.028564738597086,"DOWN"
"48840","MSTRG.25474",8.17170160895649,2.23898015272638e-05,0.00527372780016725,"UP"
"48851","LOC111129413",-9.5783404473343,0.000326038273351745,0.0398358935296528,"DOWN"
"48972","LOC111110984",23.0924498467625,6.70590989250014e-06,0.00214474064184398,"UP"
"49079","MSTRG.21369",22.2710877814697,2.04528031195345e-05,0.00493582082100733,"UP"
"49302","MSTRG.54476",-10.1088829071621,0.000390967469004393,0.0449888404148,"DOWN"
"49319","MSTRG.50686",24.0976086133117,4.8072326328431e-06,0.00161674171716416,"UP"
"49320","MSTRG.50685",9.72305521386715,5.45933273026254e-08,3.83004477404279e-05,"UP"
"49566","MSTRG.16755",17.9188630032879,8.07050943212969e-05,0.0137919549658144,"UP"
"49652","MSTRG.47192",-21.5530288708133,5.37258538053929e-08,3.83004477404279e-05,"DOWN"
"50009","LOC111125588",-23.5581558973736,9.79281983020112e-10,1.27786505964294e-06,"DOWN"
"50162","MSTRG.83180",-9.14341283667754,4.30587136155758e-05,0.00880678924717317,"DOWN"
"50341","LOC111124666",4.03759242048469,9.56330543146078e-05,0.0154445015563282,"UP"
"50744","MSTRG.84402",7.85508653388028,8.35025840009353e-05,0.013792724286433,"UP"
"50808","MSTRG.80374",-19.2974841525441,5.24418466466716e-07,0.000259209718519855,"DOWN"
"50842","MSTRG.21949",-19.0054776926708,2.8549474596995e-09,3.10451745013489e-06,"DOWN"
"50857","MSTRG.13375",-4.2402771209801,0.000136836898931674,0.0202907351609024,"DOWN"
"50870","LOC111125014",4.01819076231338,5.58965294326816e-05,0.0106325628654091,"UP"
"51000","MSTRG.74191",19.5096175450079,4.11389434069649e-05,0.00846722511857232,"UP"
"51229","MSTRG.11498",-13.6763915699951,3.53552357424076e-05,0.00756312247873242,"DOWN"
"51232","MSTRG.65863",7.79652481188792,2.41159562042244e-07,0.000135641858840054,"UP"
"51237","MSTRG.65865",-16.3829703412389,1.7363170696075e-05,0.00452709114920868,"DOWN"
"51293","MSTRG.47301",-1.18538065296854,0.000276835938026586,0.0349661053981172,"DOWN"
"51384","LOC111138063",-1.73166611766928,0.000257074167448569,0.0330173308172872,"DOWN"
"51618","MSTRG.66818",-16.1176176077694,1.2950823366736e-06,0.00055958706659781,"DOWN"
"51703","LOC111133492",15.4809673017057,4.6727137869156e-06,0.00159618435092832,"UP"
"51716","MSTRG.56212",-12.1821691211494,6.91999294829836e-05,0.0128265607929468,"DOWN"
"51771","MSTRG.41694",-8.60170325635072,0.000341242016978316,0.0407197681539919,"DOWN"
"51836","MSTRG.55738",-13.952388569158,3.08177197893722e-06,0.00113598990263141,"DOWN"
"51970","MSTRG.58064",-16.6115336612007,4.24809116081237e-07,0.000214857913013336,"DOWN"
"51987","MSTRG.75627",23.9676270573169,7.33561785615238e-06,0.00227910660487934,"UP"
"52409","LOC111129947",24.3318006887491,4.1425323807567e-07,0.000211155879048806,"UP"
"52483","MSTRG.52967",21.5464480852133,7.58064813172355e-06,0.00234228141960045,"UP"
"53078","LOC111136629",-15.8537791960525,4.19302960993806e-06,0.00145518200478941,"DOWN"
"53180","MSTRG.38276",-1.04522860777089,2.89671396444475e-05,0.00645037892867569,"DOWN"
"53193","MSTRG.59823",-17.5963074320949,5.08049429327257e-12,1.18384589344489e-08,"DOWN"
"53209","MSTRG.47515",-11.2826819672709,9.96761062845185e-05,0.0159396263591505,"DOWN"
"53307","MSTRG.55531",25.3077129233017,4.95485274225386e-07,0.000246778142876606,"UP"
"53310","MSTRG.27938",-6.21957764171919,7.7600225204072e-05,0.0137919549658144,"DOWN"
"53346","MSTRG.23300",-21.0438230574856,1.83093677794106e-17,3.00644827699348e-13,"DOWN"
"53624","LOC111137125",-19.9451525104523,9.559660381796e-08,6.30020244050788e-05,"DOWN"
"53746","MSTRG.79146",-2.75542727821292,0.000103227867067286,0.0164270785044027,"DOWN"
"53795","MSTRG.55474",17.0076006359014,7.4194632262236e-05,0.0135218681060044,"UP"
"53797","MSTRG.55478",-6.84963053130184,0.000167707038592654,0.0238388795925441,"DOWN"
"53804","LOC111118714",10.7894257366862,0.000295246036508255,0.0365528038937022,"UP"
"53877","LOC111117020",-5.81495308947592,4.62789714107097e-05,0.00923385776664144,"DOWN"
"54135","MSTRG.77103",-14.5681181444956,1.75899445428218e-05,0.00455419020514449,"DOWN"
"54231","MSTRG.61921",-18.1556617093592,1.4401273625441e-05,0.00390239376510906,"DOWN"
"54373","MSTRG.52838",-11.2495558388967,0.00018668479917733,0.0257194607629553,"DOWN"
"54374","MSTRG.52839",-8.00530808513861,1.95645941743565e-05,0.0049095844111765,"DOWN"
"54516","MSTRG.21059",-2.35107433903108,5.26603900290963e-05,0.010195332781746,"DOWN"
"54520","MSTRG.65008",19.8382932083592,4.14276311787055e-08,3.07152931392573e-05,"UP"
"54660","LOC111114614",5.79033318413647,9.83442462509336e-05,0.015804114154291,"UP"
"54776","LOC111138188",-10.253612720407,0.000137939588908133,0.0203616933898443,"DOWN"
"54853","MSTRG.58928",-2.11947547973645,0.000378279490950342,0.044151780656628,"DOWN"
"55086","MSTRG.38130",-20.2942637449283,1.15336078282096e-09,1.47551027990497e-06,"DOWN"
"55201","MSTRG.1739",-11.4135495522485,0.000124669416849215,0.0186560919778143,"DOWN"
"55231","MSTRG.43",11.4380096668936,0.000200315346956789,0.027171673206228,"UP"
"55232","MSTRG.44",11.2865335203056,0.000209589915440223,0.028111866059231,"UP"
"55397","MSTRG.60143",10.7147019157296,0.00034138574879659,0.0407197681539919,"UP"
"55757","MSTRG.82224",-15.0938958097709,3.72928213736066e-06,0.00132237507093531,"DOWN"
"55866","MSTRG.52055",-2.98679460491345,0.000195739166666055,0.0267735889499512,"DOWN"
"55874","LOC111125896",-18.6039077209266,7.28339797670258e-09,6.88703334768058e-06,"DOWN"
"56105","MSTRG.71252",-27.7143052612752,5.85610267267115e-15,5.45830598397756e-11,"DOWN"
"56180","MSTRG.74237",15.2208756958699,0.000142233223356269,0.0208539475457972,"UP"
"56323","MSTRG.16307",18.1898538278671,1.91106740079138e-05,0.00487060908455601,"UP"
"56330","LOC111105102",-21.0811961457021,4.51131111630437e-08,3.27044993092532e-05,"DOWN"
"56396","LOC111123797",17.7523950276215,1.51696436937741e-06,0.000634450899230955,"UP"
"56420","MSTRG.82072",7.65507968182675,0.0003204751786006,0.0392296492078727,"UP"
"56468","MSTRG.44474",13.7545924383771,0.000196203311444897,0.0267809310778709,"UP"
"56470","MSTRG.44476",18.1339560326466,7.0787018359729e-05,0.0130466073810184,"UP"
"56493","MSTRG.72423",-9.17964388692649,0.000301854731296805,0.0373002120141289,"DOWN"
"56554","LOC111106359",-14.8744290007749,8.7366007903629e-06,0.00265125357473129,"DOWN"
"56604","MSTRG.5279",-7.84865205282369,0.000409074390436046,0.0465861561081163,"DOWN"
"56769","LOC111133803",6.93166091524734,0.000142086591316675,0.0208539475457972,"UP"
"57048","MSTRG.17428",-15.047226424332,2.94548786193946e-06,0.001098755357106,"DOWN"
"57067","MSTRG.11869",13.5071087485105,1.54936213052975e-05,0.00410927366692738,"UP"
"57080","MSTRG.48803",-18.8074509083646,2.57728303846033e-05,0.0058590533743674,"DOWN"
"57416","LOC111121910",-2.40287997023269,2.97700277424531e-05,0.0065537724222587,"DOWN"
"58042","MSTRG.2925",-15.6274577774507,7.30451914717148e-06,0.00227910660487934,"DOWN"
"58054","LOC111126224",-3.8460622183376,5.421527557892e-05,0.0104037519269019,"DOWN"
"58091","MSTRG.10317",-11.803422836678,4.34247001518487e-05,0.00885388925439802,"DOWN"
"58207","MSTRG.83910",-13.1988364330802,8.20621548042153e-05,0.0137919549658144,"DOWN"
"58210","MSTRG.34646",23.3225364952264,1.7035406089066e-08,1.42496803882194e-05,"UP"
"58311","MSTRG.25951",-2.46194619654357,0.000327345901838462,0.0398900207656383,"DOWN"
"58417","LOC111116824",18.2196997954176,3.41836466202923e-05,0.00738513915146017,"UP"
"58423","MSTRG.45666",18.2318443459774,7.48455584939391e-05,0.013568014561883,"UP"
"58505","MSTRG.38983",-6.01881343093641,0.000187462163740852,0.0257194607629553,"DOWN"
"58572","LOC111137599",11.4002668204986,0.000292965847542264,0.0363394614503707,"UP"
"58630","LOC111108101",-19.2927723182254,1.06487835521812e-07,6.81156747903981e-05,"DOWN"
"58900","MSTRG.39975",-10.4710153432842,0.00016375003401984,0.0233272291913197,"DOWN"
"59322","MSTRG.48589",-21.4848783967595,4.53820004802189e-10,6.57988582518197e-07,"DOWN"
"59323","MSTRG.48588",-20.3020161423972,6.25742164025977e-08,4.34324973317818e-05,"DOWN"
"59613","MSTRG.70314",-18.5128220798001,2.15720177083369e-12,5.91088748761343e-09,"DOWN"
"59689","MSTRG.55001",11.6925228845675,0.000187638337392394,0.0257194607629553,"UP"
"59940","MSTRG.35138",-22.9787628291773,8.33813834018352e-07,0.000397096230660784,"DOWN"
"60190","MSTRG.9113",19.0023922999558,1.91141848154925e-09,2.22697319336931e-06,"UP"
"60311","LOC111108955",-20.2217522779396,1.11091265206638e-11,2.4160498661357e-08,"DOWN"
"60404","MSTRG.60197",-15.8814410648136,2.432234735421e-06,0.000933477384191432,"DOWN"
"60428","LOC111105213",-7.68874486073603,9.88014917109787e-05,0.0158385831122428,"DOWN"
"60471","LOC111127243",14.3528425353563,2.00842424302783e-05,0.00492671601166093,"UP"
"60745","MSTRG.82699",-27.2778150104101,3.81336233437533e-13,1.46354603239011e-09,"DOWN"
"60927","MSTRG.16458",17.5203355936072,2.98332502017141e-05,0.0065537724222587,"UP"
"61022","MSTRG.31851",-5.74928776168051,2.76771397259466e-05,0.00618422938842254,"DOWN"
"61050","LOC111137853",5.11731715445318,4.47322817609478e-05,0.00900789420831185,"UP"
"61070","MSTRG.48713",-22.0315349767242,1.62762552687932e-08,1.37914840910703e-05,"DOWN"
"61147","MSTRG.56877",15.8817071375555,1.52422962490285e-05,0.00409252518011467,"UP"
"61254","MSTRG.72144",4.26776821261676,0.000282149487547845,0.035280719588517,"UP"
"61255","MSTRG.72145",10.382907076569,0.000113231151733534,0.0174239775822039,"UP"
"61318","MSTRG.16057",-19.2296693227317,3.25932214157651e-07,0.000175747498452198,"DOWN"
"61323","MSTRG.20994",18.2308487545931,7.48637480615813e-05,0.013568014561883,"UP"
"61325","LOC111127836",-21.9364908143634,6.38062559120006e-11,1.13561807734374e-07,"DOWN"
"61561","LOC111120028",-13.9461548893294,1.70519729957702e-06,0.000699720740949074,"DOWN"
"61643","MSTRG.39985",-11.7855215679028,0.000121495888488945,0.0183495352881047,"DOWN"
"61699","MSTRG.6776",-1.55214979082104,3.97544469493398e-05,0.0083133938820823,"DOWN"
"61969","MSTRG.63425",-4.89441969287189,9.32182067776067e-07,0.000434430135800353,"DOWN"
"61980","MSTRG.68091",-12.8442054098264,0.000127372164797154,0.0190169265267513,"DOWN"
"62135","LOC111109352",-2.85245682312517,2.7553686699958e-05,0.00618422938842254,"DOWN"
"62382","MSTRG.30602",-13.9389178424384,3.79825965622211e-05,0.00799411133129715,"DOWN"
"62553","MSTRG.62220",-25.4443163260469,1.02857996793479e-06,0.000466039583388231,"DOWN"
"62767","MSTRG.41024",-11.2734801794298,0.000172179807377342,0.0242632214521268,"DOWN"
"62847","MSTRG.77298",-19.5814866878304,2.16020839213767e-07,0.000123634032057037,"DOWN"
"62939","MSTRG.78385",-18.0352881743226,1.28342913514784e-08,1.13158559355028e-05,"DOWN"
"62941","MSTRG.78387",-13.1184972405619,4.72363650634168e-05,0.00932184592306732,"DOWN"
"63066","LOC111103848",9.92017589070416,0.00043595059881406,0.0485385611256371,"UP"
"63283","LOC111125992",-2.48736655327355,0.000184336455900165,0.0255894299259707,"DOWN"
"63458","MSTRG.12015",14.1178942903043,0.000180561465916257,0.0253349093413036,"UP"
"63662","MSTRG.69155",-13.2942597952033,1.432682931106e-05,0.00390239376510906,"DOWN"
"63757","MSTRG.38423",-3.26416799525,0.000106433171431861,0.0167197249404564,"DOWN"
"63925","LOC111111685",-17.9715163447562,1.06871361841288e-10,1.78790307777816e-07,"DOWN"
"64019","MSTRG.57462",4.2313448104998,0.00010660442294781,0.0167197249404564,"UP"
"64179","LOC111099985",18.9004373463953,8.00198198198049e-06,0.00243966969352485,"UP"
"64339","MSTRG.33084",4.12588361184059,0.000432401504589099,0.0483082811077325,"UP"
"64570","MSTRG.76758",4.50838661293716,0.00011950692544043,0.0181026632187397,"UP"
"64571","MSTRG.8165",18.0362616410376,7.84736081381244e-05,0.0137919549658144,"UP"
"64605","MSTRG.37835",6.30782041493072,0.000110092812402094,0.0171023941551776,"UP"
"64687","MSTRG.27635",-1.67399120222744,0.000208120009501578,0.0280505535568971,"DOWN"
"64968","LOC111114780",4.32407344212831,0.000233641658225267,0.0306719315712426,"UP"
"65014","LOC111111716",18.0161392733569,7.88531923430293e-05,0.0137919549658144,"UP"
"65121","MSTRG.61786",-11.9474547396218,8.38530211517705e-05,0.0138156322349678,"DOWN"
"65562","MSTRG.44344",4.02373896252155,8.2658677002459e-05,0.0137919549658144,"UP"
"65761","LOC111135860",-2.88383351376865,0.000145776458409381,0.0212778188566444,"DOWN"
"65824","LOC111119533",-2.32508609874242,0.000316840793878137,0.0388576646552237,"DOWN"
"65970","MSTRG.68580",17.8629275232019,8.12754270820189e-05,0.0137919549658144,"UP"
"65975","MSTRG.47482",-15.4331944113259,4.87011806302467e-07,0.00024442373309388,"DOWN"
"66172","LOC111103265",10.2067239114297,0.000277070679604975,0.0349661053981172,"UP"
"66209","MSTRG.84177",-21.9919948883141,1.67664916684053e-12,5.2091892805005e-09,"DOWN"
"66379","MSTRG.65289",1.4632965822155,0.000130717033083167,0.0194717644372402,"UP"
"66787","LOC111118959",-1.59821529773148,0.000289894117056832,0.0360269365092819,"DOWN"
"67168","MSTRG.33601",14.0376425226313,1.34708080033226e-06,0.000574446319069795,"UP"
