"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"27233","MSTRG.81148",-11.70935,0.0005081642,0.03626006,"DOWN"
"27424","LOC111117430",-1.763688,0.0007778294,0.04765844,"DOWN"
"27426","MSTRG.4471",-19.4267,9.435854e-05,0.01158411,"DOWN"
"27430","MSTRG.4478",-18.07506,0.0001355095,0.01441784,"DOWN"
"27560","MSTRG.43642",-19.17504,9.337882e-07,0.0004350906,"DOWN"
"27787","MSTRG.66367",-9.690091,6.391957e-07,0.0003593542,"DOWN"
"28005","MSTRG.29956",-16.87288,9.705373e-05,0.01169215,"DOWN"
"28015","MSTRG.72644",-18.14466,8.857105e-06,0.002168467,"DOWN"
"28029","MSTRG.37597",-10.61724,3.06796e-05,0.00525221,"DOWN"
"28032","MSTRG.6614",-14.08458,0.0002590297,0.02276551,"DOWN"
"28314","MSTRG.32117",-20.81168,8.875273e-10,4.041622e-06,"DOWN"
"28374","MSTRG.57507",-8.787541,0.0008199144,0.04927854,"DOWN"
"28745","LOC111117921",-7.744176,0.0001428989,0.01492507,"DOWN"
"28782","MSTRG.54151",-7.027713,0.0006193065,0.04108614,"DOWN"
"28861","LOC111115132",-26.76923,5.734876e-09,1.305774e-05,"DOWN"
"28942","LOC111126977",-21.37216,3.289622e-05,0.005447375,"DOWN"
"28946","MSTRG.60833",-24.918,3.422852e-06,0.001129491,"DOWN"
"29033","LOC111107786",-16.68558,6.133264e-05,0.008838499,"DOWN"
"29065","LOC111132535",-5.642983,0.0005680098,0.03883788,"DOWN"
"29116","MSTRG.48943",-18.6406,1.53021e-05,0.003211184,"DOWN"
"29221","LOC111124350",-12.92874,0.0002692731,0.02331209,"DOWN"
"29224","LOC111103347",-21.62199,3.960587e-06,0.001252481,"DOWN"
"29302","MSTRG.81892",-16.15191,3.715262e-05,0.005943591,"DOWN"
"29381","MSTRG.80307",-10.20036,0.0004393582,0.03296127,"DOWN"
"29429","MSTRG.27477",-20.33336,2.109691e-06,0.0008219942,"DOWN"
"29463","MSTRG.45681",-11.765,0.0005003819,0.03588408,"DOWN"
"29482","MSTRG.71035",-15.57714,0.0001397774,0.01463968,"DOWN"
"29490","LOC111100706",-7.369437,0.0003263967,0.02675667,"DOWN"
"29503","LOC111117570",7.287494,0.0002674589,0.02319913,"UP"
"29514","MSTRG.69214",-1.833934,0.0003618603,0.02885883,"DOWN"
"29561","MSTRG.41526",-25.29395,4.183212e-07,0.0002760799,"DOWN"
"29794","MSTRG.60462",-26.06304,1.775555e-07,0.0001617104,"DOWN"
"29815","MSTRG.1620",-6.412248,0.0008080465,0.04873751,"DOWN"
"29855","LOC111123236",-10.23907,1.886549e-05,0.00365445,"DOWN"
"29857","LOC111122940",-21.33508,4.158419e-08,5.56959e-05,"DOWN"
"29950","MSTRG.46198",-10.10767,0.0002169813,0.0199614,"DOWN"
"29958","MSTRG.47820",-14.58071,0.0001103051,0.01251983,"DOWN"
"30059","MSTRG.56550",-19.51542,1.304779e-05,0.002763583,"DOWN"
"30082","MSTRG.59158",-19.92168,3.272148e-06,0.00109564,"DOWN"
"30159","MSTRG.82722",-16.3729,0.0001242565,0.01340851,"DOWN"
"30339","MSTRG.62146",-24.33551,7.489353e-06,0.001916012,"DOWN"
"30461","MSTRG.69632",-21.51286,1.544758e-05,0.003215393,"DOWN"
"30570","MSTRG.57615",-11.64922,0.0004488908,0.03345596,"DOWN"
"30629","MSTRG.84235",-22.79968,2.489656e-05,0.004553171,"DOWN"
"30670","MSTRG.72070",-22.1176,3.355012e-07,0.0002477905,"DOWN"
"30815","MSTRG.51752",-17.3416,6.578748e-05,0.009189663,"DOWN"
"30878","MSTRG.56018",-23.25589,1.892443e-05,0.00365445,"DOWN"
"30904","LOC111112151",-20.66981,5.516107e-07,0.0003224641,"DOWN"
"30927","MSTRG.48766",-23.90979,1.143583e-05,0.002506851,"DOWN"
"31018","MSTRG.20993",-20.4169,6.891663e-05,0.009410011,"DOWN"
"31170","MSTRG.25125",-3.561066,7.777543e-05,0.01006175,"DOWN"
"31374","MSTRG.81568",-4.495232,0.0007166876,0.04505388,"DOWN"
"31377","MSTRG.81564",-18.62512,3.488038e-05,0.005652607,"DOWN"
"31658","MSTRG.32756",-20.83316,1.568811e-05,0.003247295,"DOWN"
"31855","MSTRG.44354",-11.67992,0.0005292266,0.03675068,"DOWN"
"31915","MSTRG.60590",-9.888191,0.000781242,0.04765844,"DOWN"
"31970","MSTRG.17442",-25.43685,3.611281e-14,1.644505e-09,"DOWN"
"32101","MSTRG.16931",-18.87167,2.810858e-05,0.004904248,"DOWN"
"32108","MSTRG.61097",-9.990546,0.0007799831,0.04765844,"DOWN"
"32200","MSTRG.68559",-25.67969,2.429436e-07,0.000192519,"DOWN"
"32231","MSTRG.57082",-20.82518,5.53589e-05,0.008142936,"DOWN"
"32325","MSTRG.77321",-26.90626,2.42223e-09,7.353567e-06,"DOWN"
"32337","LOC111136426",-9.056228,0.0006550613,0.04243269,"DOWN"
"32512","LOC111122156",-24.82718,1.577767e-06,0.0006531669,"DOWN"
"32701","MSTRG.71128",-26.14225,9.083313e-08,0.0001117935,"DOWN"
"32720","MSTRG.7810",-9.422563,9.013857e-05,0.01124584,"DOWN"
"32776","LOC111136991",-26.63376,1.253112e-08,1.992608e-05,"DOWN"
"32841","LOC111125864",-17.33631,0.000117152,0.01288615,"DOWN"
"32886","MSTRG.55850",-15.73856,0.000154258,0.01582117,"DOWN"
"32888","MSTRG.55855",-21.1181,1.08631e-06,0.000493837,"DOWN"
"32921","MSTRG.1454",-2.13204,0.000183394,0.01758304,"DOWN"
"32927","MSTRG.42075",-6.929234,0.0003658261,0.02904752,"DOWN"
"32937","MSTRG.12923",-18.87711,3.395343e-07,0.0002477905,"DOWN"
"33553","MSTRG.72710",-13.3833,0.0002054456,0.01919319,"DOWN"
"33664","MSTRG.66954",-18.3098,1.722798e-05,0.003425885,"DOWN"
"33692","MSTRG.16581",-8.816497,0.0006491152,0.04213915,"DOWN"
"33841","MSTRG.49517",-1.074093,0.000751049,0.04646912,"DOWN"
"34016","LOC111104343",-17.20062,1.474193e-05,0.003107955,"DOWN"
"34120","MSTRG.16627",-22.0385,2.064181e-06,0.0008173799,"DOWN"
"34210","MSTRG.53159",-19.73635,7.896e-07,0.0003951297,"DOWN"
"34211","MSTRG.53156",-14.04723,2.95855e-05,0.005103274,"DOWN"
"34298","LOC111119201",-13.95364,6.473206e-05,0.009115747,"DOWN"
"34316","MSTRG.8414",-18.61228,7.253282e-05,0.009657749,"DOWN"
"34323","MSTRG.81861",-9.155183,0.0003047973,0.02556143,"DOWN"
"34350","MSTRG.39859",-9.91168,0.000114515,0.01272042,"DOWN"
"34374","MSTRG.64929",-17.58911,0.0001526407,0.01569064,"DOWN"
"34381","MSTRG.74310",-10.40877,7.633547e-06,0.001931203,"DOWN"
"34384","MSTRG.37631",-4.135804,1.660022e-07,0.0001545612,"DOWN"
"34424","MSTRG.37092",-2.660109,2.570129e-05,0.00464041,"DOWN"
"34447","MSTRG.7539",-4.170636,9.477868e-05,0.01158411,"DOWN"
"34547","LOC111108357",-4.230421,0.0005737159,0.03911059,"DOWN"
"34616","MSTRG.48896",-1.59791,0.0001105225,0.01251983,"DOWN"
"34695","MSTRG.84608",-11.26679,0.0005199125,0.03642829,"DOWN"
"34701","MSTRG.53056",-13.99223,0.0003333983,0.02725726,"DOWN"
"34749","MSTRG.6930",-26.08203,1.650012e-07,0.0001545612,"DOWN"
"34802","MSTRG.77543",-4.064398,0.0007735599,0.04757733,"DOWN"
"34934","MSTRG.72212",-25.42154,5.751796e-07,0.0003303349,"DOWN"
"34937","MSTRG.46169",-15.40687,0.0002488095,0.02210799,"DOWN"
"34956","MSTRG.15999",-20.33293,1.242615e-07,0.0001315958,"DOWN"
"35161","LOC111127550",-15.60828,0.0001397839,0.01463968,"DOWN"
"35287","MSTRG.78375",-22.51583,2.931632e-05,0.00507607,"DOWN"
"35359","MSTRG.29403",-18.66195,1.953732e-07,0.0001678661,"DOWN"
"35422","MSTRG.30326",-17.08707,2.313562e-06,0.0008635656,"DOWN"
"35448","LOC111112169",-24.53631,2.682043e-06,0.0009541788,"DOWN"
"35496","MSTRG.33783",-18.66402,0.0001164684,0.01285875,"DOWN"
"35513","LOC111128038",-18.90357,2.763458e-05,0.004840091,"DOWN"
"35525","MSTRG.69682",-17.83312,2.901405e-05,0.005042907,"DOWN"
"35625","MSTRG.54915",-16.86024,5.714938e-05,0.008314595,"DOWN"
"35832","MSTRG.22033",-19.94547,7.042129e-06,0.001843014,"DOWN"
"35886","MSTRG.40959",-11.35767,0.0002833481,0.02412209,"DOWN"
"35944","MSTRG.69180",-24.42436,4.933803e-06,0.001421997,"DOWN"
"36190","MSTRG.77660",-17.44524,9.504969e-05,0.01158411,"DOWN"
"36493","MSTRG.70278",-23.51469,1.576354e-05,0.003248146,"DOWN"
"36515","MSTRG.75178",-16.75154,0.0001808451,0.01748476,"DOWN"
"36519","MSTRG.61057",-5.872083,0.0006889378,0.04406299,"DOWN"
"36545","MSTRG.74229",-8.821627,0.00019404,0.0183735,"DOWN"
"36600","MSTRG.81717",-12.15134,0.0003240938,0.02668199,"DOWN"
"36607","MSTRG.11392",-1.16622,5.056287e-05,0.007726618,"DOWN"
"36630","MSTRG.66492",-14.55171,0.0001147838,0.01272042,"DOWN"
"36633","MSTRG.66495",-3.063476,0.0004447587,0.03325685,"DOWN"
"36719","MSTRG.2463",-12.90372,0.0002493463,0.02210799,"DOWN"
"36740","MSTRG.49657",-8.571391,0.0008327096,0.04969846,"DOWN"
"36848","MSTRG.63368",-12.44624,0.0003461262,0.02786693,"DOWN"
"36929","LOC111100653",-18.46126,0.0001185474,0.01300071,"DOWN"
"37053","MSTRG.63053",-17.86721,2.619276e-05,0.004677513,"DOWN"
"37056","MSTRG.26767",-17.78761,0.0001454803,0.0151253,"DOWN"
"37062","MSTRG.75240",-10.24975,0.000578847,0.03928395,"DOWN"
"37290","MSTRG.73906",-13.85551,0.0001221446,0.01324338,"DOWN"
"37338","MSTRG.66220",-19.11876,6.076666e-06,0.001657001,"DOWN"
"37585","MSTRG.63927",-1.067965,0.0001610102,0.01603997,"DOWN"
"37836","LOC111109956",-24.56947,5.661547e-06,0.001553105,"DOWN"
"37838","MSTRG.72976",-16.09325,0.0001038723,0.01203597,"DOWN"
"37927","MSTRG.69840",-21.8399,7.10714e-07,0.0003852916,"DOWN"
"37970","MSTRG.53838",-11.48991,3.732854e-05,0.005943591,"DOWN"
"38010","MSTRG.73553",-16.4218,2.053103e-06,0.0008173799,"DOWN"
"38012","MSTRG.73556",-10.71606,0.000249539,0.02210799,"DOWN"
"38036","MSTRG.76117",-11.2098,5.527323e-06,0.001544192,"DOWN"
"38200","MSTRG.79649",-10.53105,0.0006286518,0.04142915,"DOWN"
"38304","MSTRG.53368",-10.3823,0.0006879962,0.04406299,"DOWN"
"38409","LOC111107262",-17.11287,9.864596e-05,0.01172882,"DOWN"
"38418","MSTRG.54657",-20.84957,2.905395e-06,0.001009969,"DOWN"
"38439","MSTRG.46332",-11.16046,0.000111828,0.0125715,"DOWN"
"38440","MSTRG.82171",-18.84848,3.483422e-05,0.005652607,"DOWN"
"38636","LOC111101179",-11.22119,0.0005635166,0.03864672,"DOWN"
"38754","MSTRG.40069",-11.72492,0.0003385977,0.02753404,"DOWN"
"38767","MSTRG.32678",-12.29157,0.000435767,0.03279993,"DOWN"
"38864","MSTRG.56758",-10.64,0.0004857255,0.03505383,"DOWN"
"38918","MSTRG.1298",-8.604536,0.0001450052,0.01511041,"DOWN"
"39093","MSTRG.47309",-13.08455,0.0003739233,0.02940884,"DOWN"
"39166","MSTRG.52258",-19.64416,3.699495e-05,0.005943591,"DOWN"
"39221","MSTRG.12337",-9.175111,0.000194072,0.0183735,"DOWN"
"39244","MSTRG.81834",-18.69533,1.600752e-05,0.00328356,"DOWN"
"39254","MSTRG.42589",-25.60398,7.702808e-07,0.0003941241,"DOWN"
"39338","MSTRG.6699",-16.6449,3.118589e-05,0.005318887,"DOWN"
"39463","MSTRG.70361",-17.18973,1.260046e-05,0.002693895,"DOWN"
"39598","MSTRG.51313",-22.16382,4.930574e-07,0.0003118451,"DOWN"
"39628","MSTRG.53000",-11.30715,0.0004707538,0.03450306,"DOWN"
"39733","MSTRG.44864",-20.73341,2.448718e-06,0.000899272,"DOWN"
"39991","MSTRG.55977",-10.00673,0.0004644926,0.03411623,"DOWN"
"40118","MSTRG.53901",-19.82495,5.515578e-09,1.305774e-05,"DOWN"
"40119","MSTRG.53902",-14.28909,0.0003147454,0.0262027,"DOWN"
"40143","MSTRG.6244",-1.606183,0.0002280497,0.02064598,"DOWN"
"40287","MSTRG.5189",-14.79464,0.0001319901,0.01411333,"DOWN"
"40564","MSTRG.47954",-4.950946,0.0001707113,0.01664636,"DOWN"
"40633","MSTRG.59816",-26.97291,1.242988e-09,5.145743e-06,"DOWN"
"40650","MSTRG.42822",-10.02524,0.0005773396,0.03924014,"DOWN"
"40853","LOC111128883",-5.398716,0.0007858613,0.04776869,"DOWN"
"41299","MSTRG.11032",-21.31953,5.508129e-07,0.0003224641,"DOWN"
"41374","MSTRG.52738",-16.64074,0.0001592265,0.01603997,"DOWN"
"41438","MSTRG.49577",-14.60714,0.0001845419,0.01765476,"DOWN"
"41560","MSTRG.71985",-18.68561,4.60638e-06,0.00134545,"DOWN"
"41593","MSTRG.77114",-23.5404,1.546337e-05,0.003215393,"DOWN"
"41660","MSTRG.79379",-15.00172,0.000193982,0.0183735,"DOWN"
"41706","MSTRG.17551",-18.15336,6.722016e-05,0.009302403,"DOWN"
"41708","MSTRG.17557",-23.98247,3.808653e-07,0.0002627855,"DOWN"
"41718","LOC111135523",-20.01494,8.301908e-06,0.00207721,"DOWN"
"41795","MSTRG.55781",-7.396012,0.000114602,0.01272042,"DOWN"
"41797","MSTRG.23759",-15.02397,9.404993e-05,0.01158411,"DOWN"
"41994","MSTRG.64040",-12.75808,0.0003747487,0.02942294,"DOWN"
"42050","MSTRG.26738",-6.76833,0.0007193455,0.0451206,"DOWN"
"42152","MSTRG.25006",9.746869,0.0007370311,0.04597527,"UP"
"42319","MSTRG.18772",-23.01932,6.89546e-06,0.00181506,"DOWN"
"42357","MSTRG.8187",-0.8418588,0.0002040441,0.01915827,"DOWN"
"42423","LOC111123983",-13.05963,0.0004018575,0.03101659,"DOWN"
"42640","MSTRG.19391",-22.49135,2.129986e-06,0.0008219942,"DOWN"
"42695","MSTRG.68435",-11.56829,0.0005411887,0.03734038,"DOWN"
"42734","LOC111133546",-21.90338,2.044099e-07,0.0001694879,"DOWN"
"42827","MSTRG.29814",-8.984152,4.752572e-05,0.00733636,"DOWN"
"43056","MSTRG.50995",-17.55854,6.421731e-06,0.001720193,"DOWN"
"43187","MSTRG.80045",-22.95209,2.295141e-05,0.004265964,"DOWN"
"43203","LOC111105298",-10.80977,0.0005339839,0.03701151,"DOWN"
"43221","MSTRG.81394",-17.63829,6.856341e-05,0.009410011,"DOWN"
"43330","MSTRG.64080",-23.38449,1.731125e-05,0.003427477,"DOWN"
"43455","MSTRG.18268",-17.04857,4.35057e-05,0.006761647,"DOWN"
"43487","MSTRG.73483",-11.66592,8.054119e-05,0.01033151,"DOWN"
"43578","MSTRG.71249",0.9841344,0.000722564,0.04526014,"UP"
"43693","LOC111122527",-4.569516,7.415469e-05,0.009764096,"DOWN"
"43737","MSTRG.64323",-13.4692,0.000285575,0.02426215,"DOWN"
"43822","MSTRG.54703",-10.25924,0.000609214,0.04067799,"DOWN"
"43932","MSTRG.73145",-14.70239,0.0001767004,0.01719356,"DOWN"
"43933","MSTRG.73143",-21.52233,8.508168e-07,0.0004078368,"DOWN"
"43943","MSTRG.72436",-23.31792,1.802101e-05,0.003537245,"DOWN"
"44185","MSTRG.1974",-7.765488,0.0002153722,0.01985348,"DOWN"
"44193","MSTRG.58856",-18.92888,2.692853e-05,0.004773097,"DOWN"
"44207","MSTRG.53757",-22.94344,1.314695e-06,0.0005756593,"DOWN"
"44254","MSTRG.49636",-19.51642,3.183996e-05,0.00540777,"DOWN"
"44392","MSTRG.74511",-17.51557,0.0001553523,0.01585968,"DOWN"
"44431","MSTRG.44347",-17.89681,2.214825e-05,0.004167714,"DOWN"
"44544","MSTRG.62342",-21.10299,4.432833e-07,0.0002883748,"DOWN"
"44557","LOC111103444",-9.205256,0.0005985768,0.04020352,"DOWN"
"44641","MSTRG.79445",-9.330914,0.0008067396,0.04872322,"DOWN"
"44789","MSTRG.8734",-4.239733,0.0008049224,0.04867803,"DOWN"
"44856","MSTRG.57095",-26.81971,4.211482e-09,1.106301e-05,"DOWN"
"44899","MSTRG.56325",-23.35912,1.229283e-08,1.992608e-05,"DOWN"
"45012","MSTRG.13009",-14.46166,0.0003004095,0.02528659,"DOWN"
"45106","MSTRG.51557",-21.01162,1.366595e-07,0.0001382933,"DOWN"
"45190","MSTRG.73342",-17.21322,6.46204e-05,0.009115747,"DOWN"
"45289","MSTRG.4658",-19.49626,1.082435e-08,1.895843e-05,"DOWN"
"45353","MSTRG.6488",-7.13192,0.0001869108,0.01780658,"DOWN"
"45454","MSTRG.80929",-9.358653,0.0008214806,0.04927854,"DOWN"
"45817","MSTRG.22673",-5.2988,0.0003995651,0.03089201,"DOWN"
"45830","LOC111122534",-23.3465,1.778915e-05,0.003506851,"DOWN"
"45936","MSTRG.44502",-24.59511,3.767644e-06,0.001208246,"DOWN"
"45960","MSTRG.17157",-20.33721,6.901804e-05,0.009410011,"DOWN"
"45962","MSTRG.17155",-18.57819,0.0001191318,0.01300071,"DOWN"
"46109","MSTRG.80752",-18.89082,3.258216e-06,0.00109564,"DOWN"
"46124","LOC111129694",-26.22281,5.30526e-08,6.902599e-05,"DOWN"
"46194","MSTRG.47650",-17.67358,7.846507e-05,0.01012222,"DOWN"
"46215","MSTRG.55410",-12.37935,0.0004500475,0.03348076,"DOWN"
"46294","LOC111112412",-7.938362,0.0002478007,0.02210799,"DOWN"
"46343","MSTRG.43579",-12.43407,0.0003758782,0.02946083,"DOWN"
"46380","MSTRG.2534",-4.390999,2.235036e-05,0.004188439,"DOWN"
"46539","MSTRG.49234",-11.08446,0.0002060775,0.01919319,"DOWN"
"46619","LOC111100621",-8.880675,3.85874e-05,0.006059286,"DOWN"
"46675","MSTRG.21540",-7.235208,0.0001991401,0.0188142,"DOWN"
"46717","MSTRG.16653",-21.2531,5.155464e-05,0.007851824,"DOWN"
"47047","MSTRG.81076",-10.24478,4.525001e-07,0.0002902246,"DOWN"
"47126","MSTRG.70308",-3.977123,7.574662e-05,0.009919571,"DOWN"
"47499","MSTRG.27578",-15.94457,0.0002204245,0.02023728,"DOWN"
"47622","MSTRG.3190",-10.79837,0.0005486076,0.03773791,"DOWN"
"47658","LOC111135265",-18.19732,6.361521e-05,0.009062176,"DOWN"
"47851","LOC111120561",-10.40388,0.0004751504,0.03461984,"DOWN"
"48048","MSTRG.54243",-16.80758,8.621489e-06,0.002122191,"DOWN"
"48102","LOC111136338",-11.18955,0.0005102505,0.03630592,"DOWN"
"48179","MSTRG.81342",-7.256357,0.0006303009,0.04147781,"DOWN"
"48195","LOC111102252",-15.90877,7.107127e-05,0.009547032,"DOWN"
"48211","LOC111126520",2.924806,0.0005283602,0.03675068,"UP"
"48218","LOC111125286",-20.266,7.302455e-05,0.009666837,"DOWN"
"48610","MSTRG.80911",-14.68727,0.0002874912,0.02437946,"DOWN"
"48669","LOC111133542",-11.18257,0.000536354,0.03706296,"DOWN"
"48706","LOC111114901",-22.65826,2.716372e-05,0.00477599,"DOWN"
"48734","MSTRG.76100",-4.701459,0.000390368,0.03033546,"DOWN"
"48777","MSTRG.64370",-15.43335,0.0002474203,0.02210799,"DOWN"
"48851","LOC111129413",-12.47194,0.0004518472,0.03351176,"DOWN"
"49245","MSTRG.41419",-10.99752,0.000386163,0.03012367,"DOWN"
"49338","MSTRG.43079",-20.40168,1.551917e-09,5.889265e-06,"DOWN"
"49430","MSTRG.8270",-16.94612,3.388787e-05,0.005571068,"DOWN"
"49550","MSTRG.29689",-14.05754,0.000186099,0.0177664,"DOWN"
"49740","LOC111123012",-19.7615,2.654851e-06,0.0009519416,"DOWN"
"49922","MSTRG.75982",-9.855148,0.0007867389,0.04776869,"DOWN"
"50009","LOC111125588",-13.6599,0.0003385864,0.02753404,"DOWN"
"50254","MSTRG.6472",-12.71109,0.0004187821,0.03189047,"DOWN"
"50341","LOC111124666",5.737246,0.0003209793,0.02657592,"UP"
"50388","MSTRG.15822",2.89928,3.452106e-06,0.00113095,"UP"
"50417","LOC111104324",-12.20781,0.0002739915,0.02363073,"DOWN"
"50718","LOC111106631",-16.29808,0.0001651792,0.01627313,"DOWN"
"50842","MSTRG.21949",-17.47084,6.997275e-05,0.00945525,"DOWN"
"50844","MSTRG.53351",-17.87274,1.683045e-05,0.003391261,"DOWN"
"50921","MSTRG.63369",-8.755696,0.0005178893,0.03639451,"DOWN"
"50926","MSTRG.1513",-1.141354,0.000160464,0.01603997,"DOWN"
"51062","MSTRG.2070",-10.98439,0.0006086464,0.04067799,"DOWN"
"51199","MSTRG.21215",-19.11807,2.181828e-05,0.004157159,"DOWN"
"51206","MSTRG.65240",-11.26637,0.0005150285,0.03639451,"DOWN"
"51229","MSTRG.11498",-24.03533,1.019207e-05,0.002344073,"DOWN"
"51237","MSTRG.65865",-20.27787,7.274382e-05,0.009657749,"DOWN"
"51543","MSTRG.72490",-14.79021,0.0002833967,0.02412209,"DOWN"
"51612","LOC111106800",-16.9754,4.794405e-05,0.007351099,"DOWN"
"51618","MSTRG.66818",-25.37393,1.417854e-06,0.0006091154,"DOWN"
"51628","LOC111112972",-17.05775,7.63555e-05,0.009934505,"DOWN"
"51716","MSTRG.56212",-24.22441,8.444068e-06,0.002089815,"DOWN"
"51727","MSTRG.46777",-8.892185,0.0007117268,0.04489005,"DOWN"
"51970","MSTRG.58064",-25.61171,7.79471e-07,0.000394395,"DOWN"
"52032","MSTRG.1574",-1.995301,0.0006357012,0.04177282,"DOWN"
"52314","MSTRG.44291",-19.4966,1.663116e-07,0.0001545612,"DOWN"
"52607","MSTRG.83838",-18.4853,1.885461e-07,0.0001678661,"DOWN"
"52902","MSTRG.16110",-15.38194,0.0001354166,0.01441784,"DOWN"
"53041","MSTRG.52797",-10.81542,0.0005438244,0.03746547,"DOWN"
"53193","MSTRG.59823",-19.65627,3.428082e-07,0.0002477905,"DOWN"
"53209","MSTRG.47515",-21.70065,3.040614e-05,0.005225038,"DOWN"
"53320","MSTRG.37551",-16.45981,0.000110153,0.01251983,"DOWN"
"53346","MSTRG.23300",-26.23193,1.000853e-11,1.139421e-07,"DOWN"
"53393","MSTRG.27106",-12.31379,0.0004139881,0.03173769,"DOWN"
"53478","MSTRG.3388",-10.25963,0.0007380193,0.04597527,"DOWN"
"53624","LOC111137125",-23.46578,1.634157e-05,0.003337051,"DOWN"
"53664","MSTRG.36111",-16.67448,3.806436e-05,0.006018663,"DOWN"
"53684","MSTRG.67601",-12.04094,1.306142e-06,0.0005756593,"DOWN"
"53746","MSTRG.79146",-2.799358,0.0005175637,0.03639451,"DOWN"
"53747","MSTRG.52125",-6.642156,0.0005164881,0.03639451,"DOWN"
"53953","MSTRG.33188",-14.3529,0.0001654543,0.01627313,"DOWN"
"54045","LOC111108277",-17.51435,1.064657e-05,0.002400117,"DOWN"
"54135","MSTRG.77103",-24.36042,7.282897e-06,0.001873721,"DOWN"
"54208","MSTRG.55952",-14.7365,0.0001085097,0.01241536,"DOWN"
"54305","LOC111111461",-20.83336,8.456534e-07,0.0004078368,"DOWN"
"54373","MSTRG.52838",-16.17707,0.0002108355,0.0194747,"DOWN"
"54374","MSTRG.52839",-14.07856,4.031209e-05,0.006286753,"DOWN"
"54510","LOC111124626",-17.06285,2.402653e-06,0.0008895284,"DOWN"
"54516","MSTRG.21059",-1.670941,0.0005604018,0.03849106,"DOWN"
"54647","MSTRG.19068",-20.4017,6.984905e-05,0.00945525,"DOWN"
"54685","MSTRG.49711",-11.84747,0.0005117909,0.03633534,"DOWN"
"54748","LOC111137037",-22.97156,2.268333e-05,0.004233417,"DOWN"
"54753","MSTRG.43160",-12.73525,0.0004198443,0.03191798,"DOWN"
"54776","LOC111138188",-24.57285,5.63699e-06,0.001553105,"DOWN"
"54810","MSTRG.16165",-1.926221,0.0004584255,0.03388926,"DOWN"
"54873","MSTRG.76464",6.729354,0.0007495673,0.04644054,"UP"
"55086","MSTRG.38130",-25.45627,1.166959e-06,0.00052099,"DOWN"
"55201","MSTRG.1739",-22.30877,3.257399e-05,0.005433532,"DOWN"
"55822","MSTRG.80866",-16.70185,7.164395e-05,0.009567513,"DOWN"
"55824","LOC111127043",-3.158815,0.000710283,0.04486112,"DOWN"
"56105","MSTRG.71252",-22.46552,1.131625e-05,0.002501549,"DOWN"
"56330","LOC111105102",-11.15521,0.0005888409,0.03977482,"DOWN"
"56422","MSTRG.82077",-2.396693,0.000637577,0.04177551,"DOWN"
"56480","MSTRG.73131",-17.39312,7.88714e-05,0.01014589,"DOWN"
"56493","MSTRG.72423",-18.71815,0.0001148072,0.01272042,"DOWN"
"56554","LOC111106359",-24.44758,4.372891e-06,0.001327551,"DOWN"
"56604","MSTRG.5279",-20.37009,7.058211e-05,0.009509373,"DOWN"
"56928","MSTRG.81092",-10.37548,0.0006939172,0.04414833,"DOWN"
"57019","MSTRG.78196",-19.20348,6.826321e-06,0.001807308,"DOWN"
"57048","MSTRG.17428",-23.49146,4.513427e-06,0.00134545,"DOWN"
"57052","MSTRG.17426",-10.7559,0.0006374905,0.04177551,"DOWN"
"57119","MSTRG.22971",-18.64083,5.179116e-05,0.007861553,"DOWN"
"57139","MSTRG.14508",-13.6706,0.0002509731,0.02219187,"DOWN"
"57193","LOC111104287",-4.637676,0.0005217625,0.03644175,"DOWN"
"57296","MSTRG.895",-16.10401,0.0001205765,0.01310457,"DOWN"
"57475","MSTRG.69072",-7.717758,3.842357e-05,0.006054438,"DOWN"
"57832","MSTRG.83925",-23.8284,3.040653e-06,0.001041092,"DOWN"
"57952","MSTRG.45546",-9.200234,8.928808e-05,0.0112011,"DOWN"
"58042","MSTRG.2925",-24.64261,5.142652e-06,0.001445593,"DOWN"
"58091","MSTRG.10317",-22.25203,1.00407e-05,0.002344073,"DOWN"
"58130","MSTRG.38281",-1.365254,0.0004424189,0.0331363,"DOWN"
"58172","MSTRG.72674",-3.694049,7.602288e-05,0.009919571,"DOWN"
"58207","MSTRG.83910",-17.94879,0.0001364445,0.01443226,"DOWN"
"58286","COX1",-9.129055,9.520788e-05,0.01158411,"DOWN"
"58291","MSTRG.51917",-15.02303,2.178827e-05,0.004157159,"DOWN"
"58390","LOC111100004",-11.1267,0.0005914073,0.03983951,"DOWN"
"58416","MSTRG.32120",-6.613169,0.0006941501,0.04414833,"DOWN"
"58520","MSTRG.82181",-14.24993,0.0001556783,0.01585968,"DOWN"
"58685","MSTRG.55427",-15.61729,6.189066e-05,0.008890778,"DOWN"
"58817","LOC111116643",-7.850059,0.0003886017,0.03024982,"DOWN"
"58864","MSTRG.56980",-5.317979,0.0007561875,0.04672356,"DOWN"
"58900","MSTRG.39975",-22.78016,2.537865e-05,0.004604354,"DOWN"
"58986","MSTRG.65978",-11.59157,0.0001011238,0.01186849,"DOWN"
"59134","MSTRG.17519",-10.42313,0.0006822622,0.04382067,"DOWN"
"59177","LOC111112969",-17.56956,9.562944e-05,0.01158411,"DOWN"
"59205","MSTRG.49041",-12.62062,0.0004386513,0.03296127,"DOWN"
"59322","MSTRG.48589",-11.61742,0.0004632897,0.03408285,"DOWN"
"59385","MSTRG.42517",-20.84465,7.141252e-06,0.001858276,"DOWN"
