"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"MSTRG.24306",2610.23955613652,-0.088103285475325,0.0658461105982818,0.122769660108524,0.649301370732775
"MSTRG.11102|LOC111118650",17.4505561420772,-0.000853245408382342,0.176152761076354,0.983562049056413,0.999221257040079
"MSTRG.67388",23.0736954277859,-0.0192485605711679,0.177146196133259,0.650978670871096,0.950089830369626
"MSTRG.48519|LOC111101236",2.29071973382632,-0.0198397620405414,0.218579151400982,0.381390278930558,NA
"MSTRG.28774",3175.52005941772,0.0592591411484309,0.107520790212493,0.42103539469749,0.885220130959588
"MSTRG.67380",1.73776627495297,-0.00461462751142819,0.205543350098922,0.830326955766592,NA
"MSTRG.67381",6.61307321634614,-0.0149615245979013,0.191871645306263,0.621448972313271,0.944937919689336
"MSTRG.67382",6.77307014179845,0.00311656055299605,0.198082737156682,0.8991650374488,0.989247397696472
"MSTRG.6596",2.5371771307377,-0.0337071115063805,0.259552261291591,0.148693326692462,NA
"MSTRG.60891|LOC111107208",32.3720875905433,0.0277581768500198,0.175927337670769,0.543004108854949,0.926783191598184
"MSTRG.79786",0.523569594559689,-0.00835075093743615,0.217654614788012,0.652199763063341,NA
"MSTRG.24008",2321.20729538968,-0.0105147679091295,0.0823159848212198,0.872972675522138,0.984717325212292
"MSTRG.24009",513.363073627991,0.106888157517803,0.156005348079625,0.157791301983534,0.697421107037173
"MSTRG.34254",20.6003106316149,0.00663971349487508,0.179092031821175,0.863612297228236,0.98348488412274
"MSTRG.24002",4.84369488865545,-0.0828256739491767,0.212783192377877,0.0917885761512171,0.591206929792894
"MSTRG.24003",4.1122067334711,-0.0343628371974255,0.181588698501431,0.423967894550715,NA
"MSTRG.24001",9622.99873744484,-0.000796213183095555,0.0789796435435675,0.990115507710445,0.999221257040079
"MSTRG.24007",4946.30142448622,0.0225904089413766,0.0928794655739343,0.74574174579595,0.967939279969496
"MSTRG.79789",112.987537209288,-0.187441134634236,0.217950974757827,0.0187101268747996,0.325225789547951
"MSTRG.79788",11.4012125190251,-0.0297979795903843,0.179677507750431,0.488499891258377,0.910529772248361
"MSTRG.28778",0.693742703100224,-0.0175627362705665,0.216394155986769,0.429044297173974,NA
"MSTRG.29072|LOC111129811",2.02719908504734,0.0352881680491735,0.30348768089853,0.103707891479007,NA
"MSTRG.51463|LOC111102132",84.654704784257,-0.0622349193212146,0.155645916408052,0.35817311978573,0.858163811552092
"MSTRG.22127|LOC111126726",2.8033173082719,-3.23222810715106e-05,0.19369335111011,0.99903772799312,NA
"MSTRG.80878",30.8485953625948,0.012172858164157,0.187060766639039,0.709276361687118,0.962001748907373
"MSTRG.68155",95.5372149447865,-0.279299646489033,0.210365066691742,0.00474618199484469,0.185451398665108
"MSTRG.80875",1.67449776285208,-0.0262664479860074,0.292074381440219,0.159155201712589,NA
"MSTRG.80877",0.728482048775825,-0.0108334596789408,0.235304330620506,0.502132459548154,NA
"MSTRG.80870",406.976951888889,-0.271158141434041,0.230147638934497,0.00497039847469884,0.189710662699059
"MSTRG.80873",2458.58961506339,-0.050303614293453,0.143656368449141,0.477685473976096,0.907429352081119
"MSTRG.80872",1.9048792136999,-0.00331432837383633,0.21051968836453,0.865499563217782,NA
"MSTRG.61777|LOC111106684",3.17156117970864,0.0187268770973151,0.234001528825651,NA,NA
"MSTRG.67528",4196.46563113788,0.205459499608925,0.0790061486814263,0.00159792469502535,0.112247264860392
"MSTRG.67529",115.516491656779,0.138972511220416,0.170082246806658,0.0760859106656149,0.555249299126973
"MSTRG.6622|LOC111118041",5.29318905022714,-0.00325816209135142,0.191673732390586,0.907847392605782,0.990458514886543
"MSTRG.36426",216.164899174657,-0.0809034886347747,0.108260576710046,0.277289005640245,0.805035419551085
"MSTRG.75129|LOC111111374",0.188939265597925,0.00623514907958922,0.228274057583783,0.691843141734783,NA
"MSTRG.67522",51.1663373403314,-0.0390555543341688,0.21042918884409,0.233883287699344,0.771986779800215
"MSTRG.67524",689.089270133509,-0.106121712243301,0.145935982604254,0.170800662403881,0.715521736025329
"MSTRG.67526",2313.5138856311,0.12627657138501,0.0818085476303747,0.0557052595497523,0.495789216509399
"MSTRG.74563|LOC111112031",1.92848520607448,0.00266155554312991,0.202257937262296,0.906426745819251,NA
"MSTRG.6604|LOC111134930",6.55243152737589,-0.0239014939707371,0.242200080551141,0.24753660099784,0.782290047376486
"MSTRG.38128|LOC111132968",6.73591806251009,0.0410800063058872,0.215095542416089,0.208167428033668,0.74903536458504
"MSTRG.53318",2.90161673831986,0.0289167642847372,0.199766211762558,0.36180029802347,NA
"MSTRG.53314",1.14897090598352,-0.00545257926958887,0.226245313475437,0.731626893750433,NA
"MSTRG.24830|LOC111122825",129.524938323715,-0.0464628555298483,0.131247873587092,0.527004320732947,0.92274292958421
"MSTRG.53316",8.53617630961678,-0.00988445360916506,0.205699613580957,0.662389178156303,0.952673784194964
"MSTRG.53311",1982.58748259264,0.0878185271842456,0.175655251285367,0.16762860905543,0.709997935980357
"MSTRG.68151",3786.5809760501,0.102793046075058,0.140652272202797,0.185695175521298,0.729794098503042
"MSTRG.26605",17.1582006275849,-0.0171658961045411,0.189707525919647,0.593937510240621,0.936948477208396
"MSTRG.29058|LOC111129558",2.04741074388014,0.0263750891925406,0.229976369731904,0.2605344205161,NA
"MSTRG.59385|LOC111103375",23.38432158248,0.00570175365595441,0.16613999201346,0.912825593545316,0.990725926592247
"MSTRG.26601",9.82872780234966,-0.0198895341321022,0.187730752342762,0.561295004473178,0.930447611394199
"MSTRG.65067|LOC111108010",10.7283983402163,-0.0403549553202312,0.204467690303356,0.246917362584335,0.781831706968493
"MSTRG.67700|LOC111110186",1.54388909921615,0.0133724296748669,0.240773993320515,0.416667367257997,NA
"MSTRG.8232",672.734989174513,-0.164861712834842,0.146123951374386,0.0508206131525957,0.478121731054787
"MSTRG.21980",4.30518427323672,0.036825312238712,0.184367661213539,0.37991427394706,NA
"MSTRG.21981",1472.06751695632,-0.0492399012356046,0.124186584543256,0.507548055259891,0.916936500194202
"MSTRG.21983",183.883721199107,-0.0128717839196705,0.149942257317355,0.842628175152439,0.981266595835762
"MSTRG.51289|LOC111102121",0.730236903720759,-0.00867405523442357,0.231022288709045,0.587598696123308,NA
"MSTRG.23523|LOC111124746",2.53763512386117,-0.0464042202411743,0.216444805381873,0.179684012699114,NA
"MSTRG.4261|LOC111136284",17.1143411010566,-0.0113932508157761,0.180472720856228,0.763877196948729,0.970461575773634
"MSTRG.21988",1967.64661141077,-0.0463685175811637,0.165539374705955,0.429242508489167,0.888684546898978
"MSTRG.21989",2.61548003479255,-0.00690648955060037,0.216074389274838,0.709697172726959,NA
"MSTRG.37316|LOC111133570",12.057457536164,-0.0131283378712276,0.164941826805192,0.806837890565602,0.978032650846878
"MSTRG.36645|LOC111135868",14.0429858628145,0.0742845337484984,0.176948272861767,0.207020387232571,0.748515349242675
"MSTRG.52042",0.986162664791246,0.0014994644875703,0.224763154787289,0.923370568746989,NA
"MSTRG.42223|LOC111134729",0.311835594247313,0.00878130880294899,0.231776710875657,0.58123131486465,NA
"MSTRG.52046",0.962761747334644,0.00564616056266921,0.209436972940249,0.780937583443043,NA
"MSTRG.52045",16.0908383578317,0.0666865481673213,0.184077084759412,0.204168078195422,0.745450565570493
"MSTRG.67614|LOC111109575",3.61613485102295,-0.0140091334104905,0.189216101679645,0.657852299762003,NA
"MSTRG.52048",5.26674238870905,-0.00558307528019717,0.196851303527234,0.826709869129381,0.980155759619899
"MSTRG.46151|LOC111132038",2.96135177025447,-0.00355908527149673,0.185449202114037,0.913096481595742,NA
"MSTRG.37382|LOC111135422",2.77088976564634,-0.00642776059848395,0.226786983479106,0.688517933586311,NA
"MSTRG.1457|LOC111107343",495.164489540637,-0.0359732362053244,0.187762301445092,0.36434735024722,0.859318535970164
"MSTRG.31786|LOC111129828",45.7806610379077,-0.0542612411783205,0.156541357888749,0.410116525094859,0.879778041906851
"MSTRG.5942|LOC111137087",4.00495705980559,-0.0257184279694818,0.198511015162794,0.405517639182269,NA
"MSTRG.28319|LOC111129970",0.892882974588419,0.0174125933501469,0.253633474182699,0.304830623135159,NA
"MSTRG.84595",238.076574144707,0.0823081999000899,0.144221738267581,0.270087492079493,0.799466765232559
"MSTRG.42170|LOC111133971",0.931949704637447,0.00990577194551946,0.233231290633521,0.538052616147595,NA
"MSTRG.38299|LOC111136396",2.44096690188846,0.000347380649384936,0.207993257194439,0.986317094235748,NA
"MSTRG.13604|LOC111122281",12.8297741927548,-0.00840165882879131,0.163222457807578,0.878471359379266,0.985786677343564
"MSTRG.13916",687.380187557765,0.12775078364326,0.150099834893331,0.109838154605222,0.6263488463305
"MSTRG.13917",248.74244965988,-0.140361309897993,0.167914086579574,0.0759954157796184,0.555095742165073
"MSTRG.13914",14.6620105116554,0.0111315641564431,0.180209908421397,0.770346059131132,0.970825016715419
"MSTRG.29504|LOC111128411",24.9015849980368,0.13549581020107,0.430921308021093,0.0126901946657482,0.278487402104685
"MSTRG.38117|LOC111133515",2.21052710844624,-0.00509249033215925,0.206064850602611,0.812012610762013,NA
"MSTRG.76151",381.766862566729,-0.0795999050494534,0.11867190217088,0.294102261870746,0.816254068302451
"MSTRG.15819|LOC111121893",1.4778959608313,-0.00534745374742933,0.194409563550302,0.841611811575819,NA
"MSTRG.48902|LOC111101240",0.870528629865928,0.00485582916399473,0.226069653728737,0.758636563455042,NA
"MSTRG.12061",278.705879798946,0.00829816593394,0.128210306070439,0.908689995233488,0.99049745680658
"MSTRG.12060",142.209319805537,0.128162432035111,0.15179038441221,0.10813590375824,0.623679268826058
"MSTRG.12063",78.2027346182315,0.0016703922348687,0.186379221559125,0.958071601735418,0.996517338462784
"MSTRG.12065",3.03646832435212,0.0522509887090194,0.294131077017644,0.0706207054097343,NA
"MSTRG.12067",1.85652086289519,0.027562010297403,0.269193769404343,NA,NA
"MSTRG.68624",300.261043972322,-0.00824189635623544,0.166940245683233,0.872664560789442,0.984717325212292
"MSTRG.68622",10.3301366681524,0.00262936014957804,0.197109240666695,0.916374143633649,0.991128111636382
"MSTRG.68623",0.484291659705486,0.0128629697689582,0.234773456582185,0.447787547705053,NA
"MSTRG.68620",53.2856592712646,0.245917555707601,0.589975743060134,0.00399532444649442,0.175535264036745
"MSTRG.68621",46.2804536703589,0.108781319272408,0.241311459536519,0.044001222426761,0.4526172910741
"MSTRG.72979|LOC111112980",0.280366485567388,-0.0103712726417155,0.234399938183946,0.519303752950626,NA
"MSTRG.68629",77.298619773357,-0.005443127050305,0.195853735338048,0.834142934339107,0.981262909706785
"MSTRG.17747",391.12533889803,-0.0414576335102958,0.160865858286908,0.496606935964714,0.913188218986836
"MSTRG.17746",9.67146636492865,-0.0117806028167295,0.217033766194837,0.551865329677074,0.927880315269677
"MSTRG.17745",76.6693514253775,0.098459004769533,0.170380995890099,0.153545855851169,0.691463080043212
"MSTRG.75808|LOC111112417",0.662560906522518,-0.009250152806466,0.231958638328315,0.564244352151651,NA
"MSTRG.17742",941.623846316571,-0.150189063789959,0.20432393503749,0.0378452662102531,0.424756652678833
"MSTRG.17741",0,0,0.862649010412789,NA,NA
"MSTRG.17749",2.60068965588511,-0.0418714282230964,0.355372340733974,0.0682645535208729,NA
"MSTRG.17748",8.30606842589827,-0.00115195094367865,0.176587102069927,0.977560100699514,0.99849853655439
"MSTRG.24858",5.91323587772603,0.0290097918390186,0.199850575409707,0.360364596847777,0.858825546541515
"MSTRG.16299",934.813792345701,-0.0882832267080697,0.132584237900006,0.250012771474807,0.784839777979282
"MSTRG.24850",2418.84353247356,-0.525088739940738,0.254507456245658,6.9381416405564e-05,0.0174498357833788
"MSTRG.24853",0.376209467901816,-0.00785579375491348,0.230011189453393,0.621187247302655,NA
"MSTRG.16296",0.188127197098575,-0.00293560545189445,0.225456749587102,0.850697313411777,NA
"MSTRG.16297",627.203354938334,0.052876859929223,0.103966102767188,0.467818998000155,0.903401121005228
"MSTRG.24856",2587.56911818352,-0.123797451998711,0.144560262832088,0.121020883806091,0.645473601274665
"MSTRG.27929|LOC111131462",16.4463774619281,0.0576968587634123,0.247410769333105,0.0985451988195859,0.603418486385756
"MSTRG.14953|LOC111122232",5.30140318345389,0.00317553686370687,0.207980157853151,0.876519568168822,0.985343351716308
"MSTRG.20690",343.682996525001,0.0543034927667711,0.1620720567148,0.386417280876365,0.870279214584518
"MSTRG.42338",343.388558173708,-0.0104122160981012,0.137699542161217,0.881934992194747,0.986568627250517
"MSTRG.42334",14.6359853720194,0.121421803083971,0.372312058383663,0.0181690089134991,0.321708812781652
"MSTRG.42335",2.3371835227459,-0.00241415162252889,0.187259112271965,0.938178987725428,NA
"MSTRG.42337",0.582419385036394,0.0137167889873447,0.242248669768217,0.40440070452281,NA
"MSTRG.42333",3.64627353905096,0.00251895953664761,0.186065210229129,0.937366419528321,NA
"MSTRG.41780|LOC111135581",0.831503345389361,-0.0311758138744882,0.209253506704498,0.295231652917393,NA
"MSTRG.21582|LOC111126166",0.392172702025158,0.00988269067890627,0.233670359864866,0.537350922779165,NA
"MSTRG.39590|LOC111133834",0.386248771896556,0.00801489437553346,0.230596342901643,0.613223425287476,NA
"MSTRG.29207|LOC111131592",1.26398559669897,-0.00437117975641922,0.221754542915675,0.792174841534317,NA
"MSTRG.45995|LOC111133747",1.13050033148946,0.0158050714586347,0.248300448606157,0.34483158381739,NA
"MSTRG.51763",173.653425401529,-0.00427037984141413,0.139091815092669,0.951032398246181,0.995361172043079
"MSTRG.51762",0.919059243220983,-0.0204520697968494,0.264703905672974,0.242641300094523,NA
"MSTRG.51761",0.195070753353085,-0.00812704291305562,0.230608793676419,0.608980032408676,NA
"MSTRG.51767",6.97628348025112,-0.0776122496216106,0.217541776825882,0.0943745591610149,0.594637619100888
"MSTRG.51765",2.79256683131652,-0.00462801127038975,0.198245572762254,0.85125603143758,NA
"MSTRG.67626",153.351650870652,-0.0511293790661779,0.16700551573744,0.383810923990602,0.869492751956488
"MSTRG.46992|LOC111099131",1.22271688195865,0.00567925485457804,0.226571512771749,0.720802191059464,NA
"MSTRG.51769",75.6721324789309,-0.0188492726808895,0.166108924431716,0.723145161154453,0.963981783470641
"MSTRG.51768",7.10209664332799,-0.0263738125564986,0.177557190518139,0.547499774008947,0.927229908606453
"MSTRG.69971",1.08028178545039,-0.00354198600485873,0.213911430479043,0.848301082775453,NA
"MSTRG.47996|LOC111100052",0.586293012418808,-0.00780605860398772,0.229941175712768,0.623313316082399,NA
"MSTRG.37812|LOC111136792",4.61745787947092,0.0352839085448997,0.203498365713048,0.285977396319474,0.810570182481717
"MSTRG.69978",6.40395923492518,0.0504139121917001,0.298744898350924,0.0706177005405585,0.539799669324885
"MSTRG.9706",8759.48667142497,-0.0209086086917391,0.137418374177998,0.766962197129599,0.970461575773634
"MSTRG.44718",3.28799121572654,0.0251587527248837,0.262086308963578,NA,NA
"MSTRG.9704",59.5290739727662,-0.0166319770770974,0.154775525235212,0.788738115587498,0.973740611817999
"MSTRG.9703",0.434375246789369,-0.0112152669360794,0.236086172353176,0.48828179626544,NA
"MSTRG.31845|LOC111128515",1.47071394467345,-0.00160411463977651,0.208884698352595,0.93600631586006,NA
"MSTRG.9701",193.667931558013,0.0687225960122297,0.174446296220422,0.241073139600513,0.778268506998491
"MSTRG.11741",1.48392043796543,0.0293552518765143,0.204175885753239,0.334874927314952,NA
"MSTRG.11740",1.54764187502799,-0.0452685790325638,0.215152262678935,0.187798521929337,NA
"MSTRG.11743",7.37500986952403,0.0197734464152251,0.185259424794482,0.581527047701668,0.933186763803581
"MSTRG.25724",0.609289070978812,-0.0165450811618145,0.250290010544118,0.326621880609846,NA
"MSTRG.11744",482.456418289376,0.226135421385428,0.176098854786436,0.0141034171079687,0.292219575561634
"MSTRG.11747",1578.30210129259,-0.0364042483170229,0.116568878577266,0.622017068056812,0.945029938656376
"MSTRG.9708",3398.21965491094,-0.254002870008661,0.159826937694813,0.00713068561319714,0.217964146949823
"MSTRG.75207",5.60759143689388,0.0058948351954452,0.210441970884822,0.768367961308825,0.970511882370741
"MSTRG.21085|LOC111126074",1.21120123291206,-0.0105168795238363,0.220456143794508,0.570654528184142,NA
"MSTRG.75205",1053.25297984096,-0.0066386557009128,0.111823899321823,0.927640541786021,0.99246382922376
"MSTRG.75202",4.81118585785145,-0.0460985994084321,0.213203278315853,0.189127800551017,0.732030733539745
"MSTRG.25311|LOC111126062",25.4318819071771,7.72760826703851,1.52349259756858,1.5412709258326e-08,1.16211827807778e-05
"MSTRG.2863",3.31292754787974,-0.0228846456521394,0.195193644622746,0.46370345027782,NA
"MSTRG.2862",0.56283291198781,-0.00974000832445347,0.227577265159262,0.563950147962675,NA
"MSTRG.2860",350.084748503339,0.067855490865947,0.167048906590931,0.280099836730591,0.806633725603751
"MSTRG.2866",4.71814705203419,-0.0551014959412619,0.215149307831683,0.150591226983233,0.687684448943431
"MSTRG.75208",2.07060659513333,-0.0323025852696296,0.279909730601362,0.131932692257612,NA
"MSTRG.65730|LOC111109712",2.51928332869006,0.00621845603122868,0.22293120899819,0.710100188275481,NA
"MSTRG.1570|LOC111099300",2.08999733461761,0.0248811487008272,0.218986165023813,0.315529696408257,NA
"MSTRG.4089",33.8681839057816,-0.0670227853555835,0.201040112889212,0.146114044886359,0.680716575791845
"MSTRG.4747|LOC111125505",1.1651079503358,-0.00352621280853923,0.219918186825697,0.834522605868374,NA
"MSTRG.4082",61.3580624825337,-0.0485951332372172,0.1691154308545,0.390258218657233,0.871040233261787
"MSTRG.4080",1030.52725548582,-0.00377757460273078,0.132351054125476,0.957857001076165,0.996508421248717
"MSTRG.4087",413.425468393095,0.0868133332680003,0.126020480503687,0.257748168884435,0.791196999575969
"MSTRG.4085",27.7743013268104,-0.0689311409611737,0.246515549064392,0.0806756343198715,0.567598538501885
"MSTRG.4084",536.481838711176,-0.133017828350291,0.152794759617256,0.0978149981200956,0.602107664028845
"MSTRG.8804|LOC111122211",2.26765248854442,0.00845198049187537,0.21620472077689,0.655327421784731,NA
"MSTRG.10745|LOC111121806",99.3636789049431,0.0263736395942644,0.142359958342237,0.702982062317096,0.960575699716628
"MSTRG.57030|LOC111103256",5.77208034738663,0.0110845031101685,0.176538480124045,0.790598621955604,0.974075081385845
"MSTRG.44264|LOC111132583",1.63906045227048,-0.00948687294444396,0.208925030843278,0.65765216365305,NA
"MSTRG.30166",379.70309839292,-0.0281995985694658,0.120625371268195,0.701505999892647,0.960374448541095
"MSTRG.59194|LOC111104616",2.34483921310893,-0.0128978588517396,0.193396804158711,0.655239728839875,NA
"MSTRG.82121",0.817572277499774,-0.00894098842190375,0.206517142709111,0.685605233504712,NA
"MSTRG.46366",24.290137625556,0.00209760824886543,0.18869854620734,0.944363708970613,0.994543981857247
"MSTRG.82122",8.33342103976196,0.0313405462492402,0.209812633700127,0.291515155250822,0.814416315788095
"MSTRG.46363",0.0791073228807846,0.00130080334319395,0.224812806197333,0.933401946936253,NA
"MSTRG.82124",4.25860513462312,-0.0153387854045641,0.194760891979878,0.595377953735201,NA
"MSTRG.46361",27.164032153783,-0.217448349680158,0.305779147252292,0.00727425603120521,0.21971523133099
"MSTRG.46360",10.5256338052476,0.000848998382647452,0.180626299139656,0.981603299327578,0.999221257040079
"MSTRG.46369",8.48777593189124,-0.0180912794826772,0.225990596078875,0.375601304805705,0.865806966006225
"MSTRG.18084",0,0,0.862649010412789,NA,NA
"MSTRG.52348|LOC111100365",36.2397054812178,-0.0702412226435231,0.184215156684598,0.190638856248157,0.733322406813748
"MSTRG.60934",206.426437247072,-0.571674056724045,0.608558887175557,0.000405566741267562,0.0526209679043322
"MSTRG.6662|LOC111099481",0.95084753296636,-0.00832758889339174,0.230130542756292,0.60318472292705,NA
"MSTRG.57338",2.08160496713319,-0.0501061862213447,0.241512316981652,0.122232805933603,NA
"MSTRG.57339",418.146519876419,-0.0345628755839936,0.16796294459081,0.523761421213856,0.921924124912897
"MSTRG.37365|LOC111135192",135.911610455515,-0.0758506169646642,0.155008437108991,0.281596972644094,0.807667955275828
"MSTRG.22044|LOC111122913",14.2224353066444,-0.017811084019648,0.168439413657428,0.726229750463004,0.96421722663638
"MSTRG.16892|LOC111125557",2.108379634072,-0.0261115668774852,0.21842726944276,0.30496980907269,NA
"MSTRG.57330",1095.02072545572,-0.271588344049777,0.222426392177733,0.00513364720861595,0.192810911419841
"MSTRG.57334",0.491479177284813,-0.00145790539674046,0.224632873339342,0.925598579385121,NA
"MSTRG.57335",140.50899632624,-0.0289659878127389,0.177351334720249,0.517022543505613,0.920659046687587
"MSTRG.74155",0.700345066304048,-0.00143217048876918,0.224314195545959,0.927199050738074,NA
"MSTRG.3355|LOC111106712",0.541324611496024,-0.00548979719365062,0.227054773727038,0.727617650037088,NA
"MSTRG.74153",1.41841441216023,-0.0166011344196469,0.218793419631745,0.434614732488956,NA
"MSTRG.28098",1532.45005522462,0.077124933699903,0.216241917762603,0.0968108496193392,0.59869315575488
"MSTRG.22507|LOC111123525",7.09688742931433,-0.020093739616909,0.191767346904672,0.52929092801762,0.923699674220109
"MSTRG.74159",0.47896634078206,-0.00315372930013681,0.225456245577912,0.840046586480224,NA
"MSTRG.18242",481.105367025912,0.0140063419674112,0.100915389622345,0.845054617253765,0.981266595835762
"MSTRG.18241",1127.26089731305,0.0797222593582156,0.142559268363819,0.285489552563754,0.81034156686197
"MSTRG.18247",2934.97084943275,0.0933785671130959,0.150999269844795,0.211099831088212,0.752399114806072
"MSTRG.18244",176.340512765051,0.0589145638560735,0.13952000878517,0.419135039939164,0.883690749501365
"MSTRG.18248",9.82035129583585,-0.0113998071719083,0.195371957457173,0.678039708144218,0.956200185103582
"MSTRG.10031",0.177304933547115,-0.0010066607049415,0.224749865576082,0.948427697324404,NA
"MSTRG.10032",402.994932886272,-0.248397599301974,0.136078655928355,0.00554055737498515,0.198909253350826
"MSTRG.10034",280.670335576094,-0.0323458179573469,0.147249361433657,0.632265431555801,0.946971130061327
"MSTRG.10036",2.50063010579784,-0.0367648970926503,0.334763804757894,0.0872733632350767,NA
"MSTRG.28921|LOC111127968",2.21411024699056,0.000606658978586996,0.21895548439801,0.971303157871237,NA
"MSTRG.10038",105.702684694035,-0.0187596418444309,0.184710113748656,0.602244405060307,0.939653716986111
"MSTRG.53869|LOC111103642",0.11992752851687,0.000146833232945615,0.22465794543231,0.992470390042378,NA
"MSTRG.12357|LOC111121138",45.6550368368584,0.0759038416133131,0.223472717925335,0.0904722364237945,0.588452394525989
"MSTRG.52726|LOC111101723",0.550735422092033,0.00353079981983939,0.225409647746286,0.821946629010479,NA
"MSTRG.13779|LOC111118028",0.937250328609623,0.00421818321645623,0.213715177915901,0.821310147869171,NA
"MSTRG.4719|LOC111114684",1.0997221580842,-0.0038004872298606,0.20912027882056,0.85009455783836,NA
"MSTRG.83651",384.215622706207,0.0555926723469605,0.160735496888499,0.383341741614586,0.869168946292316
"MSTRG.83653",0.982920564933136,0.0164870647762551,0.250491284029309,0.327259529678019,NA
"MSTRG.83654",18.6657605210304,-0.0700700601095675,0.182906049489486,0.196703576427625,0.737845501572256
"MSTRG.83655",4.37517836288418,0.0268123802809719,0.191021610210426,0.438994089356589,NA
"MSTRG.83656",11.479097903939,0.119118646862054,0.207567708678141,0.0560693063398282,0.497367729179182
"MSTRG.13218|LOC111119449",78.8353455678902,0.00683869090468911,0.158442804986385,0.907567562278861,0.990429981218401
"MSTRG.83658",6.37722813280776,-0.0001000770352477,0.207794804215374,0.996071617168094,0.999951473098375
"MSTRG.14620",35.7949886693174,-0.032658743976219,0.169835222556139,0.531563373102768,0.924625033339115
"MSTRG.14622",1.48815667345925,-0.00959902313634192,0.203134344516641,0.683320205287975,NA
"MSTRG.14627",2.04882214944148,0.0219771537482477,0.270939389200154,NA,NA
"MSTRG.51474|LOC111100801",10.4987379793357,-0.0341773098015972,0.183343424306523,0.412530895897904,0.880617775112369
"MSTRG.24598|LOC111123809",14.3611090403706,-0.108691283668822,0.260197446436585,0.0378720102098834,0.424756652678833
"MSTRG.11513",0.575292970436736,-0.00276877174594698,0.224826278264309,0.859992999893853,NA
"MSTRG.10597|LOC111120531",11.6073196164883,-0.0219421493179645,0.190572526157013,0.508690589631219,0.91729176364537
"MSTRG.80786|LOC111117416",23.2572931550153,-0.130008654563749,0.201275414036852,0.0529996407123951,0.486107790256767
"MSTRG.39460|LOC111136790",1.00586151101152,-0.0130815882430283,0.239931619457986,0.426202482802024,NA
"MSTRG.39658",3.60675982342582,0.0489242709691499,0.203335129961604,0.204795321169776,NA
"MSTRG.34468|LOC111138038",2.59433523725569,-0.0183581273745048,0.202744753723135,0.489221650043548,NA
"MSTRG.9832|LOC111118783",15.4050518686001,-0.0172711269820855,0.18903590819401,0.596704440237473,0.937567084372242
"MSTRG.39651",2.8783110127784,0.0229213076135428,0.233260212169538,0.283576327367127,NA
"MSTRG.39650",159.332069606096,0.0168983463987619,0.175612513831451,0.698199992618779,0.959826543270503
"MSTRG.39653",5.40583660996993,-0.0666679565238279,0.187951788372415,0.188172829211561,0.731637040744667
"MSTRG.39652",0.561734768925422,0.01381682300192,0.216035112948429,0.50656540489089,NA
"MSTRG.39655",12.3586349303766,-0.00417926020166589,0.206422277248503,0.843268100659761,0.981266595835762
"MSTRG.39654",23.4667995580645,-0.0648965660544805,0.28426253425146,0.0620222825162812,0.514949809440012
"MSTRG.58837",1896.88808006102,-0.175617322464719,0.127316422871654,0.0342098548256152,0.412937704884412
"MSTRG.39656",0.358580786451223,-0.00759777774294204,0.229653457574231,0.63226620657543,NA
"MSTRG.39344|LOC111133350",26.6402390693656,-0.0452528519560939,0.199868829563103,0.235654220262782,0.773941868302027
"MSTRG.69275|LOC111115172",0.57129803758184,-0.0135483845556302,0.241551814654953,0.410279089839388,NA
"MSTRG.38388",0,0,0.862649010412789,1,NA
"MSTRG.38389",0.279001033354259,-0.00594289402631804,0.227679547525361,0.706098619951256,NA
"MSTRG.38386",361.602820227048,-0.088290084077278,0.14085604792733,0.24512740969322,0.78022335767025
"MSTRG.38380",176.364648961862,0.00795568909339417,0.177482556592776,0.84393173984,0.981266595835762
"MSTRG.38383",1142.30388938096,-0.0248797053972901,0.143387795033248,0.717115201935705,0.963465650907552
"MSTRG.60514|LOC111107835",22.4428237597193,0.0319835208344495,0.226022787987953,0.230011592301348,0.768731559048798
"MSTRG.17325",0.482233674378899,-0.00046627836988613,0.224305625864259,0.976207977813464,NA
"MSTRG.6619",1199.4818722697,-0.0637864860487573,0.106999118002549,0.38668989992806,0.870360525670373
"MSTRG.59414|LOC111104789",1.17452974905828,0.00320649358763024,0.220011421390798,0.848738554855655,NA
"MSTRG.60967|LOC111109605",5.06742515814619,-0.0156079507595282,0.195393338968696,0.585995428832925,0.934689437088976
"MSTRG.83550|LOC111116490",4.13218891902646,0.457382495515635,1.15746223232469,0.00095751434931796,NA
"MSTRG.69105",4.00822384580964,-0.0234017527652725,0.199114027388174,0.432246827807215,NA
"MSTRG.69107",1.62179142245386,-0.00435459774059154,0.191678277518014,0.877469782458375,NA
"MSTRG.69100",22.5772998152141,-0.0129689973090797,0.1882475786532,0.685355271308209,0.957835001847156
"MSTRG.69102",10795.4948193084,-0.106376454273465,0.151705031463547,0.164620518842072,0.706021573330521
"MSTRG.69103",26.8791667505262,-0.0388043420907142,0.165101317333509,0.498942268213254,0.914131620166045
"MSTRG.23641",0.598768861830063,-0.00713108240357395,0.228843427370726,0.653257748185695,NA
"MSTRG.19538",12.9542203289353,-0.0290558124097607,0.212159682227142,0.302128934119129,0.821049549571371
"MSTRG.19539",0,0,0.862649010412789,1,NA
"MSTRG.19536",483.686667051833,0.0728550719948504,0.139890491098201,0.327125776160615,0.838664599514341
