"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"9957","MSTRG.1179",0.09765685,0.2751828,0.8515906,"NO"
"9958","LOC111137955",-2.091241,0.003730404,0.1307268,"NO"
"9959","LOC111129706",-0.09774102,0.1899183,0.7779329,"NO"
"9960","MSTRG.36453",0.04453399,0.2921571,0.8636703,"NO"
"9962","MSTRG.70498",-0.01784389,0.5647091,0.9561308,"NO"
"9963","MSTRG.36457",-0.02400375,0.7334878,0.9831889,"NO"
"9964","MSTRG.36454",0.007164002,0.887165,0.9954503,"NO"
"9966","MSTRG.36458",0.01372567,0.7989401,0.9905584,"NO"
"9967","MSTRG.70491",-1.929444,0.009320672,0.2203852,"NO"
"9968","MSTRG.9360",-0.06150562,0.1394414,0.7144167,"NO"
"9969","LOC111129497",-0.3671352,0.0308742,0.4060688,"NO"
"9970","LOC111108783",-0.01060065,0.696842,0.9774339,"NO"
"9971","LOC111101598",-0.02911126,0.3717223,0.9040014,"NO"
"9972","MSTRG.18673",-0.06709765,0.1916397,0.7796277,"NO"
"9973","LOC111133904",-0.05723256,0.1705697,0.7566214,"NO"
"9974","MSTRG.40502",0.001301768,0.9685139,0.999997,"NO"
"9975","LOC111126330",-0.01810773,0.6445681,0.9691051,"NO"
"9976","LOC111104547",-0.009614666,0.8152877,0.9910341,"NO"
"9977","LOC111122903",-0.1225829,0.1247303,0.691689,"NO"
"9978","MSTRG.34966",-2.931597,0.003318136,0.1215944,"NO"
"9979","MSTRG.82286",-0.3498303,0.04044029,0.4563961,"NO"
"9980","LOC111099623",0.02291848,0.4360853,0.9272794,"NO"
"9981","MSTRG.34960",-0.1158521,0.03122856,0.4081209,"NO"
"9982","LOC111131713",-0.01287892,0.6302974,0.9666938,"NO"
"9983","LOC111127095",0.02545931,0.425148,0.9234824,"NO"
"9984","MSTRG.82402",-0.06189918,0.1707252,0.7567678,"NO"
"9985","LOC111134934",-0.6675967,0.05211533,0.5079016,"NO"
"9986","LOC111131614",-0.2668656,0.01279896,0.2643483,"NO"
"9987","MSTRG.17318",-0.06445914,0.2871709,0.8594471,"NO"
"9988","LOC111103328",0.004378061,0.8967929,0.9961441,"NO"
"9989","MSTRG.17316",-21.58725,1.33506e-06,0.000594776,"DOWN"
"9990","MSTRG.17312",-0.001731389,0.9689064,0.999997,"NO"
"9991","MSTRG.16041",0.01980546,0.4825805,0.9391289,"NO"
"9992","MSTRG.62269",-0.01093246,0.7132051,0.9801587,"NO"
"9993","MSTRG.62264",-0.1019162,0.3899751,0.9116276,"NO"
"9995","MSTRG.16048",-0.007627133,0.7697896,0.9880426,"NO"
"9996","MSTRG.62261",0.02781841,0.5408383,0.95259,"NO"
"9998","MSTRG.25354",-1.905424,0.01474066,0.2852563,"NO"
"9999","MSTRG.25356",-0.06826255,0.2994566,0.8690994,"NO"
"10000","MSTRG.25353",-0.006065546,0.8595545,0.9942417,"NO"
"10001","LOC111108221",0.01703597,0.5668394,0.9563386,"NO"
"10002","LOC111103788",0.0007581216,0.9786109,0.999997,"NO"
"10004","LOC111121067",-0.230944,0.06315385,0.5435626,"NO"
"10005","LOC111136134",0.02583487,0.3776878,0.9066946,"NO"
"10006","LOC111102728",-0.02030848,0.5519234,0.9545302,"NO"
"10007","LOC111136755",-0.009742735,0.7148883,0.9805239,"NO"
"10008","MSTRG.82283",-0.02553262,0.4946822,0.9424292,"NO"
"10009","MSTRG.44962",-0.1405523,0.08941305,0.6229977,"NO"
"10010","MSTRG.44961",0.004603017,0.8583647,0.9940286,"NO"
"10011","MSTRG.44085",0.01331623,0.6386235,0.9680602,"NO"
"10012","MSTRG.44087",0.2303358,0.08362991,0.6066232,"NO"
"10013","LOC111116629",-0.2950205,0.09748425,0.6410993,"NO"
"10015","LOC111101217",-0.03189486,0.4180499,0.9209939,"NO"
"10016","MSTRG.58576",-1.428236,0.02117159,0.3423655,"NO"
"10017","MSTRG.44082",-0.02331732,0.6153587,0.9647669,"NO"
"10020","MSTRG.3251",-0.04955181,0.1606298,0.7427757,"NO"
"10023","MSTRG.63139",-0.04653507,0.1974898,0.785629,"NO"
"10026","LOC111128599",-0.04592979,0.2101911,0.7987973,"NO"
"10027","LOC111134947",-0.1510694,0.2037378,0.7920673,"NO"
"10028","LOC111121901",-0.04749731,0.3431755,0.8930001,"NO"
"10029","LOC111110542",0.005056829,0.8654147,0.9943128,"NO"
"10030","MSTRG.22829",-0.1073844,0.06513866,0.5505826,"NO"
"10031","LOC111118111",0.05963629,0.4365751,0.9272794,"NO"
"10033","MSTRG.22825",-0.1043864,0.1942183,0.7824125,"NO"
"10034","MSTRG.22822",-0.0275815,0.6683583,0.9731564,"NO"
"10035","MSTRG.22823",0.02089826,0.455564,0.9314139,"NO"
"10037","LOC111126128",0.006724521,0.884623,0.9951977,"NO"
"10038","LOC111135808",-0.03498613,0.4724132,0.9365749,"NO"
"10039","MSTRG.23190",-0.005328871,0.9056174,0.9969633,"NO"
"10040","MSTRG.23193",-2.287187,0.008571241,0.2105194,"NO"
"10041","MSTRG.23195",-0.01042885,0.8028824,0.9905828,"NO"
"10042","MSTRG.23194",-0.09767087,0.3477363,0.8948542,"NO"
"10043","MSTRG.23197",-0.005144177,0.9134403,0.9981014,"NO"
"10044","MSTRG.47863",-1.6524,0.01619525,0.2986563,"NO"
"10046","MSTRG.47861",-2.766456,0.007845914,0.1992432,"NO"
"10047","MSTRG.47860",-0.09444938,0.2287501,0.8149555,"NO"
"10048","MSTRG.47868",-0.01282595,0.7371713,0.9831889,"NO"
"10049","LOC111120884",-0.008299412,0.7497874,0.9849,"NO"
"10051","LOC111136020",-0.9327214,0.01201529,0.255501,"NO"
"10052","MSTRG.59142",0.05031915,0.2744999,0.8510777,"NO"
"10053","LOC111102545",-0.02548306,0.4004477,0.9146417,"NO"
"10054","MSTRG.42862",0.01626526,0.6271615,0.9661305,"NO"
"10055","MSTRG.42526",-0.01788391,0.7725435,0.9881346,"NO"
"10056","LOC111119461",-0.007005923,0.8047165,0.9905828,"NO"
"10058","MSTRG.54911",-9.966145e-05,0.996943,0.999997,"NO"
"10059","LOC111125956",-0.00346284,0.89278,0.9960345,"NO"
"10060","LOC111105302",-0.009979639,0.7160557,0.9807086,"NO"
"10061","MSTRG.15762",-0.1444656,0.0671029,0.5555308,"NO"
"10063","MSTRG.15764",0.00919098,0.8188664,0.9913396,"NO"
"10064","MSTRG.15768",0.04295215,0.5670935,0.9563862,"NO"
"10065","LOC111100402",-0.0008713528,0.9728281,0.999997,"NO"
"10066","MSTRG.59147",0.02354828,0.4100547,0.9183625,"NO"
"10067","MSTRG.12663",-0.02293697,0.5781724,0.95832,"NO"
"10068","LOC111107933",-0.03590889,0.2762964,0.8520927,"NO"
"10069","MSTRG.39206",-2.166738,0.0005721357,0.03865438,"DOWN"
"10070","MSTRG.39202",-0.006063727,0.8234524,0.9913588,"NO"
"10071","MSTRG.39200",0.04671233,0.328521,0.8853651,"NO"
"10072","MSTRG.39208",-0.03761458,0.4243583,0.9233376,"NO"
"10073","MSTRG.10885",0.01237351,0.7212343,0.9811481,"NO"
"10075","MSTRG.38156",-0.09278066,0.1433429,0.7213798,"NO"
"10076","LOC111121395",-1.302926,0.009771797,0.2262953,"NO"
"10077","MSTRG.38152",-0.03481866,0.4635204,0.9338789,"NO"
"10078","MSTRG.41831",0.01749289,0.5928488,0.9615085,"NO"
"10079","MSTRG.41834",-0.1302002,0.06518709,0.5507244,"NO"
"10080","MSTRG.41835",0.02337337,0.6543973,0.9707363,"NO"
"10081","MSTRG.77984",-0.003989731,0.8768691,0.9945577,"NO"
"10082","LOC111118773",0.005123396,0.8422908,0.9933018,"NO"
"10083","MSTRG.50827",-0.008016541,0.7581306,0.9868901,"NO"
"10084","MSTRG.50826",0.005678066,0.8348886,0.9916138,"NO"
"10085","LOC111116092",-0.02316037,0.4484096,0.9295933,"NO"
"10087","LOC111128947",0.04088734,0.4116502,0.9185762,"NO"
"10088","MSTRG.50828",-0.006220859,0.8112544,0.9905828,"NO"
"10089","MSTRG.59144",-0.05643152,0.1357531,0.7095303,"NO"
"10090","LOC111108026",-0.1527948,0.04056905,0.4569484,"NO"
"10092","LOC111115164",-0.4737913,0.0965964,0.6388083,"NO"
"10094","LOC111125184",0.009557258,0.7344795,0.9831889,"NO"
"10095","MSTRG.32065",0.01554095,0.6338755,0.9672127,"NO"
"10096","LOC111122684",0.004406682,0.8868647,0.9954503,"NO"
"10097","MSTRG.63901",-0.0114852,0.7376416,0.9832895,"NO"
"10098","MSTRG.63906",0.01543148,0.5671473,0.9563862,"NO"
"10100","LOC111100118",-0.0173228,0.7540385,0.9858938,"NO"
"10101","MSTRG.76053",0.03303724,0.4734799,0.9366081,"NO"
"10102","LOC111136415",0.02136103,0.6271108,0.9661203,"NO"
"10104","MSTRG.12487",0.01678143,0.723354,0.9812132,"NO"
"10105","MSTRG.12485",-0.01933615,0.8471451,0.9937062,"NO"
"10106","MSTRG.12481",-0.02251892,0.5091644,0.9462547,"NO"
"10107","LOC111135190",-0.01109451,0.6736302,0.9735203,"NO"
"10108","MSTRG.9886",-0.009578629,0.7207631,0.9811481,"NO"
"10109","MSTRG.54197",-2.520229,0.009421148,0.2215964,"NO"
"10111","MSTRG.44712",-0.01209112,0.7389875,0.9835832,"NO"
"10112","MSTRG.44714",0.0398152,0.3529303,0.8969886,"NO"
"10113","MSTRG.55990",-0.00396092,0.8816114,0.9949099,"NO"
"10115","MSTRG.55994",-0.06416895,0.2317962,0.8181744,"NO"
"10116","MSTRG.83801",-0.1454944,0.1435248,0.7216495,"NO"
"10118","LOC111105365",0.01738634,0.6536464,0.9706724,"NO"
"10119","MSTRG.69007",0.03033798,0.3561675,0.8974522,"NO"
"10120","MSTRG.7294",0.0195545,0.7224991,0.9811481,"NO"
"10121","LOC111102361",0.1098819,0.06514357,0.5505826,"NO"
"10122","MSTRG.7292",-0.02374834,0.443978,0.9290548,"NO"
"10123","MSTRG.69003",-0.03956192,0.4499663,0.9295933,"NO"
"10124","LOC111124247",-0.01025956,0.7387464,0.9835818,"NO"
"10125","MSTRG.47232",-0.01911849,0.5923224,0.9612467,"NO"
"10126","LOC111137303",-0.007526451,0.7817469,0.9881346,"NO"
"10128","MSTRG.32346",-0.01149497,0.7004179,0.9783442,"NO"
"10129","MSTRG.32345",0.01031343,0.7448159,0.9838962,"NO"
"10130","MSTRG.32342",-1.084302,0.01427645,0.2791665,"NO"
"10131","MSTRG.32340",-0.01091245,0.8592412,0.9941334,"NO"
"10132","MSTRG.19931",-0.03939136,0.4186141,0.9209939,"NO"
"10133","MSTRG.42710",0.01141418,0.810944,0.9905828,"NO"
"10134","MSTRG.42711",0.07268987,0.09074739,0.6243247,"NO"
"10135","MSTRG.42717",-0.01683955,0.582126,0.9590376,"NO"
"10136","MSTRG.42714",0.03286717,0.5314466,0.9500301,"NO"
"10137","MSTRG.42715",0.04700362,0.221349,0.809281,"NO"
"10138","MSTRG.763",0.1846825,0.01047418,0.2351171,"NO"
"10140","MSTRG.767",0.02782028,0.3537867,0.8972999,"NO"
"10141","LOC111120873",-0.01820964,0.5851324,0.9598419,"NO"
"10142","MSTRG.769",-17.28902,1.508979e-05,0.003143427,"DOWN"
"10143","LOC111132409",0.03122422,0.3036638,0.872362,"NO"
"10144","LOC111132880",-0.03908534,0.2763866,0.8520927,"NO"
"10145","LOC111121413",0.002796971,0.9155513,0.9981662,"NO"
"10146","MSTRG.68469",-0.05378757,0.23964,0.8240845,"NO"
"10148","LOC111123359",-0.9589086,0.03843298,0.446769,"NO"
"10150","MSTRG.41062",-0.1063317,0.04857956,0.4944324,"NO"
"10151","MSTRG.41064",-0.1450405,0.045742,0.480815,"NO"
"10152","MSTRG.41067",-0.01528315,0.5776243,0.9582711,"NO"
"10153","MSTRG.59196",0.006037639,0.8237366,0.9913588,"NO"
"10154","MSTRG.59197",-0.7117918,0.03041755,0.4026917,"NO"
"10155","MSTRG.59192",0.006745822,0.8490073,0.9937062,"NO"
"10156","MSTRG.59193",0.02768124,0.4298307,0.9247872,"NO"
"10157","LOC111133982",-0.00816396,0.7773112,0.9881346,"NO"
"10159","MSTRG.47243",-0.4583184,0.1097704,0.6662931,"NO"
"10160","MSTRG.9189",0.01461399,0.6964559,0.9773419,"NO"
"10161","MSTRG.9180",-2.693706,0.0001245467,0.01374316,"DOWN"
"10162","LOC111130847",0.01155994,0.822845,0.9913588,"NO"
"10163","MSTRG.9182",-0.01886379,0.6074031,0.9627465,"NO"
"10164","MSTRG.9185",0.07334154,0.1873523,0.7758954,"NO"
"10165","MSTRG.9186",0.03052017,0.4454245,0.9290548,"NO"
"10166","MSTRG.27188",0.04556742,0.183001,0.7715811,"NO"
"10167","LOC111129443",0.03828915,0.2346392,0.8200829,"NO"
"10168","MSTRG.81855",-0.07488314,0.3137277,0.8785257,"NO"
"10169","MSTRG.21621",-0.009179541,0.8619921,0.9943128,"NO"
"10170","LOC111109513",-0.01348342,0.6129709,0.9643381,"NO"
"10171","MSTRG.21625",-0.04650049,0.3090466,0.8762409,"NO"
"10172","MSTRG.81856",0.005978123,0.864775,0.9943128,"NO"
"10173","MSTRG.21626",0.08290079,0.2560589,0.8373883,"NO"
"10174","MSTRG.21628",0.05375217,0.1798505,0.7677215,"NO"
"10175","LOC111133530",0.007338774,0.7970092,0.9902834,"NO"
"10177","LOC111131558",-0.2021978,0.04997434,0.4988565,"NO"
"10178","LOC111118000",0.01207072,0.7864156,0.9884747,"NO"
"10180","MSTRG.80178",-0.01903072,0.4948575,0.9424292,"NO"
"10181","MSTRG.80179",-0.3022237,0.04818793,0.4930889,"NO"
"10183","MSTRG.80176",-0.2071179,0.1142797,0.6736889,"NO"
"10184","MSTRG.20782",-0.04809403,0.3470905,0.8945348,"NO"
"10185","MSTRG.34348",-0.06935094,0.1354442,0.7090691,"NO"
"10186","MSTRG.6405",0.01401668,0.708686,0.9792848,"NO"
"10187","MSTRG.34345",-0.01592467,0.6356747,0.9674162,"NO"
"10188","MSTRG.34346",-0.01007669,0.7862572,0.9884747,"NO"
"10189","MSTRG.34340",0.036194,0.3134324,0.8784306,"NO"
"10190","MSTRG.34341",0.01497717,0.7598565,0.9871144,"NO"
"10192","MSTRG.75488",-0.006793741,0.7959063,0.9901834,"NO"
"10193","MSTRG.54805",-0.01216739,0.6802936,0.9743926,"NO"
"10194","MSTRG.54807",-0.006148443,0.8378806,0.9924822,"NO"
"10195","MSTRG.54806",-0.4221837,0.02995189,0.3995303,"NO"
"10196","MSTRG.54801",0.1592284,0.1640155,0.7477636,"NO"
"10198","MSTRG.63",-0.08942023,0.1491645,0.7289892,"NO"
"10199","MSTRG.66",-0.03953402,0.5175908,0.948295,"NO"
"10200","MSTRG.64",-0.1068075,0.1761011,0.7641836,"NO"
"10201","MSTRG.29962",0.1388805,0.09456124,0.6333913,"NO"
"10203","LOC111106473",-0.001574035,0.9558219,0.999997,"NO"
"10204","MSTRG.33468",-0.11141,0.03710696,0.440118,"NO"
"10205","MSTRG.56407",-0.001203291,0.9848688,0.999997,"NO"
"10206","MSTRG.73883",-0.01779205,0.5865311,0.9598975,"NO"
"10207","MSTRG.73880",-0.03305072,0.4628016,0.9338789,"NO"
"10208","MSTRG.56404",-0.1625648,0.03712042,0.4401239,"NO"
"10210","MSTRG.56402",-0.009320615,0.7579949,0.9868652,"NO"
"10211","MSTRG.73884",0.002738733,0.9209391,0.9982514,"NO"
"10213","MSTRG.73889",0.00174352,0.9711183,0.999997,"NO"
"10214","MSTRG.56409",0.004598358,0.8580549,0.9940108,"NO"
"10215","MSTRG.2118",0.05056316,0.1892156,0.7768339,"NO"
"10216","MSTRG.82769",-0.008992675,0.8833889,0.9950876,"NO"
"10219","MSTRG.82763",0.03703822,0.5528191,0.9547896,"NO"
"10220","LOC111120610",0.003853474,0.8994167,0.9963899,"NO"
"10222","MSTRG.82764",0.001735937,0.9459559,0.999997,"NO"
"10224","MSTRG.81222",-0.2131585,0.2591761,0.8402542,"NO"
"10225","MSTRG.81227",0.02919853,0.3307671,0.8866349,"NO"
"10226","MSTRG.81225",-0.2325783,0.2320629,0.8183307,"NO"
"10227","LOC111122119",-0.1234932,0.0635681,0.5441108,"NO"
"10228","LOC111127171",-0.1256414,0.1411425,0.7176237,"NO"
"10229","MSTRG.7750",-0.005536795,0.8534904,0.9937062,"NO"
"10230","MSTRG.7751",0.04672608,0.2265401,0.812806,"NO"
"10231","MSTRG.7754",-0.01358623,0.7598375,0.9871144,"NO"
"10232","MSTRG.7759",-0.003353395,0.9038117,0.9969558,"NO"
"10236","MSTRG.84335",0.1976048,0.1202151,0.682878,"NO"
"10238","MSTRG.39140",0.6653452,0.006462645,0.1787068,"NO"
"10240","LOC111123762",0.005628476,0.8486212,0.9937062,"NO"
"10241","LOC111138065",-0.343896,0.04275438,0.4678443,"NO"
"10242","MSTRG.84264",0.001047207,0.9674655,0.999997,"NO"
"10246","MSTRG.77254",-0.1744384,0.06038336,0.535688,"NO"
"10248","MSTRG.29827",-0.007189042,0.8581036,0.9940108,"NO"
"10249","MSTRG.29824",-0.001075317,0.9823262,0.999997,"NO"
"10251","MSTRG.29822",0.001311217,0.9601157,0.999997,"NO"
"10252","MSTRG.29821",-0.001964969,0.9420377,0.9997934,"NO"
"10256","LOC111126081",-0.01847697,0.5048514,0.944496,"NO"
"10258","LOC111128803",0.01116542,0.7411883,0.9838214,"NO"
"10259","LOC111100273",-0.04241864,0.3573033,0.8975669,"NO"
"10260","MSTRG.83688",-0.07926426,0.1782461,0.7659101,"NO"
"10261","MSTRG.326",0.06359788,0.340332,0.8916123,"NO"
"10262","LOC111103123",0.05987119,0.1160755,0.6765665,"NO"
"10265","MSTRG.67477",-0.06291204,0.1763176,0.7643885,"NO"
"10266","MSTRG.67475",-0.1779524,0.08954883,0.6229977,"NO"
"10267","MSTRG.67472",-0.02083513,0.8450386,0.9937062,"NO"
"10268","MSTRG.72917",0.007936792,0.8798874,0.994782,"NO"
"10269","MSTRG.72916",-0.03124811,0.6346275,0.967371,"NO"
"10270","MSTRG.72914",0.02332095,0.4932292,0.9424292,"NO"
"10273","LOC111125070",-0.01989397,0.5171285,0.9481567,"NO"
"10274","LOC111118622",0.01550234,0.6735981,0.9735203,"NO"
"10275","MSTRG.72919",-0.0979405,0.2219889,0.8094069,"NO"
"10276","MSTRG.79035",0.02357662,0.4102427,0.9183882,"NO"
"10277","MSTRG.79037",0.005817668,0.8865337,0.9954503,"NO"
"10278","MSTRG.79030",0.002768694,0.9433907,0.9999013,"NO"
"10279","MSTRG.79032",0.03907337,0.2567801,0.8388901,"NO"
"10280","MSTRG.57977",-0.1085009,0.06692871,0.5549408,"NO"
"10282","LOC111125910",-0.02629016,0.4539098,0.9307281,"NO"
"10284","LOC111124129",-0.1276929,0.1598518,0.7421267,"NO"
"10285","MSTRG.70513",-0.0184426,0.5075584,0.9460259,"NO"
"10287","MSTRG.70516",0.2171289,0.0193044,0.3281529,"NO"
"10288","MSTRG.20084",0.01466108,0.6570552,0.9713659,"NO"
"10294","MSTRG.21780",0.0003165733,0.9927553,0.999997,"NO"
"10295","LOC111119528",-0.005288598,0.9117781,0.9976745,"NO"
"10296","MSTRG.60571",0.02001381,0.4820516,0.9390588,"NO"
"10297","LOC111112643",0.02647113,0.3800463,0.9079142,"NO"
"10298","MSTRG.31444",-0.0686141,0.2436677,0.8268752,"NO"
"10299","MSTRG.31440",0.01071304,0.8317303,0.9916138,"NO"
"10300","LOC111126745",-0.04158892,0.2801111,0.8540005,"NO"
"10301","MSTRG.31442",-0.02628149,0.4726237,0.9365749,"NO"
"10302","MSTRG.31448",-0.0009061926,0.9857393,0.999997,"NO"
"10303","MSTRG.31449",-0.1000534,0.2316956,0.8181744,"NO"
"10304","MSTRG.60128",-0.02059777,0.4966008,0.9430302,"NO"
"10305","MSTRG.60126",-0.3322766,0.04108447,0.4595824,"NO"
"10306","MSTRG.60123",-0.2655411,0.08601339,0.6135661,"NO"
"10308","MSTRG.19495",0.01203108,0.7640931,0.9874792,"NO"
"10311","MSTRG.35006",-0.1315017,0.2244497,0.8113223,"NO"
"10314","MSTRG.52775",-0.04737022,0.6127181,0.964251,"NO"
"10315","MSTRG.61452",-0.3610422,0.040587,0.4569484,"NO"
"10316","MSTRG.61453",0.06305285,0.118543,0.6812322,"NO"
"10317","MSTRG.54353",0.02600353,0.4361052,0.9272794,"NO"
"10318","LOC111126165",-0.01479768,0.5842235,0.9598419,"NO"
"10319","MSTRG.61457",-0.02771569,0.4646451,0.9345551,"NO"
"10320","MSTRG.61454",0.007779988,0.7705333,0.9881346,"NO"
"10321","LOC111122064",0.002073116,0.9370727,0.9993325,"NO"
"10322","LOC111118588",-0.00938115,0.7843281,0.9884224,"NO"
"10323","LOC111103349",-0.01968749,0.4885209,0.9409535,"NO"
"10324","MSTRG.70316",-0.01476551,0.8305031,0.9916138,"NO"
"10325","MSTRG.30713",-0.09411803,0.08859439,0.6223343,"NO"
"10326","MSTRG.30711",-0.0698586,0.1573601,0.7394676,"NO"
"10327","MSTRG.30716",-0.004669559,0.9037784,0.9969558,"NO"
"10328","MSTRG.30714",0.03161926,0.4104703,0.9183882,"NO"
"10329","LOC111119559",-0.00557959,0.8418954,0.9932075,"NO"
"10330","MSTRG.49921",-0.006319693,0.811562,0.9905828,"NO"
"10331","LOC111127402",0.01713297,0.5327169,0.9505629,"NO"
"10332","LOC111125967",-0.01414807,0.6006809,0.962115,"NO"
"10333","MSTRG.62189",-0.03839618,0.3052368,0.8731364,"NO"
"10334","LOC111101033",-0.291391,0.02382218,0.3612274,"NO"
"10335","MSTRG.55203",-0.0104547,0.6911487,0.9761428,"NO"
"10336","MSTRG.55206",-0.04504771,0.4248725,0.9234122,"NO"
"10337","LOC111114706",-0.1160222,0.09303036,0.6295331,"NO"
"10338","MSTRG.55209",-0.0064282,0.8777476,0.994782,"NO"
"10339","MSTRG.62184",-0.03851992,0.3392911,0.891469,"NO"
"10340","MSTRG.25268",0.0109967,0.6761169,0.9735529,"NO"
"10342","LOC111124011",-0.08285764,0.07919796,0.5917621,"NO"
"10343","LOC111130990",-0.07163834,0.5274509,0.9489136,"NO"
"10344","LOC111115501",0.01589911,0.682217,0.9744178,"NO"
"10345","MSTRG.64913",0.01658181,0.5416697,0.95259,"NO"
"10346","MSTRG.79857",-0.02775029,0.4456361,0.9290548,"NO"
"10347","MSTRG.79856",-17.15261,7.613695e-05,0.01002922,"DOWN"
"10350","MSTRG.79852",-0.2445416,0.0540735,0.5153762,"NO"
"10351","LOC111100279",0.0124347,0.6389501,0.9680602,"NO"
"10352","MSTRG.79859",-0.009357934,0.7283785,0.9821728,"NO"
"10353","LOC111103805",-0.02266449,0.4244027,0.9233376,"NO"
"10354","MSTRG.22169",-0.04192384,0.2925759,0.8640717,"NO"
"10355","MSTRG.22166",-0.008170855,0.7791533,0.9881346,"NO"
"10356","MSTRG.22164",0.06420969,0.3479085,0.8948542,"NO"
"10357","MSTRG.22163",-0.02976462,0.3925302,0.9123695,"NO"
"10358","MSTRG.22162",0.02721255,0.4991345,0.9444117,"NO"
"10359","MSTRG.22161",-0.0181362,0.5158431,0.9477013,"NO"
"10360","LOC111134884",0.00737941,0.822048,0.9913588,"NO"
"10361","MSTRG.67801",0.04379866,0.2162097,0.8046248,"NO"
"10362","MSTRG.67800",-0.01880486,0.5076877,0.9460259,"NO"
"10363","MSTRG.67809",0.006947215,0.7930397,0.9896967,"NO"
"10364","LOC111130547",0.02980953,0.3288485,0.8854534,"NO"
"10365","LOC111130135",-0.02023897,0.488633,0.9409535,"NO"
"10366","MSTRG.25678",-0.04076788,0.3861862,0.9109007,"NO"
"10367","MSTRG.25677",0.02344758,0.4750677,0.9368837,"NO"
"10368","MSTRG.25674",0.0349913,0.4947735,0.9424292,"NO"
"10369","LOC111134797",-0.02314006,0.7731001,0.9881346,"NO"
"10373","LOC111120067",-0.0341078,0.2941411,0.8648326,"NO"
"10374","LOC111133062",-0.02243952,0.4284807,0.9242069,"NO"
"10375","MSTRG.22783",-0.0002494191,0.9928167,0.999997,"NO"
"10376","MSTRG.22782",0.01038337,0.7207513,0.9811481,"NO"
"10377","MSTRG.22781",-0.09995832,0.09372102,0.6312323,"NO"
"10378","MSTRG.22780",-0.03917045,0.2625704,0.8432731,"NO"
"10379","MSTRG.22786",0.0685651,0.1851336,0.773129,"NO"
"10380","MSTRG.22784",0.05011083,0.1588423,0.7415805,"NO"
"10381","LOC111122052",-0.001559015,0.9657828,0.999997,"NO"
"10382","MSTRG.51455",-0.007683741,0.81349,0.9907008,"NO"
"10383","MSTRG.51454",-0.009127663,0.7266728,0.9815853,"NO"
"10384","MSTRG.51457",-0.00436305,0.9040091,0.9969558,"NO"
"10385","MSTRG.51456",-0.7870785,0.0254678,0.3741264,"NO"
"10386","MSTRG.51458",0.01607514,0.7062285,0.9789317,"NO"
"10387","LOC111129884",0.01288682,0.6378688,0.9678201,"NO"
"10388","MSTRG.50320",-3.723774,0.005559447,0.1637853,"NO"
"10389","MSTRG.50321",0.04563692,0.7006984,0.9785064,"NO"
"10392","MSTRG.24788",0.04419101,0.3688421,0.9028135,"NO"
"10393","LOC111131339",-0.02400195,0.4054768,0.9165377,"NO"
"10394","MSTRG.24786",-0.05984733,0.3211752,0.8823516,"NO"
"10396","MSTRG.34642",0.01857943,0.5338518,0.950735,"NO"
"10398","LOC111134329",0.02671134,0.4079782,0.9176493,"NO"
"10399","MSTRG.26329",-0.3426751,0.07069105,0.5672844,"NO"
"10400","MSTRG.26328",-0.02800513,0.4386504,0.9280279,"NO"
"10401","MSTRG.83914",-19.81943,9.162856e-06,0.002210964,"DOWN"
"10402","MSTRG.26321",0.009784055,0.8255292,0.9913588,"NO"
"10403","LOC111129592",0.01348696,0.814402,0.9909633,"NO"
"10404","MSTRG.18571",0.01240394,0.7471774,0.9842652,"NO"
"10405","MSTRG.18573",-0.03193388,0.6623977,0.971682,"NO"
"10406","MSTRG.18575",-0.002993507,0.9418702,0.9997934,"NO"
"10407","LOC111111697",-0.0229773,0.461259,0.933612,"NO"
"10408","MSTRG.10384",0.05565366,0.2600945,0.8410672,"NO"
"10409","MSTRG.10385",0.1153665,0.07051892,0.5663686,"NO"
"10410","LOC111103658",-25.58428,8.740816e-07,0.00043976,"DOWN"
"10411","MSTRG.36952",-0.07515832,0.5956092,0.9619448,"NO"
"10412","MSTRG.83167",0.1324789,0.03770514,0.4426671,"NO"
"10413","MSTRG.83163",-0.1928577,0.07695558,0.5870423,"NO"
"10416","LOC111124318",-0.02208236,0.6719179,0.9735203,"NO"
"10418","LOC111128102",0.005987054,0.8226544,0.9913588,"NO"
"10419","MSTRG.62972",0.009544778,0.7390221,0.9835832,"NO"
"10420","MSTRG.62973",-0.4166849,0.02603719,0.3786585,"NO"
"10421","LOC111121924",0.02848643,0.3453824,0.8938442,"NO"
"10422","MSTRG.73571",-8.021173,0.001413274,0.07267621,"NO"
"10424","MSTRG.10963",-0.1089495,0.3775641,0.9066946,"NO"
"10425","MSTRG.10964",-0.1198689,0.02836192,0.391224,"NO"
"10426","MSTRG.10968",0.008468134,0.8461804,0.9937062,"NO"
"10427","MSTRG.10969",-0.03079729,0.3592356,0.8984085,"NO"
"10428","LOC111120142",-0.002359211,0.9640043,0.999997,"NO"
"10429","LOC111106630",0.3456809,0.0681294,0.558999,"NO"
"10430","MSTRG.30844",-0.05111444,0.1535288,0.7348381,"NO"
"10431","LOC111102869",-0.04004332,0.2719931,0.8501401,"NO"
"10432","LOC111113860",-0.2019583,0.0676427,0.5579201,"NO"
"10433","MSTRG.8805",-0.1996554,0.06098136,0.5376773,"NO"
"10434","MSTRG.12524",0.1081855,0.1069271,0.6598007,"NO"
