"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"8148","LOC111123952",0.0528373374362339,0.320212319862244,0.996101693482384,"NO"
"8149","MSTRG.83135",0.0283145995759059,0.37162949559576,1,"NO"
"8150","MSTRG.83134",0.0610065562573497,0.103394996462892,0.803064481239723,"NO"
"8151","MSTRG.83136",-0.159511037825794,0.0336965657631009,0.551631861961185,"NO"
"8152","MSTRG.83131",-0.0170547248405092,0.495684956478521,1,"NO"
"8153","MSTRG.83130",0.0200107508897531,0.702923120612233,1,"NO"
"8154","MSTRG.14168",-0.0405166062613407,0.449652568332639,1,"NO"
"8155","MSTRG.83132",0.00678102224071048,0.855899385970586,1,"NO"
"8156","MSTRG.14166",0.0326905076153753,0.58932720696354,1,"NO"
"8157","MSTRG.14167",-0.00351665183026604,0.954806990149138,1,"NO"
"8158","MSTRG.14164",-0.0408607414309644,0.552003215810691,1,"NO"
"8159","MSTRG.14162",-0.0170027512190176,0.712262856000401,1,"NO"
"8160","MSTRG.14160",-0.0488209415329262,0.409169396919292,1,"NO"
"8161","LOC111136376",0.0161651040817772,0.582074388648138,1,"NO"
"8162","MSTRG.29025",0.018398730203373,0.515091963129824,1,"NO"
"8163","MSTRG.44040",-0.0197186769934486,0.457058029068157,1,"NO"
"8164","MSTRG.44043",-0.0104466412204956,0.790935905867055,1,"NO"
"8165","MSTRG.44044",-0.0627379507050379,0.339831429840293,1,"NO"
"8166","MSTRG.44046",0.0112032093253172,0.729697071127124,1,"NO"
"8167","MSTRG.39779",-0.000835204117781024,0.984395019153354,1,"NO"
"8168","MSTRG.39776",0.00744831667062357,0.755215484656937,1,"NO"
"8169","MSTRG.39777",0.00253888642902996,0.931500383337432,1,"NO"
"8170","MSTRG.39774",-0.0134188494724168,0.601663055172466,1,"NO"
"8171","LOC111119796",-0.0357514435980305,0.224389579338545,0.95264823685212,"NO"
"8172","MSTRG.39772",-0.232745377172729,0.0350681731287881,0.560238480417719,"NO"
"8173","MSTRG.39771",0.0290347396925097,0.309520979506373,0.993339558016662,"NO"
"8174","LOC111136006",0.0373686290874587,0.370161976318694,1,"NO"
"8175","LOC111134211",-0.0366615600785935,0.40779000369714,1,"NO"
"8176","LOC111134746",0.0259746720330176,0.620070428541053,1,"NO"
"8177","LOC111105497",0.000778293845181303,0.98510458677262,1,"NO"
"8178","MSTRG.28890",-0.0326197787430044,0.343626074257643,1,"NO"
"8179","MSTRG.59891",0.367708854487813,0.00333795047792693,0.178412622360359,"NO"
"8180","MSTRG.213",-0.00601555834783405,0.89092404182104,1,"NO"
"8181","MSTRG.59893",-0.010857336910631,0.693601715370274,1,"NO"
"8182","MSTRG.59895",-0.0139929101855625,0.736740072806897,1,"NO"
"8183","LOC111120490",-0.0115023649305996,0.724736376863094,1,"NO"
"8184","MSTRG.59896",-0.0111317568759226,0.693880970116317,1,"NO"
"8185","MSTRG.59899",0.0282521634001346,0.678676227050151,1,"NO"
"8186","MSTRG.59898",-0.00340822332293004,0.937388767093735,1,"NO"
"8187","MSTRG.12579",-0.0583817738005102,0.321451925080779,0.996368246606792,"NO"
"8188","LOC111124379",0.00302238624842886,0.89914518359372,1,"NO"
"8189","MSTRG.47771",0.0146070501476152,0.695624114114211,1,"NO"
"8190","MSTRG.12573",0.00827896822829081,0.784524691971349,1,"NO"
"8191","MSTRG.12572",-0.0886717302719514,0.171832218761817,0.909392361699906,"NO"
"8192","MSTRG.12570",0.0402813173031914,0.452789600518518,1,"NO"
"8193","MSTRG.28893",0.0279006575197091,0.390387837941885,1,"NO"
"8194","LOC111118007",0.0643431485627651,0.105853230789726,0.808521896848009,"NO"
"8195","MSTRG.12574",-0.0263651976713619,0.477137041884642,1,"NO"
"8196","MSTRG.214",-0.00128780225202262,0.975319947065622,1,"NO"
"8197","LOC111137698",0.00612818880223467,0.831826885765641,1,"NO"
"8198","LOC111123874",0.00461807588690282,0.866136526588636,1,"NO"
"8199","MSTRG.69049",0.119413427100947,0.0233551909737135,0.471329859288567,"NO"
"8200","MSTRG.69048",-0.0176220111883796,0.736533797561635,1,"NO"
"8201","LOC111103525",0.00924845048661391,0.855122335359923,1,"NO"
"8202","MSTRG.7258",0.0267280139255748,0.690069497083176,1,"NO"
"8203","LOC111109039",0.0370873759187516,0.288133906129043,0.984573250515059,"NO"
"8204","MSTRG.69041",-0.0156381187588405,0.52464432810962,1,"NO"
"8205","MSTRG.7252",0.10185075954087,0.0786961740570782,0.741200961510681,"NO"
"8206","MSTRG.69043",0.00970847242984375,0.742860666751575,1,"NO"
"8207","MSTRG.7257",0.0508616817440526,0.325000733984273,0.998571833708682,"NO"
"8208","MSTRG.69044",0.00639739797136827,0.860452194950275,1,"NO"
"8209","MSTRG.7255",-0.0435170211354589,0.220615542694315,0.949887662789043,"NO"
"8210","MSTRG.7254",-0.0190502518330395,0.676556867496493,1,"NO"
"8211","MSTRG.19291",0.0153774354919317,0.533054507993352,1,"NO"
"8212","MSTRG.19297",-0.0839217583766679,0.145211782741081,0.876456731575967,"NO"
"8213","LOC111129111",0.00915446012396106,0.758764115602446,1,"NO"
"8214","MSTRG.19295",-0.109909033902214,0.0403127551627206,0.586810724975488,"NO"
"8215","LOC111119037",0.0595779736656659,0.314099482112643,0.994849987710851,"NO"
"8216","MSTRG.19299",-0.00773236210497767,0.786038033293864,1,"NO"
"8217","MSTRG.45396",0.0238176171018745,0.660779138072878,1,"NO"
"8218","MSTRG.45395",-0.0447387714003695,0.337787159142833,1,"NO"
"8219","MSTRG.45394",-0.0195628000488517,0.495990731857552,1,"NO"
"8220","MSTRG.45393",-0.0297517383448389,0.646115614992361,1,"NO"
"8221","MSTRG.45391",-0.00587265202558232,0.85893820810609,1,"NO"
"8222","MSTRG.38424",0.0318014740515302,0.475800516957801,1,"NO"
"8223","MSTRG.38427",0.0755117107497903,0.169105706994453,0.906369866706564,"NO"
"8225","MSTRG.38421",0.00851508077734976,0.894057698723819,1,"NO"
"8226","MSTRG.45398",-0.0364224045652767,0.222149444166476,0.950622449310798,"NO"
"8227","LOC111101092",0.0184414467886875,0.49341408143077,1,"NO"
"8228","MSTRG.59278",-0.0256139451942019,0.380305719923999,1,"NO"
"8229","MSTRG.2157",-0.0288745164674175,0.405792740712216,1,"NO"
"8230","MSTRG.2156",15.3550418260286,0.000104551048541184,0.0165553728835977,"UP"
"8231","MSTRG.59277",-0.00830107683596132,0.742706396501447,1,"NO"
"8232","MSTRG.2154",-3.81999079688323,0.00170260363948739,0.121857618157797,"NO"
"8233","MSTRG.2151",0.00547585512140977,0.816313701605047,1,"NO"
"8234","LOC111118004",0.0147664178349355,0.580293813778472,1,"NO"
"8235","MSTRG.43776",-0.0682149049943484,0.113434486973284,0.827485812004909,"NO"
"8237","MSTRG.47775",0.017916979393896,0.629563891638407,1,"NO"
"8238","MSTRG.43778",0.0792945578954309,0.0999148642871457,0.795995461539093,"NO"
"8239","MSTRG.48019",0,1,1,"NO"
"8240","MSTRG.48012",0.0130964354213396,0.605286604227869,1,"NO"
"8241","MSTRG.30196",0.0312916548943612,0.268453753198882,0.976379125227776,"NO"
"8242","MSTRG.48017",-0.0260950622217125,0.414577086507001,1,"NO"
"8243","LOC111136708",0.0137202258530887,0.574685225597644,1,"NO"
"8244","MSTRG.48015",-0.177350365777313,0.00737807527554141,0.278155230639557,"NO"
"8245","MSTRG.48014",-0.0133190549125582,0.73067785965444,1,"NO"
"8246","LOC111106605",0.000200588158149795,0.99517811980326,1,"NO"
"8247","LOC111118067",-0.00780833564951171,0.867789096577298,1,"NO"
"8248","MSTRG.33768",0.156030641547054,0.0164464440065709,0.403249995944652,"NO"
"8249","MSTRG.6744",0.00172809583704169,0.953303928258555,1,"NO"
"8250","MSTRG.33763",0.0118473946697902,0.670051412677801,1,"NO"
"8251","MSTRG.33762",0.0768818674594041,0.103056260246173,0.802320269842885,"NO"
"8252","MSTRG.33761",0.0737915787755754,0.230572858342161,0.955947107798162,"NO"
"8253","MSTRG.33760",-0.00153132684534021,0.947061710651025,1,"NO"
"8254","MSTRG.33766",0.0142130855935719,0.631128719508941,1,"NO"
"8255","MSTRG.57696",0,1,1,"NO"
"8256","MSTRG.77759",0.164232859373163,0.0109396467841496,0.336995870836564,"NO"
"8257","MSTRG.77752",0.0686582430027822,0.17061065559258,0.90758191798923,"NO"
"8258","MSTRG.77751",-0.0114780082827874,0.653515144161784,1,"NO"
"8259","MSTRG.81409",-0.0733543282884112,0.0956327789481847,0.78528380255793,"NO"
"8260","MSTRG.77754",-0.112575989228974,0.0910542192589681,0.775970811853628,"NO"
"8262","MSTRG.56756",0.00566012552483505,0.842264878198984,1,"NO"
"8263","LOC111107891",0.00321975327289244,0.906605234711791,1,"NO"
"8264","MSTRG.76083",-0.0189110294520506,0.459738359511273,1,"NO"
"8265","MSTRG.76082",0.022887277900734,0.383662489687007,1,"NO"
"8266","MSTRG.76085",0.106424998638686,0.0389860029201252,0.581935886644604,"NO"
"8267","MSTRG.76087",0.0147781840304532,0.629995965231284,1,"NO"
"8268","LOC111118915",-0.0338779735812615,0.402109079135811,1,"NO"
"8269","MSTRG.67098",-0.0122335768143983,0.639426415455449,1,"NO"
"8270","LOC111120601",0.0254926961416819,0.382220070487883,1,"NO"
"8271","LOC111130491",-0.0196525103155943,0.574393346092285,1,"NO"
"8272","MSTRG.3208",0.0050021288327439,0.828768101680663,1,"NO"
"8273","LOC111112410",0.00325152204516706,0.8947822432221,1,"NO"
"8274","MSTRG.3206",0.0272157722075878,0.589124751444948,1,"NO"
"8275","MSTRG.3207",-0.157324713747707,0.0534829832179735,0.648364407294069,"NO"
"8276","MSTRG.3202",-0.00123452975572745,0.959310230197754,1,"NO"
"8277","MSTRG.3203",-0.0276543630256071,0.556114924475884,1,"NO"
"8278","MSTRG.71361",0.00476285952085056,0.915614183773458,1,"NO"
"8279","MSTRG.7392",-0.0258349659116862,0.343016144537041,1,"NO"
"8280","MSTRG.71363",0.0197312031674259,0.596687094517671,1,"NO"
"8281","MSTRG.71369",-7.44411816872693,0.000470393508240781,0.0515812175549071,"NO"
"8282","MSTRG.71368",0.0374137236757286,0.314900195703338,0.994849987710851,"NO"
"8283","MSTRG.83957",0.0856263183057609,0.0658261805330393,0.699855576870608,"NO"
"8284","MSTRG.83956",0.0752254781854891,0.0790407432492972,0.742614465641586,"NO"
"8285","MSTRG.34681",0.0427689956452905,0.37187313291372,1,"NO"
"8286","LOC111129967",0.0417570360885449,0.211338741903415,0.942277033338948,"NO"
"8287","MSTRG.83950",0.14214550384554,0.047877215321303,0.621269682426049,"NO"
"8288","MSTRG.36272",0.0134316340277124,0.783795600322742,1,"NO"
"8289","MSTRG.36270",0.0303429140266944,0.2960219679797,0.988451255105061,"NO"
"8290","MSTRG.36271",0.00799555615903013,0.844199498520092,1,"NO"
"8291","MSTRG.34689",-0.00961208168560062,0.703387687992355,1,"NO"
"8292","MSTRG.36277",0.00478350121589901,0.866567840828376,1,"NO"
"8294","MSTRG.83958",0.0429033015828368,0.191848473684007,0.929234098031944,"NO"
"8295","MSTRG.61321",-0.00226669211524621,0.921255563211595,1,"NO"
"8296","LOC111106433",-0.00965349983728459,0.821471690439476,1,"NO"
"8297","MSTRG.69752",-0.00311030013203099,0.952518037370014,1,"NO"
"8298","LOC111119871",0.0642332655321837,0.114020147570753,0.829004729443765,"NO"
"8299","LOC111101047",0.0401809188589727,0.486682433888637,1,"NO"
"8300","MSTRG.54359",0.00800466787508563,0.781975810609187,1,"NO"
"8301","MSTRG.20088",0.0265896348253866,0.331932876827336,1,"NO"
"8302","MSTRG.20089",0.00846205955968462,0.718743186520195,1,"NO"
"8303","MSTRG.20086",-0.00111820917370793,0.961116043965999,1,"NO"
"8304","MSTRG.54356",0.00216607176582447,0.954969687566046,1,"NO"
"8305","MSTRG.54350",-0.00771946389373986,0.895954883439414,1,"NO"
"8306","MSTRG.20080",-0.00214578027944179,0.967442843525157,1,"NO"
"8307","MSTRG.20081",-0.00453694610409758,0.870626140087378,1,"NO"
"8308","MSTRG.699",-0.015775464593676,0.69823206901448,1,"NO"
"8309","MSTRG.696",-0.00672805766535059,0.790785164024672,1,"NO"
"8310","MSTRG.695",0.0195916480183972,0.461547105056502,1,"NO"
"8311","MSTRG.693",0.0052895412553642,0.832010812631728,1,"NO"
"8312","MSTRG.690",-0.01189156797078,0.781207935902969,1,"NO"
"8313","LOC111112918",-0.03570161993075,0.2423897899496,0.963810916594155,"NO"
"8314","LOC111132242",0.0297228048056414,0.287864237001664,0.98419637497569,"NO"
"8315","MSTRG.5581",0.00122470686546762,0.960181167055647,1,"NO"
"8316","LOC111127501",0.00104619294654737,0.982662976756718,1,"NO"
"8317","LOC111123919",0.00484928462576196,0.923703717610363,1,"NO"
"8318","MSTRG.70013",0.3993858441286,0.00965551300971124,0.315460163404412,"NO"
"8319","MSTRG.70014",0.00374187897612797,0.910442065809734,1,"NO"
"8320","MSTRG.70015",-0.00860103657286577,0.735888449570435,1,"NO"
"8321","MSTRG.70017",-0.00370278119642508,0.913454707015313,1,"NO"
"8322","MSTRG.70018",0.0279238792461695,0.349997660873279,1,"NO"
"8323","MSTRG.70019",-0.00213025375314408,0.958291106873564,1,"NO"
"8324","MSTRG.25739",0.0562728621243836,0.110650792993052,0.82057878303237,"NO"
"8325","LOC111137891",0.0186134937478174,0.491586247237832,1,"NO"
"8326","MSTRG.5587",-0.00508533065652482,0.901827102946549,1,"NO"
"8327","LOC111110506",0.444875757902821,0.00688385228552661,0.268091422083488,"NO"
"8328","LOC111124587",0.0194682416198814,0.60355409668905,1,"NO"
"8329","LOC111112562",0.00654302094675785,0.779910752032451,1,"NO"
"8330","LOC111129003",-0.0108615046376183,0.656171446604991,1,"NO"
"8331","LOC111104609",0.00190987287905686,0.969708593305238,1,"NO"
"8332","LOC111100098",0.00931650975755484,0.719494675372158,1,"NO"
"8333","LOC111133250",0.00108138142291453,0.962435157884133,1,"NO"
"8334","LOC111102564",-0.00220769221861243,0.965081697372482,1,"NO"
"8335","LOC111129871",0.0220382179270702,0.393825790537354,1,"NO"
"8336","LOC111129521",-0.0287190401074833,0.64951823716525,1,"NO"
"8337","LOC111137130",-0.00215087481548159,0.92954256615458,1,"NO"
"8338","MSTRG.71008",0.0301097544779881,0.294386146911005,0.987822678214799,"NO"
"8339","LOC111129261",-0.044459497123591,0.162501105089916,0.899749833898252,"NO"
"8340","LOC111119258",0.0201320394125379,0.461193005260686,1,"NO"
"8341","LOC111138164",0,1,1,"NO"
"8342","LOC111125598",-0.0106139784307844,0.781065200923054,1,"NO"
"8343","LOC111130048",-0.00962128915710207,0.727005419464563,1,"NO"
"8344","LOC111100969",0.0275642627653686,0.460838578158552,1,"NO"
"8345","LOC111129307",-0.00286150710426151,0.9018183530801,1,"NO"
"8346","MSTRG.42605",-0.148778305161727,0.053995088254212,0.651053811317986,"NO"
"8347","MSTRG.28420",-0.00218645738074717,0.925082277953611,1,"NO"
"8348","LOC111112938",0.0648268597568692,0.10537349994186,0.807979081408703,"NO"
"8349","LOC111133642",-0.00803083758734102,0.738057210458316,1,"NO"
"8350","MSTRG.28424",0.0332818294847404,0.553172674251247,1,"NO"
"8351","MSTRG.28425",0.0378552284413785,0.245337515954246,0.964105657317037,"NO"
"8352","MSTRG.84464",-0.0152845158597164,0.531263611610858,1,"NO"
"8353","MSTRG.28429",0.0690486726519554,0.107900251117067,0.814526424173675,"NO"
"8354","MSTRG.84469",-0.0118284139715331,0.841284592605906,1,"NO"
"8355","MSTRG.22646",-0.0688010300321899,0.0896963386482968,0.771854473061875,"NO"
"8356","MSTRG.22644",0.00796994375731338,0.910244913377465,1,"NO"
"8357","MSTRG.22642",-0.0152075214453376,0.541735290253701,1,"NO"
"8358","MSTRG.22643",0.0788919820533583,0.180863716764023,0.920006884168312,"NO"
"8359","MSTRG.22640",0.00701984849011062,0.765982864112742,1,"NO"
"8360","MSTRG.22649",0.00483246069452104,0.929798241712332,1,"NO"
"8361","LOC111102594",0.0363712068120018,0.22867568986392,0.954632118828552,"NO"
"8362","LOC111125918",0.00245618084147713,0.914739134579293,1,"NO"
"8363","MSTRG.78559",-0.00756040379139252,0.795677347136362,1,"NO"
"8364","LOC111124706",-0.0258070208535578,0.454300684473675,1,"NO"
"8365","LOC111130034",-0.00539205849298818,0.832418537079174,1,"NO"
"8366","MSTRG.81390",-0.00406516955867006,0.86208304840827,1,"NO"
"8367","LOC111129948",0.0297662870517033,0.30207711218399,0.990505457070541,"NO"
"8368","LOC111110253",-0.0230452297750372,0.643688172289327,1,"NO"
"8369","MSTRG.36147",0.0227667504361747,0.413040554070557,1,"NO"
"8370","LOC111120547",-0.00865456047937307,0.715554504679506,1,"NO"
"8371","LOC111106461",-0.176153413540276,0.0286582323232541,0.513909397254041,"NO"
"8372","LOC111111768",0.019976720860596,0.517425723546351,1,"NO"
"8373","MSTRG.66099",0.0588088099975261,0.14709305485824,0.878570161793089,"NO"
"8374","MSTRG.66097",0.0416567500527986,0.183674639102055,0.92263976815033,"NO"
"8375","MSTRG.66094",0.0259993621532628,0.38970170788826,1,"NO"
"8376","LOC111134000",-0.00283356246512733,0.901894738793502,1,"NO"
"8377","MSTRG.66090",-0.0149889809798595,0.563442655607215,1,"NO"
"8378","LOC111101050",0.000291156603146371,0.990566658419432,1,"NO"
"8379","MSTRG.67328",0.00687157895668548,0.769004300069424,1,"NO"
"8380","MSTRG.21255",0.0213812567103451,0.411972850657363,1,"NO"
"8381","MSTRG.67326",-0.0127367297983869,0.655259236579468,1,"NO"
"8382","MSTRG.67324",-0.0149853808147925,0.549287108830757,1,"NO"
"8383","MSTRG.67325",-0.00675388615914076,0.880851172983891,1,"NO"
"8384","MSTRG.67323",-0.0328853687431504,0.321778391325998,0.996581130980283,"NO"
"8385","MSTRG.67320",-19.4345665651701,3.17141320406517e-06,0.00115597125418565,"DOWN"
"8386","MSTRG.67321",0.0155604293661287,0.671836059659189,1,"NO"
"8387","MSTRG.23515",-0.0161500441390695,0.521926275239696,1,"NO"
"8388","MSTRG.23517",-0.00905832156968429,0.86886071527682,1,"NO"
"8389","MSTRG.23516",-0.0118112182936844,0.66766060029285,1,"NO"
"8390","MSTRG.23511",0.00894725819524565,0.859890346513022,1,"NO"
"8391","MSTRG.23510",-0.0329276912203828,0.531230492059225,1,"NO"
"8392","MSTRG.23512",-0.0808068636170129,0.126043975669886,0.845498823477424,"NO"
"8393","MSTRG.80259",-0.873264335298935,0.00314208360359261,0.171409067488629,"NO"
"8394","LOC111135530",-0.0718807458021941,0.118851865620404,0.836875671530676,"NO"
"8395","MSTRG.79944",-0.0337258169632695,0.272652831445537,0.978468523097301,"NO"
"8396","MSTRG.79947",-0.00868736572629632,0.730176508218146,1,"NO"
"8397","MSTRG.79941",-0.0321514255694369,0.257074853160733,0.970391661692708,"NO"
"8398","MSTRG.79940",0.00588464629631544,0.801677340141732,1,"NO"
"8399","MSTRG.79942",-0.0136896813662329,0.582724833149593,1,"NO"
"8400","LOC111133302",-0.065684439982534,0.226899787723302,0.954012193580089,"NO"
"8401","MSTRG.79949",-0.00774273821698709,0.766660230080281,1,"NO"
"8402","MSTRG.70847",0.00231482558165378,0.963448324453182,1,"NO"
"8403","LOC111118092",-0.0827820026066678,0.0565173769063848,0.661949175317334,"NO"
"8404","MSTRG.70844",0.692059468646375,0.00572863416353836,0.239439292761089,"NO"
"8405","MSTRG.70842",0.0834846624973844,0.0894213396310019,0.771324075122253,"NO"
"8406","MSTRG.70841",0.0195421270683888,0.679069965538659,1,"NO"
"8407","MSTRG.70849",-0.0286487313828251,0.325875246904825,0.999022234028115,"NO"
"8408","LOC111111819",0.0290657920598144,0.392150860661019,1,"NO"
"8409","LOC111138226",-0.0234392167754244,0.653199647728198,1,"NO"
"8410","LOC111120136",-0.0189902911105428,0.516431017480813,1,"NO"
"8411","LOC111106031",0.213884088919865,0.011089595615156,0.339371794517287,"NO"
"8412","LOC111124625",-0.0103001022443164,0.687019870303231,1,"NO"
"8414","LOC111136940",-0.037631370927183,0.272279036403623,0.978401262332092,"NO"
"8415","MSTRG.66639",0.0610162569712683,0.101381847651554,0.799161676048821,"NO"
"8416","MSTRG.66638",0.00695364822740932,0.784142985711551,1,"NO"
"8417","LOC111130586",0.0202574287461115,0.518272819263879,1,"NO"
"8418","MSTRG.66631",0.014882958297631,0.714156309935263,1,"NO"
"8420","MSTRG.66635",-0.0360238382961465,0.273551048529134,0.978835983158185,"NO"
"8421","MSTRG.66634",-0.0592511346725248,0.208067501482824,0.939236249521363,"NO"
"8422","MSTRG.6588",-0.176769000267697,0.0113939151438067,0.343524847312219,"NO"
"8423","LOC111120493",-0.030474440810207,0.500091640490921,1,"NO"
"8424","MSTRG.60929",0.0487748374533458,0.284048570105149,0.982283826602557,"NO"
"8425","LOC111101656",-0.01891862830132,0.576088376688719,1,"NO"
"8426","LOC111119955",0.0915921117376361,0.0703151025585066,0.716471315640253,"NO"
"8427","MSTRG.60677",0.0512317507117679,0.153803081474906,0.889520623129993,"NO"
"8429","MSTRG.60671",0.00785589885687901,0.870981422869328,1,"NO"
"8430","MSTRG.60673",4.42509742672795e-05,0.999456751604524,1,"NO"
"8431","MSTRG.60672",-0.010784066882752,0.67809603102261,1,"NO"
"8432","MSTRG.28768",-0.249990716085079,0.00151197016257966,0.112999419538958,"NO"
"8433","LOC111128093",-0.061633678824776,0.0930490129767511,0.77872400744177,"NO"
"8434","MSTRG.6580",-0.0208603656440311,0.440688314165565,1,"NO"
"8435","LOC111127806",-0.0373387134065414,0.372770364444054,1,"NO"
"8436","LOC111134896",0.0151453198306768,0.562753590786012,1,"NO"
"8437","MSTRG.6582",-0.0165611519319762,0.642362618348189,1,"NO"
"8438","MSTRG.25919",-0.0233735078006765,0.391774789093967,1,"NO"
"8439","MSTRG.25918",-0.0166114746703855,0.5614959065293,1,"NO"
"8441","MSTRG.25916",-0.0610455778359612,0.113969738332662,0.828905579184125,"NO"
"8442","MSTRG.6583",0.105691093556462,0.0663888841763926,0.701527615250122,"NO"
"8445","LOC111111229",-0.00599753635372823,0.887736851772437,1,"NO"
"8446","MSTRG.21922",-0.0432878616414007,0.36353487906299,1,"NO"
"8447","LOC111117456",-0.0299084690463628,0.349808428420793,1,"NO"
"8448","LOC111100654",0,1,1,"NO"
"8449","MSTRG.21921",-0.0277820905875524,0.307276817602706,0.992817362710953,"NO"
"8450","MSTRG.21927",-0.00748578067660471,0.754297865589261,1,"NO"
"8451","MSTRG.21924",-0.0460155436475756,0.329440826441223,1,"NO"
"8452","LOC111119923",-0.00187144955929843,0.966585280892802,1,"NO"
"8453","MSTRG.21928",0.0711225850470414,0.297154128213878,0.988459153440328,"NO"
"8454","LOC111137659",-0.0209388143720792,0.505480552760968,1,"NO"
"8455","MSTRG.47283",-0.161626632539025,0.0128968595586854,0.364179851702499,"NO"
"8456","MSTRG.47281",-0.0103464076006433,0.873884330634944,1,"NO"
"8457","MSTRG.47287",0.00371832513454466,0.934793595727024,1,"NO"
"8458","MSTRG.47284",-0.0365521017285074,0.489789002151523,1,"NO"
"8459","MSTRG.47289",-0.0203794067455027,0.734055399021969,1,"NO"
"8461","LOC111122669",-0.0714518225635737,0.0792174136069542,0.742828697606581,"NO"
"8462","MSTRG.79097",-0.0278340746086453,0.490680830060576,1,"NO"
"8463","LOC111120648",-0.0590890968302813,0.208647301116888,0.939504418322657,"NO"
"8464","LOC111124545",-0.0183993126624563,0.470397161722731,1,"NO"
"8465","LOC111103326",-0.00789080473415041,0.742859920983849,1,"NO"
"8466","LOC111120002",0.023772415358895,0.367581704635631,1,"NO"
"8467","LOC111133802",0.0566583631756006,0.147413271746084,0.879237491093634,"NO"
"8469","MSTRG.13359",-0.000542328825566178,0.981954750546195,1,"NO"
"8470","MSTRG.64008",-0.0046251040816456,0.873749503101367,1,"NO"
"8471","MSTRG.64006",-0.0626744969543551,0.278944112600695,0.980449398101572,"NO"
"8473","MSTRG.13356",-13.4493972863821,7.95896158763884e-05,0.0137919549658144,"DOWN"
"8474","MSTRG.13357",-0.00238453215663266,0.91720517037078,1,"NO"
"8475","MSTRG.64003",0.0561635955970938,0.278571457344688,0.980367409523894,"NO"
"8476","MSTRG.13353",0.00773373632761264,0.768195686951936,1,"NO"
"8477","MSTRG.12001",0.0855305017370805,0.169300650399021,0.90663254947207,"NO"
"8478","MSTRG.12000",-0.0213064994443069,0.448376489012735,1,"NO"
"8479","MSTRG.12007",0.00936565448818889,0.812930856736266,1,"NO"
"8481","LOC111109665",-0.0211803771863026,0.689375502789567,1,"NO"
"8482","MSTRG.65757",0.0136305440014337,0.573358014919363,1,"NO"
"8483","MSTRG.65750",0.157842053799235,0.0612880044942469,0.681790748598947,"NO"
"8484","MSTRG.65753",-0.00670842985227636,0.784760882853326,1,"NO"
"8485","MSTRG.65752",0.0717679429183237,0.0921135141537564,0.776937718159369,"NO"
"8486","LOC111130466",0.0147851604190785,0.575919087607058,1,"NO"
"8487","LOC111125781",-0.0431076676173918,0.177418173417378,0.915000058711823,"NO"
"8488","MSTRG.22006",-0.0133993630327313,0.743125169838701,1,"NO"
"8489","LOC111119017",-0.0148051958368644,0.738409807805881,1,"NO"
"8490","MSTRG.17185",0.0127908498268094,0.599110460985631,1,"NO"
"8492","MSTRG.17183",0.0114751821136457,0.629682179339747,1,"NO"
"8493","MSTRG.17188",0.00486483670486705,0.852496725472024,1,"NO"
"8494","MSTRG.32166",0.0640409210831113,0.27567477360019,0.979375964209996,"NO"
"8495","MSTRG.16276",-0.0219580835459357,0.39559763894006,1,"NO"
"8496","MSTRG.32165",0.0224208537570918,0.4641028631708,1,"NO"
"8497","MSTRG.32162",0.00934453602029875,0.837610509912234,1,"NO"
"8498","LOC111136084",0.12568823180508,0.0226518728408059,0.464220311889192,"NO"
"8499","MSTRG.32160",-0.0522128510505515,0.372438153127844,1,"NO"
"8500","MSTRG.16273",0.0234894451733266,0.504587956813912,1,"NO"
"8501","MSTRG.45626",-0.0114028015107039,0.666161578763304,1,"NO"
"8502","MSTRG.45625",-0.00207678554403069,0.929787498126678,1,"NO"
"8503","MSTRG.45624",0.00809585371269848,0.731806237542065,1,"NO"
"8504","MSTRG.45623",-0.00389149102563182,0.938639969859049,1,"NO"
"8505","MSTRG.32168",0.0126717206461685,0.709128296062006,1,"NO"
"8506","LOC111128612",0.00745682969495845,0.88305982131675,1,"NO"
"8507","LOC111129870",-0.00674331310708828,0.793260254134253,1,"NO"
"8508","LOC111134393",0.0596622605043272,0.099330374871116,0.794728558524787,"NO"
"8509","LOC111127575",-0.0440775313358349,0.288685560858139,0.984721377270437,"NO"
"8510","MSTRG.13978",-0.0208734373551447,0.536779831746125,1,"NO"
"8511","MSTRG.13970",0.0287546492011483,0.378931078677183,1,"NO"
"8512","MSTRG.13971",0.00540744082461438,0.832990984510566,1,"NO"
"8514","MSTRG.13975",-0.0678708401151233,0.29829079263603,0.989275249390857,"NO"
"8515","MSTRG.13976",-0.0252037427707843,0.630749492382413,1,"NO"
"8516","LOC111110830",-0.0287563276950532,0.325359790262128,0.998600724011265,"NO"
"8517","LOC111132667",-0.0281853904788387,0.309982432633782,0.993339558016662,"NO"
"8518","MSTRG.68642",0.0160127858796471,0.633585849805371,1,"NO"
"8519","MSTRG.41282",0.00227446423802952,0.930538088850338,1,"NO"
"8520","MSTRG.68644",0.0573528301667913,0.23451571172687,0.959369089699646,"NO"
"8521","MSTRG.41284",-0.0679385649853079,0.170728470101774,0.90776456945565,"NO"
"8522","MSTRG.68646",-0.0226973913465125,0.484748256588175,1,"NO"
"8523","MSTRG.41286",0.0204220739896667,0.452178017975431,1,"NO"
"8524","MSTRG.68648",-0.00401967926860298,0.868974338282735,1,"NO"
"8525","MSTRG.68649",0.0108168717725784,0.648311696241862,1,"NO"
