"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"10633","MSTRG.60629",0.0117559108853911,0.527265746435217,0.994642428808565,"NO"
"10634","MSTRG.60627",0.0102470253404001,0.476680562733286,0.986513668457139,"NO"
"10635","LOC111116094",0.00409555857736701,0.774776663222882,1,"NO"
"10637","MSTRG.60620",-0.00963585888158838,0.619316724806643,0.999520515968426,"NO"
"10638","MSTRG.24015",0.0173379004665005,0.489084354822401,0.98977697205197,"NO"
"10639","MSTRG.24011",-0.015396072864096,0.466755138234406,0.984898244427895,"NO"
"10640","MSTRG.24013",0.0147722233365799,0.372769421506249,0.966280671103141,"NO"
"10641","MSTRG.24019",-0.0359434340424196,0.222280984072605,0.911115949610893,"NO"
"10642","MSTRG.80841",-0.00683442818706664,0.628038182682286,1,"NO"
"10643","MSTRG.80843",-0.0307209880713163,0.157097431228188,0.867626580600394,"NO"
"10644","MSTRG.80845",0.00104669128198771,0.944662673621254,1,"NO"
"10645","MSTRG.80847",0.0108435004795696,0.637322163882641,1,"NO"
"10646","LOC111126123",-0.00449664756724516,0.750765236034048,1,"NO"
"10647","MSTRG.370",-0.000183196130432327,0.989435255112199,1,"NO"
"10648","LOC111133780",0.00240204013415804,0.861268691590837,1,"NO"
"10649","LOC111100482",0.161033926978068,0.0105489361209007,0.369439949722,"NO"
"10650","MSTRG.67537",-0.00630896933024621,0.677460416781021,1,"NO"
"10652","MSTRG.373",-0.0439941226235529,0.206935599075453,0.902194400652056,"NO"
"10653","LOC111100886",0.000405338895211056,0.977089197617414,1,"NO"
"10654","MSTRG.31081",0.0295737296669,0.36405617204195,0.96318668710219,"NO"
"10655","MSTRG.64424",-0.00564316770454478,0.681765367273718,1,"NO"
"10656","MSTRG.72031",0.000637110571452361,0.969286829102912,1,"NO"
"10657","MSTRG.53307",0.0383668342155415,0.168376946416822,0.878926202090039,"NO"
"10658","MSTRG.53306",-0.00926043104458377,0.603154110881593,0.998157956270644,"NO"
"10659","MSTRG.53301",0.00469378891520162,0.809217701769204,1,"NO"
"10660","MSTRG.72033",-0.0194651142397998,0.24863001461467,0.924854680462884,"NO"
"10661","LOC111131677",-0.0421689158739848,0.0961923483647344,0.786068512132006,"NO"
"10662","LOC111102041",0.0033362658728679,0.80411162004469,1,"NO"
"10663","MSTRG.72037",0.0149550587371678,0.372878895096584,0.966280671103141,"NO"
"10664","MSTRG.35275",0.00335268084020096,0.818394560985672,1,"NO"
"10665","LOC111101204",0.00339311375683605,0.80625217532617,1,"NO"
"10666","LOC111125988",-4.4739890091769,1.88022397452771e-07,7.95364824808813e-05,"DOWN"
"10667","MSTRG.35270",0.0161031602663945,0.311150358362078,0.949603011593306,"NO"
"10668","MSTRG.46838",-0.0006964506547353,0.959003825816296,1,"NO"
"10669","MSTRG.21993",0.0132917453320949,0.433215992272046,0.978122264329319,"NO"
"10670","MSTRG.21992",0.0174470670204959,0.341437139215644,0.958197650822273,"NO"
"10671","MSTRG.21990",0.0167656987454787,0.394514675384829,0.972710464608552,"NO"
"10672","MSTRG.21997",0.0148305442162216,0.340916004727608,0.958171984604704,"NO"
"10673","MSTRG.21995",0.0458144464735307,0.155474960081479,0.865773876728662,"NO"
"10674","LOC111114159",0.0137294747445715,0.378267890437495,0.967807192270935,"NO"
"10675","MSTRG.27432",0.00161794497742513,0.903108699788787,1,"NO"
"10676","LOC111128107",0.00451239454918472,0.737949795236374,1,"NO"
"10677","MSTRG.22432",0.0171020064724704,0.310952266265969,0.949603011593306,"NO"
"10678","LOC111120033",-0.026174275172556,0.187152156336239,0.889080605936556,"NO"
"10679","LOC111120611",0.0313030040925322,0.192770889747902,0.89413883608931,"NO"
"10680","MSTRG.27439",0.019222173543427,0.47317568433357,0.98610990876292,"NO"
"10681","LOC111134715",-0.00347201676539781,0.812228309206693,1,"NO"
"10682","LOC111120953",-0.0405928167836347,0.0862183145478612,0.765597551608263,"NO"
"10683","MSTRG.13909",0.0377595601430829,0.13883599759141,0.851555279068738,"NO"
"10684","MSTRG.13901",-0.00991861979343744,0.736046258488842,1,"NO"
"10685","LOC111128296",-0.00622793150521465,0.652611658867798,1,"NO"
"10686","MSTRG.13902",0.0560549848800133,0.0400276592181382,0.618245193200806,"NO"
"10687","LOC111136448",0.0253386227651465,0.166553109396172,0.877138437209549,"NO"
"10688","MSTRG.13904",0.00690506248873399,0.618506078088866,0.999442162732786,"NO"
"10689","LOC111133826",-0.00549032327409091,0.686373794983486,1,"NO"
"10690","MSTRG.13906",0.0134214658780023,0.625317690554392,1,"NO"
"10691","LOC111123761",-0.00594864839901723,0.697126358886802,1,"NO"
"10692","MSTRG.37869",0.0176816361429253,0.562794365603497,0.996708589168149,"NO"
"10693","MSTRG.12058",0.0251062194573327,0.442109999231034,0.980248090114248,"NO"
"10694","MSTRG.12055",-0.0147816092533173,0.61374867475079,0.998958721853643,"NO"
"10695","MSTRG.65704",0.0270260423217419,0.187733522979181,0.889353493017122,"NO"
"10696","MSTRG.65700",-0.0445579521307509,0.0777585046626912,0.742926153399286,"NO"
"10697","MSTRG.65701",-0.00855595555047608,0.586214689068686,0.997274014819789,"NO"
"10698","MSTRG.68634",0.00494193496533808,0.747179584680508,1,"NO"
"10699","MSTRG.68637",-0.0105398169839796,0.490251655801712,0.98977697205197,"NO"
"10700","MSTRG.68639",-0.0272464127161666,0.215246699901238,0.908268222541508,"NO"
"10701","MSTRG.22084",0.0186963231725869,0.386537416247237,0.970549515310823,"NO"
"10702","MSTRG.22085",-0.0227084718131592,0.408651055659483,0.975761655909075,"NO"
"10703","MSTRG.17731",0.0430570743802678,0.220431622372572,0.910555710561063,"NO"
"10704","LOC111119009",-0.0107798658206466,0.468544074055361,0.985022764147232,"NO"
"10705","MSTRG.17735",0.0170839002443817,0.290520878455573,0.944326290665045,"NO"
"10706","MSTRG.17738",-0.0064780977016435,0.769443264644155,1,"NO"
"10707","MSTRG.17739",-0.00121347918129183,0.928980325983866,1,"NO"
"10709","LOC111110686",0.0234895136476165,0.254635707995047,0.927983721223025,"NO"
"10710","MSTRG.16285",-0.00447621371004901,0.752981351171369,1,"NO"
"10711","LOC111107261",0.00420888358739763,0.785721799031094,1,"NO"
"10712","MSTRG.24860",0.000633587770105288,0.967864481475198,1,"NO"
"10713","MSTRG.16280",0.0152764856529551,0.466445941089318,0.984898244427895,"NO"
"10714","MSTRG.16283",-0.0425925440874311,0.070162437170095,0.730522635092445,"NO"
"10715","MSTRG.24863",0.0412797305920101,0.242085941483883,0.920349003894076,"NO"
"10716","MSTRG.16289",0.0296373511530303,0.342328480267466,0.958857032053331,"NO"
"10717","MSTRG.1527",-0.011563987921817,0.448672807009312,0.981247429427081,"NO"
"10718","MSTRG.1526",-0.0423388537331994,0.145514962418782,0.856761928942839,"NO"
"10719","MSTRG.11776",0.00620853720574433,0.813218443808359,1,"NO"
"10720","MSTRG.1524",0.00388311187029933,0.866635287168071,1,"NO"
"10721","MSTRG.1521",-0.0135327471075094,0.376396269220528,0.967606861178173,"NO"
"10722","MSTRG.42328",0.00489311678037615,0.864368261838532,1,"NO"
"10723","MSTRG.42327",0.00502833792788311,0.77462514187435,1,"NO"
"10724","MSTRG.11778",0.0170014867913478,0.492350220628389,0.990378722804886,"NO"
"10725","MSTRG.42322",-0.00759707756914064,0.77732429641904,1,"NO"
"10726","MSTRG.1529",0.0541121955658552,0.0592467948045932,0.698177371133126,"NO"
"10727","MSTRG.42320",-0.0263333566600915,0.35512462512733,0.961918778235533,"NO"
"10728","MSTRG.21068",-0.0102568503549492,0.560554011797525,0.996708589168149,"NO"
"10729","LOC111104323",0.0925673942575868,0.0339743185467209,0.581183454404943,"NO"
"10730","MSTRG.51798",0.0206743096943384,0.512636862924536,0.992535241802819,"NO"
"10731","MSTRG.51799",0.00960608336528183,0.551972814981354,0.996708589168149,"NO"
"10732","MSTRG.51795",0.0614885579559365,0.0876708088651759,0.766964835986964,"NO"
"10733","MSTRG.51792",-0.0119554081386233,0.424594002447277,0.977934363489808,"NO"
"10734","MSTRG.51793",-0.00479532923441973,0.747118774262761,1,"NO"
"10735","LOC111123418",0.00128821343333356,0.930769490403062,1,"NO"
"10736","LOC111101890",0.00307756715311368,0.819566924687668,1,"NO"
"10737","MSTRG.69944",0.0919360936026198,0.0380106049571932,0.604113843799671,"NO"
"10738","MSTRG.69946",0.0857132917090565,0.0347297655659603,0.585401917064483,"NO"
"10739","MSTRG.69947",0.0132344323066668,0.38163483766368,0.969270415270354,"NO"
"10740","LOC111137710",-0.00124751626559977,0.925706796364312,1,"NO"
"10741","LOC111106500",-0.0217568950875113,0.248739526398024,0.924998906627348,"NO"
"10743","MSTRG.9712",-0.173700284356486,0.00181853866085881,0.147457865926524,"NO"
"10744","MSTRG.9714",0.0183663801995541,0.457802594416274,0.983987194815875,"NO"
"10745","MSTRG.9715",0.0203300280687647,0.45763798844382,0.983987194815875,"NO"
"10746","MSTRG.9718",0.0198808088314725,0.375792281826512,0.967443826358682,"NO"
"10747","MSTRG.25730",-6.54629680166219e-05,0.996142154912459,1,"NO"
"10748","MSTRG.25737",0.0627043488489284,0.0521951032093698,0.668423461468115,"NO"
"10749","MSTRG.25735",0.0073502112448498,0.732897260885973,1,"NO"
"10750","MSTRG.25734",-0.00127643845186126,0.955752010511986,1,"NO"
"10751","MSTRG.75213",0.00229250549243383,0.880095717533854,1,"NO"
"10752","MSTRG.54675",-0.000380587217350374,0.977543641063244,1,"NO"
"10753","MSTRG.75215",0.00647369549179509,0.818877975499052,1,"NO"
"10754","MSTRG.75214",0.0216575038982115,0.21964075260606,0.909613414438491,"NO"
"10755","MSTRG.54670",0.0304690158729104,0.144868718218273,0.856761928942839,"NO"
"10756","MSTRG.75218",-0.00587184855640654,0.699052263671559,1,"NO"
"10757","LOC111125454",-0.0188170383072675,0.25338405515758,0.927402829969361,"NO"
"10758","MSTRG.54679",-0.00195587330899481,0.890427727772224,1,"NO"
"10759","MSTRG.2874",-0.00760228197097237,0.796651189688018,1,"NO"
"10760","MSTRG.2876",-0.081165799550494,0.0178193284563813,0.460908242918344,"NO"
"10761","MSTRG.2870",0.00549151979039917,0.704651840274797,1,"NO"
"10762","MSTRG.2871",0.0107929129163488,0.464813671815447,0.984898244427895,"NO"
"10763","MSTRG.2873",0.0011635152189695,0.932073085163641,1,"NO"
"10764","LOC111129228",-0.0121065821021487,0.430938042911555,0.977993609363491,"NO"
"10765","MSTRG.3495",0.00183490189497313,0.89163454965352,1,"NO"
"10766","MSTRG.4096",0.00424120963117161,0.874840292262243,1,"NO"
"10767","MSTRG.4097",-0.0642366160703632,0.0573014189894048,0.691290698586073,"NO"
"10768","MSTRG.4090",0.0018340730388776,0.890270121749185,1,"NO"
"10769","LOC111109163",0.000217572891610869,0.986973785852885,1,"NO"
"10770","MSTRG.4098",-0.0178241166828385,0.271829456933534,0.936803113375107,"NO"
"10771","MSTRG.4099",0.0111313531543952,0.482991903136519,0.988652523382223,"NO"
"10772","LOC111122985",-0.0161816173390542,0.508081725890917,0.991998125989483,"NO"
"10773","MSTRG.46312",0.0155763948719248,0.321124323412291,0.952476871959697,"NO"
"10774","MSTRG.46313",-0.00198992537030364,0.910867344023536,1,"NO"
"10775","LOC111135231",0.0138385852717694,0.392974696604533,0.972066186393045,"NO"
"10776","MSTRG.46316",-0.0165405913782672,0.316286955340201,0.951055179842128,"NO"
"10777","MSTRG.46314",0.030272648008664,0.370367395653623,0.966023810322493,"NO"
"10778","LOC111125673",0.0103400032077214,0.510359829450035,0.99207207670605,"NO"
"10779","MSTRG.82115",0.0173348206006801,0.280969324545842,0.94025706011695,"NO"
"10780","LOC111119083",-0.0163932530914438,0.333979433465627,0.956419470029668,"NO"
"10781","MSTRG.60078",-0.00227924715607468,0.876940202528031,1,"NO"
"10782","LOC111111865",-0.00627830953155735,0.676643018388614,1,"NO"
"10783","LOC111107703",0.00178927580077958,0.909270346691458,1,"NO"
"10784","LOC111137154",0.0132924767847096,0.395702569528322,0.972971061186382,"NO"
"10785","LOC111127009",0.00854008737165496,0.544119535958312,0.99570678548853,"NO"
"10786","LOC111100674",-0.0112362554923718,0.478231010155475,0.987585115582372,"NO"
"10787","MSTRG.57324",0.0201721318872102,0.528299044093422,0.994841363415296,"NO"
"10788","MSTRG.74163",-0.0392122916031028,0.172725771172378,0.88225521034777,"NO"
"10789","MSTRG.57321",0.00547973020527005,0.712278158807023,1,"NO"
"10790","MSTRG.74166",-0.0316769683762296,0.130525804961022,0.844166476692625,"NO"
"10791","MSTRG.57322",0.0282588123871422,0.227781002640935,0.914461777894215,"NO"
"10792","MSTRG.74168",-0.0124714852275251,0.641378023767865,1,"NO"
"10793","MSTRG.57329",0.00341221323847538,0.908645266338412,1,"NO"
"10794","LOC111133801",0.0571227777076073,0.0515748313479114,0.665844406644612,"NO"
"10795","MSTRG.10022",-0.00295117210336697,0.835674217692781,1,"NO"
"10796","MSTRG.10020",0.0648919122619837,0.0479747457575904,0.653818703788503,"NO"
"10797","MSTRG.10027",-0.18835684312383,0.00897595274261026,0.343294218986539,"NO"
"10798","MSTRG.10025",0.0242346905672528,0.394465567327482,0.972710464608552,"NO"
"10799","MSTRG.10024",0.0185050645926212,0.301615450019203,0.948384451500685,"NO"
"10800","MSTRG.10029",-0.00811088345450527,0.586801618531926,0.997274014819789,"NO"
"10801","MSTRG.13592",-0.0182956132128983,0.51899994733452,0.993514686356663,"NO"
"10802","LOC111128145",0.00122100249990969,0.926532547982846,1,"NO"
"10803","MSTRG.13596",0.0120009354940438,0.494341051955928,0.990692267552891,"NO"
"10804","MSTRG.13597",0.00717528846196596,0.819783712594066,1,"NO"
"10805","MSTRG.13595",-0.00162714982742198,0.952426683597107,1,"NO"
"10806","LOC111137167",0.00441430333329594,0.748910107199985,1,"NO"
"10807","MSTRG.83640",0.000324516586391318,0.983078918933895,1,"NO"
"10808","MSTRG.83647",0.00183659737716549,0.911148498173126,1,"NO"
"10809","MSTRG.83645",0.00785636005008226,0.618839743213025,0.999520515968426,"NO"
"10810","MSTRG.83649",0.00915380990423667,0.655284025447668,1,"NO"
"10811","MSTRG.14614",0.0088072470344686,0.735658397217684,1,"NO"
"10812","MSTRG.14616",0.00448672913521196,0.755742937306609,1,"NO"
"10813","MSTRG.14617",0.00463676213545711,0.745978574548029,1,"NO"
"10814","MSTRG.14611",0.0108132791720567,0.461403298907483,0.983987194815875,"NO"
"10815","MSTRG.14612",0.00748942132133265,0.590876563248396,0.997417067218714,"NO"
"10816","MSTRG.14613",-0.027446285261327,0.207453558593227,0.902542544870104,"NO"
"10817","MSTRG.14618",-0.00897419259225916,0.552535933422099,0.996708589168149,"NO"
"10818","LOC111103563",-0.0108355226572965,0.484855451596286,0.989024390128197,"NO"
"10819","MSTRG.39664",-0.0116255602368377,0.70661445058894,1,"NO"
"10820","MSTRG.39665",-0.002383348909945,0.937906728738184,1,"NO"
"10821","MSTRG.39660",0.0485914469753231,0.129949730034531,0.843628222840503,"NO"
"10822","MSTRG.39661",0.0350807765984082,0.115373075148976,0.817463592435639,"NO"
"10823","MSTRG.39663",-0.00360340919787348,0.843513896827402,1,"NO"
"10824","MSTRG.39668",0.0426732822567452,0.0996717585841292,0.792460120133882,"NO"
"10825","LOC111112040",0.00325133585781824,0.824401575192851,1,"NO"
"10826","MSTRG.38398",-0.0227903213417114,0.355210982434757,0.961918778235533,"NO"
"10827","MSTRG.38397",0.016538073971948,0.310590681504909,0.949603011593306,"NO"
"10828","MSTRG.38395",-0.00161602283217985,0.957466331375672,1,"NO"
"10829","MSTRG.38394",0.0971734604872072,0.0174328965552642,0.456336272847873,"NO"
"10830","MSTRG.38392",-0.0552018166880057,0.123178711914681,0.831558059278883,"NO"
"10831","MSTRG.32151",-0.0021522306354303,0.872057829979309,1,"NO"
"10832","MSTRG.19512",0.0383292937514146,0.102668314693977,0.798697886684776,"NO"
"10833","LOC111137110",-0.00398592482715866,0.779451774983182,1,"NO"
"10834","MSTRG.69113",-0.0253513709014877,0.28734287282007,0.942676047955545,"NO"
"10835","MSTRG.69111",0.0159056998189531,0.351500564769283,0.961674293859833,"NO"
"10836","MSTRG.69110",0.00981825076506147,0.526041499181209,0.994085141782094,"NO"
"10837","MSTRG.69118",0.00515087593002253,0.711852688298899,1,"NO"
"10838","MSTRG.19529",-0.0233146480507168,0.393568318675017,0.972089349336058,"NO"
"10839","LOC111100805",-0.0399307769331052,0.1421460155728,0.855091566034466,"NO"
"10840","MSTRG.19520",0.000253697411642655,0.985268650553767,1,"NO"
"10841","MSTRG.19526",0.00921350814833011,0.557690913984789,0.996708589168149,"NO"
"10842","MSTRG.38539",0.060792448717263,0.0370972572525895,0.598228628162604,"NO"
"10843","MSTRG.38533",0.00577974680985558,0.677864774332454,1,"NO"
"10844","MSTRG.38531",0.00568488652103625,0.788997167731477,1,"NO"
"10845","MSTRG.38534",0.00286764210919539,0.829627823367763,1,"NO"
"10846","LOC111118510",-0.0180720186181588,0.384398909227505,0.969791871982973,"NO"
"10847","LOC111125025",0.00945177028134783,0.622289441929691,1,"NO"
"10848","MSTRG.2005",0.0392162567935684,0.0831137276090226,0.757622740805332,"NO"
"10849","MSTRG.2007",-0.0591561933641919,0.101636235122857,0.796698413468724,"NO"
"10850","MSTRG.43449",0.0227511926993715,0.421947909154023,0.977050470666842,"NO"
"10851","MSTRG.43448",0.0438028707041135,0.0798942817149237,0.749026507086066,"NO"
"10852","MSTRG.2002",-0.00350292774995152,0.900340535679031,1,"NO"
"10853","MSTRG.43444",0.0237064905481991,0.21725469445515,0.908268222541508,"NO"
"10854","MSTRG.43447",-0.00626094506522377,0.671221694806463,1,"NO"
"10855","MSTRG.43441",0.00703127421090567,0.67435938043837,1,"NO"
"10856","MSTRG.2008",0.00705562742357986,0.659700866419226,1,"NO"
"10857","MSTRG.43443",0.02035591196031,0.234866581331486,0.918224270758624,"NO"
"10858","LOC111137365",-0.0350252320962612,0.22209355209288,0.911115949610893,"NO"
"10859","LOC111132627",-0.0431073974764959,0.0674032089988342,0.721682161499839,"NO"
"10860","MSTRG.35489",0.0213858820823223,0.213956941861312,0.907133260274643,"NO"
"10861","MSTRG.82937",-0.0138785736547409,0.62667886989874,1,"NO"
"10862","MSTRG.35480",-0.0178594324605028,0.459889226715685,0.983987194815875,"NO"
"10863","MSTRG.82933",-0.0221627605087699,0.465873202825846,0.984898244427895,"NO"
"10864","MSTRG.35482",-0.0313643823386248,0.140228573334234,0.852871666919057,"NO"
"10865","MSTRG.82931",-0.0143314334179047,0.599406324707028,0.998084462883325,"NO"
"10866","MSTRG.11203",-0.120492348476626,0.00961238248828767,0.353458935210839,"NO"
"10867","LOC111137119",0.030424881436464,0.158221475429556,0.869011986236208,"NO"
"10868","LOC111133884",0.00473550795203402,0.729006784414945,1,"NO"
"10869","MSTRG.11206",-0.0313605874550977,0.220184969091633,0.910555710561063,"NO"
"10870","LOC111115167",-0.00688700796578747,0.689278666196603,1,"NO"
"10871","MSTRG.14964",0.00215469359553416,0.939971414079321,1,"NO"
"10872","MSTRG.24018",0.0296379870645373,0.14477143541939,0.856761928942839,"NO"
"10873","MSTRG.11208",0.00509689813304187,0.722209756380327,1,"NO"
"10874","MSTRG.22606",-0.00830306038617993,0.555855896239994,0.996708589168149,"NO"
"10875","LOC111113901",-0.00845298505548637,0.554589907465953,0.996708589168149,"NO"
"10876","LOC111136682",0.033247511927167,0.147039770582877,0.857270003096294,"NO"
"10877","LOC111116267",0.0216135902775948,0.252729689074231,0.926599374769006,"NO"
"10878","MSTRG.36735",-0.0980024067209165,0.0231085212563499,0.507859217985043,"NO"
"10879","MSTRG.36734",-0.012069805424596,0.42080927014914,0.977050470666842,"NO"
"10880","MSTRG.3354",0.437576494468608,0.00350114925962178,0.214729114588389,"NO"
"10881","MSTRG.3355",-0.0320105264742099,0.2192048715359,0.909273917550643,"NO"
"10882","MSTRG.60397",-0.00770750622573771,0.590040340706706,0.997417067218714,"NO"
"10883","MSTRG.60392",0.00131757966261615,0.925009318961429,1,"NO"
"10884","MSTRG.60393",-0.013557959385797,0.383268079002411,0.969270415270354,"NO"
"10885","MSTRG.60390",0.0184259207315119,0.572165933518164,0.996951613931112,"NO"
"10886","MSTRG.71276",0.00303867216424513,0.820254262802207,1,"NO"
"10887","MSTRG.26598",0.00120887247301545,0.969279776786276,1,"NO"
"10888","MSTRG.71271",-0.00104135810642507,0.941504383796941,1,"NO"
"10889","LOC111104041",-0.0390244725642554,0.107461580071966,0.804797282922266,"NO"
"10890","LOC111114499",0.00557095169412531,0.693256601576964,1,"NO"
"10891","MSTRG.36361",-0.00837911273613148,0.76975564822413,1,"NO"
"10892","MSTRG.36363",-0.00801300725950288,0.586473429232164,0.997274014819789,"NO"
"10893","MSTRG.36364",0.0265783563509023,0.415956517820561,0.976654636172233,"NO"
"10894","MSTRG.17433",0.00990204509537344,0.619444763421475,0.999520515968426,"NO"
"10895","MSTRG.36366",0.000116019338689779,0.996420118110381,1,"NO"
"10896","MSTRG.36368",0.00743963751579868,0.60080582650605,0.998157956270644,"NO"
"10897","MSTRG.36369",-0.0239143428615753,0.224773990554759,0.911467342430592,"NO"
"10898","LOC111100794",-0.00943607871509846,0.507004299188134,0.991998125989483,"NO"
"10899","MSTRG.80820",-0.00213996810027387,0.883322552120167,1,"NO"
"10900","LOC111105082",-0.00205009944137881,0.880107807964226,1,"NO"
"10901","MSTRG.26594",0.0195024984134591,0.38698740285483,0.970549515310823,"NO"
"10902","LOC111116042",-0.00422386355616407,0.758245718578162,1,"NO"
"10903","LOC111118663",0.00471452315549284,0.74127211291725,1,"NO"
"10904","MSTRG.56809",-0.0236105829735276,0.284818897545094,0.942133168624422,"NO"
"10905","MSTRG.56803",0.0220643636802534,0.212824786971376,0.905299678537029,"NO"
"10906","LOC111113956",0.0166012191642523,0.312680762666708,0.949603011593306,"NO"
"10907","MSTRG.56805",0.00149201951130763,0.9424606976231,1,"NO"
"10908","LOC111133564",-0.00119549376231266,0.952664879817522,1,"NO"
"10910","MSTRG.79267",-0.00359834922598587,0.788980693686399,1,"NO"
"10911","MSTRG.79260",0.00736706346891147,0.629286206090474,1,"NO"
"10912","LOC111109843",0.00821742461477027,0.57695163176513,0.997025793176951,"NO"
"10913","LOC111101413",0.00709070212071639,0.607555598302568,0.998623896034219,"NO"
"10914","LOC111100078",-0.0260278993058361,0.160726843721689,0.872459573840009,"NO"
"10915","MSTRG.30063",-0.0133474655843298,0.425381921426795,0.977953037360201,"NO"
"10916","LOC111129056",0.000251578305144179,0.986107062821169,1,"NO"
"10917","LOC111137043",-0.00440977608371969,0.744090856864194,1,"NO"
"10918","LOC111115462",0.00237223956797179,0.895264828061528,1,"NO"
"10919","LOC111136520",-0.0152364947213294,0.345469285854698,0.959809377548306,"NO"
"10920","MSTRG.47126",0.0281614914056502,0.328072695078816,0.954618317625576,"NO"
"10921","MSTRG.31839",0.0143608669772165,0.439837114808313,0.979388110191895,"NO"
"10922","MSTRG.20591",-0.108344001670357,0.0155140741414586,0.437746904150429,"NO"
"10923","MSTRG.20594",-0.0244778345916026,0.311668775122486,0.949603011593306,"NO"
"10924","MSTRG.20595",-0.00959588876309863,0.714479413524942,1,"NO"
"10925","MSTRG.20597",-0.0510465809588178,0.0771825249151148,0.74149352651463,"NO"
"10926","MSTRG.31831",-0.00343920337392856,0.892543332944814,1,"NO"
"10927","MSTRG.20599",0.0186663001940463,0.57896359374511,0.997025793176951,"NO"
"10928","MSTRG.31835",-0.0100325491705064,0.508039639659003,0.991998125989483,"NO"
"10929","MSTRG.31834",0.0044446614314624,0.758345184635409,1,"NO"
"10930","MSTRG.31836",0.0439456456197728,0.0820020528845044,0.755848250592317,"NO"
"10931","LOC111133744",0.0400134113296748,0.105295013122634,0.802239398485122,"NO"
"10932","LOC111117067",0.00317573574582891,0.831512423413507,1,"NO"
"10933","LOC111132767",-0.00262106726875888,0.850548874201171,1,"NO"
"10934","LOC111124207",0.00316844874146541,0.827285363315426,1,"NO"
"10935","MSTRG.78798",0.0131879105313917,0.43749787093517,0.978762567378659,"NO"
"10936","LOC111118521",0.0101282979067394,0.520403842795647,0.993514686356663,"NO"
"10937","LOC111118102",-0.014702488239744,0.394212965177862,0.972710464608552,"NO"
"10938","LOC111127993",0.0957096073559443,0.0180935432280788,0.463437934882106,"NO"
"10939","MSTRG.5593",0.00933495820293157,0.664160491902855,1,"NO"
"10940","LOC111108170",-0.0137540376597348,0.364636512571959,0.963658780251273,"NO"
"10941","MSTRG.78794",-0.000260420079523435,0.984893484151226,1,"NO"
"10942","MSTRG.5597",0.00859545557235764,0.55010152326017,0.996708589168149,"NO"
"10943","MSTRG.5595",-0.00825484173052877,0.584551202065205,0.997274014819789,"NO"
"10944","MSTRG.5599",0.0197238650554397,0.275129623895016,0.938591014029964,"NO"
"10945","LOC111135901",-1.5832437330661,0.000261160615466537,0.0407356633157053,"DOWN"
"10946","MSTRG.1893",-0.00149470357699179,0.910165847295098,1,"NO"
"10947","MSTRG.23058",0.00268781512960774,0.918538741998142,1,"NO"
"10948","LOC111126051",0.0136575826274004,0.36808948558697,0.965246144809457,"NO"
"10949","MSTRG.21242",0.0618647384186884,0.0354682948229786,0.589388866944578,"NO"
"10950","LOC111136577",0.000770125514755444,0.975429368089235,1,"NO"
"10951","MSTRG.24305",-0.0577157862544449,0.050161994926785,0.660297686269258,"NO"
"10952","MSTRG.65277",-0.00573563750977475,0.857518020999287,1,"NO"
"10953","MSTRG.65275",-0.0693738819615219,0.032990355970418,0.575433339821118,"NO"
"10954","MSTRG.65270",0.0198403298350101,0.236976142465699,0.918524730008643,"NO"
"10955","MSTRG.28799",0.0111575483820416,0.629387150310006,1,"NO"
"10956","MSTRG.28796",0.0389492543746079,0.229628927575784,0.915502856971553,"NO"
"10957","MSTRG.28797",-0.027732088069074,0.382072034274128,0.969270415270354,"NO"
"10958","MSTRG.28793",-0.000820150719611616,0.950774238436581,1,"NO"
"10959","MSTRG.28790",0.0699990939739383,0.0414681689822321,0.625455647742228,"NO"
"10960","MSTRG.65279",-0.00470291925441905,0.731618413003337,1,"NO"
"10961","MSTRG.22539",-0.0354747561133653,0.213020894762337,0.905361295574555,"NO"
"10962","LOC111128712",0.0180005511924755,0.315202459222424,0.950887358896584,"NO"
"10963","MSTRG.22532",-0.0100428702185779,0.636337643035686,1,"NO"
"10964","LOC111113127",0.00966946917076131,0.505503195367926,0.991998125989483,"NO"
"10965","LOC111131664",-0.00369585101780293,0.78327024901413,1,"NO"
"10966","MSTRG.6022",0.0154795734219448,0.422045729778176,0.977050470666842,"NO"
"10967","MSTRG.6021",0.0319859826280465,0.142723398788492,0.855257774843587,"NO"
"10968","MSTRG.6020",-0.000948898281045468,0.944350932352227,1,"NO"
"10969","LOC111135224",-0.00478675624870048,0.744686865224397,1,"NO"
"10970","MSTRG.6025",-0.0624006433816552,0.0527573067375432,0.671547112445467,"NO"
"10971","MSTRG.6028",0.00743283495179732,0.78624980288647,1,"NO"
"10972","LOC111125408",0.000145288284939284,0.994237897995183,1,"NO"
"10973","MSTRG.26194",0.00365375264661192,0.809893036587245,1,"NO"
"10974","MSTRG.26192",-0.0438582408018612,0.196960019918801,0.895952738041869,"NO"
"10975","MSTRG.26193",-0.000129879988951498,0.993141744626721,1,"NO"
"10976","MSTRG.26190",0.0166490992304452,0.34159451844316,0.958197650822273,"NO"
"10977","LOC111100782",-0.00171383218622808,0.910280128106528,1,"NO"
"10978","LOC111119161",8.59500304530625e-07,0.9999482624336,1,"NO"
"10979","MSTRG.26198",-0.0301376138701774,0.174127664164345,0.882775503165682,"NO"
"10980","MSTRG.65853",26.1513303273721,8.19630082714569e-10,5.41744748546228e-07,"UP"
"10981","MSTRG.65854",-0.00333315166709431,0.831061429341429,1,"NO"
