"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"47263","MSTRG.68420",-2.21923689815506,1.28928712554763e-05,0.00335137603610977,"DOWN"
"47292","MSTRG.13048",8.06688195076351,0.000294596664949594,0.0438452984698921,"UP"
"47743","LOC111112973",-22.7056758206812,8.08674735619345e-11,6.9423662007216e-08,"DOWN"
"47755","LOC111106852",23.5349012910373,1.95490283582134e-30,4.25158785077211e-26,"UP"
"47791","LOC111113070",2.52014155233705,0.000164793754075467,0.0282203897235009,"UP"
"47826","MSTRG.21897",-6.91243322338197,1.2167005088653e-08,6.84341592249278e-06,"DOWN"
"47939","MSTRG.30407",-17.6238233730795,1.0529187483621e-05,0.00280398709130144,"DOWN"
"48167","LOC111134680",1.58462197325464,0.000172762902538758,0.0292018538242002,"UP"
"48335","LOC111104213",16.1229117422549,5.5248717252385e-06,0.00160209002539194,"UP"
"48396","MSTRG.11116",1.46018549364996,8.16914489877106e-06,0.00226806748476731,"UP"
"48516","MSTRG.16877",2.96741560673768,0.000164778023614635,0.0282203897235009,"UP"
"48867","MSTRG.57209",2.49521575432638,0.000198376956748669,0.0323577613576673,"UP"
"49024","MSTRG.70264",-2.63304260294762,0.000231438671898605,0.0365622667022385,"DOWN"
"49319","MSTRG.50686",12.0075745890684,6.15297139033498e-05,0.0127041334924812,"UP"
"49320","MSTRG.50685",4.29508350673498,1.33613568059837e-05,0.00345937192383494,"UP"
"49323","MSTRG.62611",2.84204080665097,3.60042640290433e-05,0.00796304476805061,"UP"
"50040","LOC111117305",16.5658628456918,1.37103996282093e-06,0.000465903658199227,"UP"
"50193","LOC111128971",3.2437004280234,6.28791746406387e-06,0.00180225755957918,"UP"
"50498","MSTRG.25642",-20.8342348902615,6.37048362697059e-07,0.000240255609388264,"DOWN"
"50744","MSTRG.84402",6.89024851601647,7.15425286100277e-06,0.00202068929833821,"UP"
"50788","MSTRG.66619",-1.55001959097426,6.67942380995051e-05,0.0136187189525069,"DOWN"
"50808","MSTRG.80374",-20.2931111384316,4.72024365223702e-16,1.23188918836082e-12,"DOWN"
"50916","MSTRG.16255",-19.1397974069146,6.2372741533172e-08,3.0829617585847e-05,"DOWN"
"51001","LOC111137625",-3.92215924466296,9.86132549042234e-07,0.000351585891597052,"DOWN"
"51205","MSTRG.65241",-1.98174832832745,1.52488290038045e-05,0.00387124454612149,"DOWN"
"51232","MSTRG.65863",1.63842133546411,0.000270693619596426,0.0411687767146127,"UP"
"51235","MSTRG.65867",28.7157164682229,7.88636126724385e-22,4.65208295654709e-18,"UP"
"51240","LOC111131538",-1.4667433924152,0.000169673685395574,0.0288926950722017,"DOWN"
"51444","MSTRG.58347",7.91535961393867,0.000302607706510608,0.0445680356913875,"UP"
"51703","LOC111133492",16.3940358268758,1.86118592713407e-13,2.58368246416728e-10,"UP"
"51744","MSTRG.16270",2.45011598893196,0.000175024540518884,0.0295076903001411,"UP"
"51897","LOC111100354",26.0066665245181,9.59483729165325e-15,1.84122105615858e-11,"UP"
"51987","MSTRG.75627",7.23163029114784,0.00029495329884757,0.0438452984698921,"UP"
"52032","MSTRG.1574",-2.35741892083537,4.27201618437009e-07,0.000167908250571823,"DOWN"
"52046","MSTRG.49804",14.9657103059105,3.91515805437721e-05,0.00851481624192804,"UP"
"52409","LOC111129947",16.101322054018,4.65589470910071e-07,0.000181900509158848,"UP"
"52483","MSTRG.52967",17.0498845697838,2.95531526976364e-07,0.000121270153946999,"UP"
"52782","MSTRG.43626",11.08507992325,0.000133011705589146,0.0240397471777391,"UP"
"52982","MSTRG.62984",1.89199102113672,0.000282825637174949,0.0426543436216225,"UP"
"52983","MSTRG.62987",-20.0405587862174,1.13502809367631e-07,5.17866489314062e-05,"DOWN"
"53035","MSTRG.65643",18.9390500993213,4.18408200268889e-07,0.000165448745615416,"UP"
"53113","MSTRG.47922",8.4656043341285,0.00024107944667604,0.0374505440437578,"UP"
"53242","LOC111109918",16.513361264561,3.92847564186984e-08,1.98692552909921e-05,"UP"
"53307","MSTRG.55531",20.7166542556384,7.64679997891584e-10,5.3076113257911e-07,"UP"
"53624","LOC111137125",-10.473108237844,4.67757310199848e-06,0.0014129085974069,"DOWN"
"53638","MSTRG.84142",2.13514927402945,0.000123078675245971,0.0226204737082348,"UP"
"53795","MSTRG.55474",17.272372707928,1.14274618488407e-06,0.000398708421565567,"UP"
"53919","LOC111123512",21.1907034458111,6.07852285372539e-12,6.83781419985022e-09,"UP"
"53988","LOC111135403",-12.3557982309352,4.09933540784706e-05,0.00882710028663305,"DOWN"
"54520","MSTRG.65008",15.7890609746254,1.69785885608725e-11,1.70425847792943e-08,"UP"
"54873","MSTRG.76464",6.59667619358116,3.48878005820172e-06,0.00109284249792774,"UP"
"55086","MSTRG.38130",-3.96304673102174,0.000211781990150754,0.0341178171540394,"DOWN"
"55397","MSTRG.60143",14.7645575602928,1.38188620949527e-05,0.00354965219442988,"UP"
"55459","MSTRG.79870",27.3503274443484,8.76479831069355e-11,7.23872488330634e-08,"UP"
"55470","MSTRG.29495",4.87832291350391,4.8935625795371e-05,0.0102993706613516,"UP"
"56105","MSTRG.71252",-12.4197310359162,4.89570760609945e-08,2.45708032892276e-05,"DOWN"
"56129","MSTRG.54084",25.2882891678233,4.74296861634366e-11,4.23910941607318e-08,"UP"
"56219","LOC111136017",2.13092757566752,1.36216207357791e-07,6.04586833269323e-05,"UP"
"56323","MSTRG.16307",19.4838825349088,7.54326333573243e-11,6.56213621786483e-08,"UP"
"56396","LOC111123797",17.0418205432904,2.23166448231855e-12,2.6473627117977e-09,"UP"
"56420","MSTRG.82072",14.3858315029448,5.17335226900917e-10,3.7091798768297e-07,"UP"
"56468","MSTRG.44474",12.8283821209096,8.06976418269821e-05,0.015669992979171,"UP"
"56470","MSTRG.44476",17.4899909229098,6.29802626383713e-06,0.00180225755957918,"UP"
"56535","LOC111119659",1.06411616047518,0.000254538883776379,0.0392609680188885,"UP"
"56686","MSTRG.48342",7.97812585327218,0.00029806455639532,0.0441982317773015,"UP"
"57067","MSTRG.11869",14.3644059543943,2.19850582401459e-11,2.14091809683331e-08,"UP"
"57080","MSTRG.48803",-19.2005740901371,2.65488836009077e-09,1.66555952936656e-06,"DOWN"
"57179","MSTRG.38044",21.5278337998708,1.75506327594999e-07,7.68517472747362e-05,"UP"
"57287","MSTRG.81930",13.8406586960416,1.25863262474581e-05,0.00329027086208493,"UP"
"57403","MSTRG.47626",15.5170797149405,3.36057777295657e-14,5.62207427683465e-11,"UP"
"57413","LOC111109928",8.07754668137831,0.000293783687247716,0.0438452984698921,"UP"
"57514","MSTRG.55316",28.7270955556484,1.22308981459772e-22,8.86672166149202e-19,"UP"
"57526","MSTRG.63763",20.7311929415813,7.69938647682373e-07,0.000280640486413611,"UP"
"57566","LOC111109364",10.676885932416,0.000148529147669954,0.0261913087560167,"UP"
"57754","MSTRG.54211",2.53131742374211,1.01504247530917e-05,0.00273370303642118,"UP"
"58054","LOC111126224",-1.44202500010877,0.000234502845206505,0.0368678027361408,"DOWN"
"58150","MSTRG.19254",15.5458039260507,7.17344481401257e-10,5.03949809125718e-07,"UP"
"58210","MSTRG.34646",21.304301070664,2.43357906925138e-15,5.29262887911021e-12,"UP"
"58417","LOC111116824",16.5637445312971,3.26637853152062e-07,0.000131552387215471,"UP"
"58485","MSTRG.46927",-2.13396686169371,0.000289485729001663,0.0435195769325197,"DOWN"
"58498","MSTRG.56627",-1.70415546984558,0.000130595245550305,0.0238008011059488,"DOWN"
"58572","LOC111137599",16.2190707713331,4.24613946714289e-06,0.00129457649314831,"UP"
"58752","MSTRG.51892",1.5281687004987,6.45105249819913e-08,3.16465353567671e-05,"UP"
"58821","LOC111114062",-9.65367720816102,0.000196557291625116,0.0321413044914303,"DOWN"
"58853","LOC111136140",-2.32570602311688,7.78373877470261e-05,0.015362364050166,"DOWN"
"58941","MSTRG.30443",-1.02395975529308,3.51514806279678e-05,0.00782750291321419,"DOWN"
"59800","MSTRG.13059",9.4597784217454,0.000189003592023968,0.0312983232528014,"UP"
"59858","MSTRG.77529",17.1551439573524,1.61333849817791e-09,1.05262270313618e-06,"UP"
"60353","LOC111137849",19.892731833521,2.06709582651033e-06,0.00067772697085762,"UP"
"60420","LOC111119502",15.7898806176564,9.00115146579137e-07,0.000326266737436421,"UP"
"60471","LOC111127243",16.9494617641559,1.0912021479737e-13,1.61807918510327e-10,"UP"
"60486","MSTRG.37234",2.92262301359506,0.000161632138791779,0.0278986478716128,"UP"
"60538","MSTRG.24731",-4.67799707164883,2.19719857713868e-06,0.000716781105827064,"DOWN"
"60595","LOC111109653",-7.88120077393077,0.000312052826706507,0.0458556006271758,"DOWN"
"60745","MSTRG.82699",-15.1007951832846,1.5653016842867e-10,1.21581081418197e-07,"DOWN"
"60830","MSTRG.71512",27.6662072015182,4.77895856190984e-12,5.56791341735371e-09,"UP"
"60880","MSTRG.65792",19.211643538796,3.36245553266952e-11,3.08990720040877e-08,"UP"
"60927","MSTRG.16458",14.6379930964955,1.30110526788326e-06,0.000446792701068649,"UP"
"60928","MSTRG.16459",-16.0452359273661,1.62918697152533e-05,0.00407265532402951,"DOWN"
"61070","MSTRG.48713",-20.6681091146554,9.90105905870028e-17,2.93633908311318e-13,"DOWN"
"61325","LOC111127836",-20.7958138868817,2.14616049312006e-23,2.00037487676598e-19,"DOWN"
"61463","MSTRG.82021",-2.01347071124576,5.76655544381089e-05,0.0119821308895363,"DOWN"
"61514","MSTRG.39534",21.67399514105,2.58778553795987e-07,0.00010754144421923,"UP"
"61517","MSTRG.39537",-1.90927141346293,0.000200983322020588,0.0327011392649208,"DOWN"
"61858","MSTRG.41407",14.3202960470791,6.44230798306608e-06,0.00183549512818841,"UP"
"61969","MSTRG.63425",-2.49489281471416,8.95916752401555e-06,0.00245605413909409,"DOWN"
"62277","MSTRG.82994",18.4587347092171,8.98712740533983e-08,4.28003742745545e-05,"UP"
"62553","MSTRG.62220",-11.1185024283384,6.88391305347041e-05,0.0139052912437671,"DOWN"
"62865","MSTRG.13289",-4.3465429343866,2.84077918613101e-05,0.00654935116604656,"DOWN"
"63021","MSTRG.79813",18.787666483913,6.92728651331547e-07,0.000256801595773447,"UP"
"63066","LOC111103848",17.100263688583,1.47458959046115e-05,0.00375818741522023,"UP"
"63251","MSTRG.34690",27.3442634824231,1.16980556188574e-10,9.30780047380912e-08,"UP"
"63458","MSTRG.12015",18.2356164854187,4.77394924585204e-06,0.00143471275302617,"UP"
"63517","LOC111123483",-2.57383338877359,3.09767604180191e-05,0.00701763449122798,"DOWN"
"63562","LOC111121716",28.411183298006,1.39374742368604e-18,5.34912062696445e-15,"UP"
"63723","MSTRG.71239",-20.9848831265202,5.38322911461009e-07,0.000204202781152753,"DOWN"
"63907","LOC111114602",3.52452979645174,0.000101777444555648,0.0191367993372716,"UP"
"63991","MSTRG.83530",-2.46531187996447,6.47170112507064e-05,0.0132365561098819,"DOWN"
"64125","MSTRG.83846",16.7414503880645,1.21136673539012e-05,0.00319982277937362,"UP"
"64258","LOC111102770",-3.06490004882094,5.47549371525422e-06,0.00159485976540965,"DOWN"
"64275","MSTRG.46767",2.15439214530699,0.000214085932963919,0.0344040312715047,"UP"
"64326","LOC111108225",26.2678222085007,4.8698007729982e-13,6.61937815488057e-10,"UP"
"64570","MSTRG.76758",5.35881398537492,1.00531442288577e-06,0.000356476845223815,"UP"
"64790","MSTRG.68965",-15.8502761987756,1.22774729225735e-05,0.00323001500336012,"DOWN"
"64835","LOC111105326",7.39711527762735,6.55483569390161e-07,0.000245787502786558,"UP"
"64879","LOC111115122",2.78998866264806,7.8407038527171e-05,0.015362364050166,"UP"
"64944","MSTRG.57005",23.5409155601795,2.33902026986769e-08,1.24072664640258e-05,"UP"
"65164","MSTRG.22232",6.34527281922049,2.74086971459191e-08,1.43062435622839e-05,"UP"
"65406","MSTRG.18601",1.38898763107181,0.000230103839211458,0.036439623760562,"UP"
"65506","MSTRG.9544",-18.6807074253597,3.81729329871598e-09,2.37199334547356e-06,"DOWN"
"65592","LOC111105796",-1.74993350562307,3.86993388401877e-05,0.008444609908455,"DOWN"
"66040","MSTRG.17123",-21.0918904329803,2.16286537625804e-09,1.39718961855402e-06,"DOWN"
"66107","MSTRG.82356",29.1542406800669,3.15335794034823e-32,1.0287041940901e-27,"UP"
"66172","LOC111103265",18.3573412524201,3.99604102894599e-10,2.92956444713044e-07,"UP"
"66658","LOC111133260",-1.60907512115208,0.000191045386305354,0.031476657145184,"DOWN"
"66775","LOC111101076",-12.7227939083834,3.3583931014308e-05,0.00752984047776124,"DOWN"
"66787","LOC111118959",-2.57305205157282,5.42723817778159e-09,3.21909231735782e-06,"DOWN"
"66824","MSTRG.48336",-14.6843257276685,4.30764579659323e-05,0.00921483114749919,"DOWN"
"66902","MSTRG.45868",1.31221881319483,0.000121005336504712,0.0223373213521913,"UP"
"67129","LOC111110574",-2.98436808083793,2.33768245476966e-05,0.0055868898081116,"DOWN"
"67168","MSTRG.33601",14.6261111109002,3.2255630379015e-14,5.53820685283904e-11,"UP"
