"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"4534","MSTRG.53860",-0.0878970066040628,0.248060504224835,0.727392991383496,"NO"
"4535","MSTRG.53866",0.107544254045471,0.179611276016097,0.663368985828439,"NO"
"4537","MSTRG.74079",0.0132696478251824,0.653999126703048,0.928120042179015,"NO"
"4538","MSTRG.74072",0.0407317278892606,0.486292890748093,0.873940970304623,"NO"
"4539","MSTRG.74070",-0.090868569060008,0.211220998037404,0.695798460102914,"NO"
"4540","MSTRG.74071",-0.196886858656644,0.0160088635613154,0.266872967107766,"NO"
"4541","MSTRG.74076",0.00046978914277853,0.988767669363815,0.998866284357905,"NO"
"4543","MSTRG.18501",-0.115038704392179,0.154526862823615,0.632976246424493,"NO"
"4544","LOC111121688",0.0633704390196484,0.173194409486925,0.656829389455661,"NO"
"4545","MSTRG.18504",0.043370804706099,0.495835439972427,0.877995404876513,"NO"
"4546","MSTRG.18506",-0.0238802896431689,0.748427595794202,0.951463329152993,"NO"
"4547","MSTRG.18507",0.0556045669604821,0.461094686228942,0.86262453269156,"NO"
"4548","MSTRG.76407",-0.0428269676473062,0.562789884029053,0.901278140645241,"NO"
"4549","LOC111138124",0.0566901443598278,0.227029060557863,0.708988339079382,"NO"
"4550","LOC111123952",-0.0497698183373616,0.506096724094653,0.882128928625335,"NO"
"4551","MSTRG.83131",-0.000625426587337178,0.982422448788397,0.998310930892943,"NO"
"4552","MSTRG.14168",-0.0494354622109151,0.514213478354082,0.885877321859543,"NO"
"4553","MSTRG.14166",0.0078119961473032,0.915561012075668,0.987220864138655,"NO"
"4554","MSTRG.14167",-0.101369030736426,0.185630898250991,0.668579984625089,"NO"
"4555","MSTRG.14164",0.0870752570947514,0.250177210179053,0.728339055778752,"NO"
"4556","MSTRG.14162",0.0440327630597414,0.561121191599331,0.900663447338104,"NO"
"4557","MSTRG.14160",-0.084594889164571,0.27566392902583,0.748568929449473,"NO"
"4558","LOC111136376",-0.0104626858309699,0.825991452250504,0.969693821616826,"NO"
"4559","MSTRG.29025",-0.102024701300892,0.0974485960472609,0.54409599151404,"NO"
"4560","MSTRG.44040",-0.011632346879239,0.814095639251691,0.967611951067537,"NO"
"4561","MSTRG.44043",-0.0369937354410379,0.591382465557352,0.909797731970321,"NO"
"4562","MSTRG.44044",0.00514912309211713,0.944243375537636,0.991804034839761,"NO"
"4563","MSTRG.39779",-0.0783374355476785,0.302144856714238,0.769004668958714,"NO"
"4564","MSTRG.39777",-0.0420306348369178,0.413983166023806,0.838615519552982,"NO"
"4567","MSTRG.39771",0.087472777641833,0.174102395205126,0.657515656396358,"NO"
"4568","LOC111134746",-0.0799328513511015,0.295572993887794,0.763952935732195,"NO"
"4569","MSTRG.59891",0.449047212612393,0.000531883274749694,0.0549506050387765,"NO"
"4570","MSTRG.59895",-0.0242593024156823,0.723268295879286,0.945307800803041,"NO"
"4571","MSTRG.59899",-0.0739495778375897,0.238494780996121,0.720458790783115,"NO"
"4572","MSTRG.12579",0.0214814632386764,0.770033705015344,0.956376391249207,"NO"
"4573","MSTRG.47771",-0.0792487648907722,0.25429621323014,0.732305458220707,"NO"
"4574","MSTRG.12572",-0.00620557612840031,0.933038089683253,0.990220892534921,"NO"
"4575","MSTRG.12570",0.0386956375812876,0.608340718284542,0.916329875325314,"NO"
"4576","MSTRG.28893",-0.0391006491698105,0.478734756805592,0.870289283023654,"NO"
"4578","MSTRG.12574",-0.0538658295493922,0.394089053059287,0.828243707565406,"NO"
"4579","MSTRG.69049",0.169588081533838,0.0459886261369457,0.411924325559545,"NO"
"4580","MSTRG.7258",-0.0723721871798482,0.265078925280816,0.740936631200694,"NO"
"4581","MSTRG.7252",-0.0969219742751357,0.221351380605124,0.703870090925392,"NO"
"4582","MSTRG.69043",-0.0774969068440054,0.191499910767537,0.675710453827644,"NO"
"4583","MSTRG.7257",0.0572378499293991,0.449615882872873,0.857448998149482,"NO"
"4584","MSTRG.69044",-0.00695235963234766,0.916270603916853,0.987304455228332,"NO"
"4585","MSTRG.7255",0.34785369843381,0.0016142297662763,0.0995177175844281,"NO"
"4586","MSTRG.7254",-0.0149926508075393,0.839457618160931,0.971816991574133,"NO"
"4588","MSTRG.19295",-0.017517822432231,0.806185679722626,0.965423938829309,"NO"
"4590","MSTRG.45396",-0.0395072061955914,0.584312300921405,0.908282396052282,"NO"
"4591","MSTRG.45393",-0.0233794503303058,0.74418168061872,0.950642549563083,"NO"
"4592","MSTRG.45391",0.132883787000394,0.0800936935210012,0.508601907014732,"NO"
"4593","MSTRG.38424",-0.0011067540374582,0.986279855161751,0.998866284357905,"NO"
"4594","MSTRG.38427",-0.0600406198212032,0.430742054693436,0.846944651954464,"NO"
"4595","MSTRG.38421",-0.0177249991928249,0.813213673624131,0.967531659043844,"NO"
"4596","MSTRG.43776",-0.0188927998391778,0.787830691195406,0.960680941891585,"NO"
"4597","MSTRG.43778",0.0741757522418925,0.0661122216344753,0.472744468060671,"NO"
"4598","MSTRG.48017",-0.00508210221292773,0.822341972380309,0.969134067288622,"NO"
"4599","MSTRG.48015",0.252743995689412,0.00787051526400876,0.199892486160492,"NO"
"4600","MSTRG.33768",-0.0440247908480099,0.456205933352007,0.859666336202221,"NO"
"4601","MSTRG.6744",0.0840486482257597,0.250847423197286,0.729096318091409,"NO"
"4602","MSTRG.33763",-0.103142950931233,0.0959896494325792,0.54209840327058,"NO"
"4603","MSTRG.33762",-0.133305015081761,0.0920707383954855,0.535861618842822,"NO"
"4604","MSTRG.33761",0.00365855004508198,0.961158435620924,0.994401659453679,"NO"
"4605","MSTRG.33760",-0.00215449661707187,0.963908086858003,0.994570443546514,"NO"
"4607","MSTRG.77759",-0.0225022458195002,0.763356301440106,0.954589945440204,"NO"
"4608","MSTRG.77752",0.0147215356986375,0.577944568224807,0.906444312950869,"NO"
"4610","MSTRG.81409",-0.0804926521795056,0.163472750834111,0.643975076382375,"NO"
"4611","MSTRG.77754",-0.0488123145563398,0.515737695203364,0.886448265602331,"NO"
"4612","MSTRG.76083",0.129242579490607,0.032580393252294,0.358007621699285,"NO"
"4613","MSTRG.76082",0.104034751211783,0.0654326244733049,0.470488814760378,"NO"
"4614","MSTRG.76085",0.342555559262443,0.00181479515041642,0.105303929087173,"NO"
"4615","MSTRG.76087",0.0626302919975181,0.258955132773755,0.735026237906356,"NO"
"4616","MSTRG.67098",-0.025615916419096,0.632243237474536,0.92395804339989,"NO"
"4617","LOC111120601",-0.180174798651517,0.0188171704167661,0.285583292820834,"NO"
"4618","MSTRG.3208",0.0050217648208918,0.881293649234804,0.980407196786674,"NO"
"4619","MSTRG.3206",-0.0415883278902227,0.580436828288231,0.907344593872171,"NO"
"4620","MSTRG.3203",0.101165108893338,0.184943145177164,0.668470793497157,"NO"
"4621","MSTRG.71361",0.144084367853284,0.0847458129060423,0.520118941686437,"NO"
"4622","MSTRG.7392",-0.0246691836231825,0.453992642979592,0.858893139950472,"NO"
"4624","MSTRG.83956",-0.0155709252067739,0.76750267967923,0.955952852247682,"NO"
"4625","MSTRG.34681",-0.234606400231273,0.0130953550990783,0.24814742956611,"NO"
"4626","LOC111129967",-0.0127656154091798,0.801758321938461,0.964375147850213,"NO"
"4627","MSTRG.36272",-0.0212586018455627,0.773449989735687,0.957218837209953,"NO"
"4628","MSTRG.36277",0.00832138019998974,0.84425140452522,0.972731955355274,"NO"
"4629","MSTRG.83959",-0.0259016045489128,0.191534754714439,0.675753609814826,"NO"
"4630","MSTRG.83958",0.00901160018850306,0.77272366523445,0.957099965747222,"NO"
"4631","MSTRG.61321",-0.0830032665572125,0.0593833202647013,0.451210957780816,"NO"
"4632","MSTRG.69752",-0.104514211806832,0.189842920259196,0.673042589406281,"NO"
"4633","MSTRG.54359",0.065819300298656,0.233174159374419,0.715174320495306,"NO"
"4635","MSTRG.20089",-0.00560208190304659,0.878562151552959,0.97943190591065,"NO"
"4636","MSTRG.54350",-0.0161328788725075,0.823179055571773,0.969241339822413,"NO"
"4637","MSTRG.20080",0.24640270819864,0.00989829635593408,0.220739395525655,"NO"
"4638","MSTRG.20081",0.0360809057196857,0.387674061632178,0.825294490417034,"NO"
"4639","MSTRG.693",0.019091689005055,0.506282333063955,0.882259250326936,"NO"
"4640","MSTRG.690",0.0237042715199412,0.734133024413439,0.947936618785239,"NO"
"4641","LOC111112918",0.294643868816533,0.00292095796827739,0.13284634946198,"NO"
"4642","MSTRG.25739",-0.0324181524618079,0.490122022868173,0.875228152527013,"NO"
"4644","MSTRG.5587",0.0607837690611099,0.416306617539337,0.839495961396046,"NO"
"4645","LOC111110506",-0.0346049400617454,0.30013020260455,0.767613047281048,"NO"
"4647","LOC111133250",0.0263002653485737,0.490759738314253,0.875564133157504,"NO"
"4649","LOC111129521",-0.0820277966155517,0.292725876273707,0.762046115575153,"NO"
"4650","MSTRG.71008",-0.0101325547735373,0.736543907211958,0.948426835834659,"NO"
"4651","LOC111119258",-0.00904237624932302,0.85229198654497,0.974206047900536,"NO"
"4653","MSTRG.28424",-0.0235176262143364,0.755073613878406,0.952383285646142,"NO"
"4654","MSTRG.28425",0.032648899612278,0.608903090450906,0.916342495197194,"NO"
"4655","MSTRG.84464",0.147095571631292,0.0172936373245658,0.2731425814852,"NO"
"4656","MSTRG.28429",-0.0972999769212622,0.182580928846084,0.66672664658149,"NO"
"4657","MSTRG.84469",-0.025517476387172,0.735171994619891,0.948131114626224,"NO"
"4658","MSTRG.22646",0.0308265637381285,0.663613412506321,0.930286220653384,"NO"
"4659","MSTRG.22644",-0.0368294592588574,0.496742188983895,0.878262466587824,"NO"
"4660","MSTRG.22643",0.0558415332073811,0.45338763493801,0.858779619348568,"NO"
"4661","MSTRG.22640",-0.0235006995468181,0.587656551409152,0.909375439972699,"NO"
"4662","MSTRG.22649",0.0223806787146194,0.766030310855821,0.955409361571625,"NO"
"4663","LOC111102594",0.0378471686893174,0.428973081777047,0.846432723125743,"NO"
"4665","MSTRG.78559",0.0701175673529522,0.164547630469481,0.645383494070022,"NO"
"4668","MSTRG.36147",-0.0148979004931945,0.600540932290089,0.91393629247924,"NO"
"4672","MSTRG.66097",-0.110018647901996,0.0534337713557848,0.43633380510278,"NO"
"4673","MSTRG.66094",0.0109118791227744,0.831547205287394,0.971065261415579,"NO"
"4674","LOC111134000",0.675028697754892,0.000604046988041183,0.0586062861806321,"NO"
"4675","MSTRG.66090",0.0335809335870186,0.185090529729119,0.668567665888463,"NO"
"4678","MSTRG.21255",0.0312397516235151,0.431254336053505,0.847282927303543,"NO"
"4679","MSTRG.67326",-0.0305738660006979,0.622433684989398,0.920710118232758,"NO"
"4680","MSTRG.67324",0.0144437977848315,0.686321670564081,0.937175167751546,"NO"
"4681","MSTRG.67325",0.0910172718731063,0.237365525438047,0.719608548201023,"NO"
"4682","MSTRG.67323",-0.00482741332738518,0.83078291090083,0.970832222515927,"NO"
"4683","MSTRG.67321",0.171074816768486,0.0225964741724992,0.304060808314005,"NO"
"4684","MSTRG.23517",0.243170699341947,0.0109615854789846,0.229335615509455,"NO"
"4685","MSTRG.23510",0.0665171555808347,0.387984052213901,0.825520437704723,"NO"
"4686","MSTRG.23512",-0.095030863349347,0.201951225068986,0.687895641027756,"NO"
"4688","MSTRG.79947",-0.0137324708232989,0.775630841680275,0.957531802998448,"NO"
"4689","MSTRG.79941",-0.0197716296297438,0.647198962746927,0.926757405390781,"NO"
"4691","LOC111118092",0.0461615584458609,0.500755640117402,0.879026866517,"NO"
"4693","MSTRG.70841",0.0326723660609802,0.661618479177865,0.929337572011435,"NO"
"4695","LOC111106031",-0.0720117919745809,0.196477559098326,0.681889211120847,"NO"
"4696","LOC111124625",0.0229975669558679,0.589760953235326,0.909375439972699,"NO"
"4697","LOC111136940",0.0996689896836344,0.0990988583622941,0.546252448306619,"NO"
"4698","MSTRG.66639",-0.0434821441086834,0.21499131019701,0.698897647004474,"NO"
"4699","MSTRG.66638",-0.0109038468124481,0.632236745552074,0.92395804339989,"NO"
"4700","MSTRG.66631",-0.0947459827587196,0.213480381028109,0.697358354423152,"NO"
"4701","MSTRG.66636",0.0104004323687584,0.7103074969235,0.943002773093017,"NO"
"4702","MSTRG.66635",0.0273817317476277,0.336707334778493,0.795832029451457,"NO"
"4703","MSTRG.6588",-0.0385039711037575,0.49205104568139,0.876142271579208,"NO"
"4704","MSTRG.60929",0.075498346938215,0.311543538497193,0.776770466479287,"NO"
"4705","MSTRG.60677",-0.0121282349635152,0.850441339238268,0.973586707190095,"NO"
"4706","MSTRG.60671",-0.0478246654473229,0.525977798138891,0.890192753272873,"NO"
"4707","MSTRG.60673",-0.0692849947135487,0.36406086868368,0.812732028901421,"NO"
"4708","MSTRG.28768",0.0354591015109487,0.632755834884995,0.92415870348052,"NO"
"4709","LOC111128093",-0.115941399744115,0.0434218151496663,0.399682348713039,"NO"
"4712","MSTRG.6582",-0.0236822327025912,0.67835235941185,0.93486626000142,"NO"
"4714","MSTRG.21922",-0.0208849297946966,0.776810627786992,0.957807888684547,"NO"
"4715","LOC111117456",-0.0171766200747183,0.464866557475919,0.864013393273596,"NO"
"4717","MSTRG.21924",0.0653551725910827,0.388712716972063,0.825653339186823,"NO"
"4718","LOC111119923",0.0452079122955505,0.537748108195728,0.894159548927551,"NO"
"4719","MSTRG.21928",-0.131193865987922,0.0550420545199059,0.438681877709948,"NO"
"4720","LOC111137659",0.0270462268853416,0.645842286985315,0.926757405390781,"NO"
"4721","MSTRG.47283",0.222572357308903,0.00978373329354233,0.220306892736807,"NO"
"4722","MSTRG.47281",-0.0484097725371009,0.525270475814485,0.890087933320586,"NO"
"4723","MSTRG.47287",0.0681869124285218,0.361222275817696,0.811538962678579,"NO"
"4724","MSTRG.47289",0.00105123998162659,0.98872591825277,0.998866284357905,"NO"
"4725","MSTRG.70496",0.00824735771498691,0.763153603751966,0.954589945440204,"NO"
"4726","LOC111122669",0.0101482464138111,0.793229092294615,0.961547337540158,"NO"
"4727","LOC111120648",0.0766908616903042,0.222135371434773,0.704143504498111,"NO"
"4730","MSTRG.13358",-0.174487716580267,0.00843238112793272,0.207236695944767,"NO"
"4732","MSTRG.64006",-0.00294248891985406,0.968703586988996,0.995641532242082,"NO"
"4735","MSTRG.64003",-0.239322188448946,0.00975979539768439,0.220306892736807,"NO"
"4736","MSTRG.12001",-0.130222572441331,0.108913971225036,0.565198902309792,"NO"
"4738","MSTRG.12007",0.113562990775955,0.121540992540662,0.588947862462621,"NO"
"4739","MSTRG.65753",-0.0381271890386595,0.429987785847747,0.846629019341391,"NO"
"4740","MSTRG.65752",0.00643983542829152,0.926199858267162,0.989222415283339,"NO"
"4741","LOC111130466",-0.000763589687706404,0.981104487859069,0.998035191812004,"NO"
"4742","MSTRG.17185",-0.0205690437168373,0.444416321285944,0.854930663640264,"NO"
"4743","MSTRG.17183",-0.0303175327227039,0.457733516061853,0.860628171091492,"NO"
"4745","MSTRG.16276",0.187157253661898,0.0117110735925359,0.236239900406017,"NO"
"4746","MSTRG.32165",0.065954228750195,0.213115763672891,0.69720227270606,"NO"
"4747","MSTRG.32162",-0.111525876317244,0.164302903298393,0.644836301426718,"NO"
"4748","LOC111136084",-0.11683655463152,0.080220717856302,0.508617110150474,"NO"
"4749","MSTRG.32160",0.0832932055405348,0.263166900144452,0.739535121028461,"NO"
"4750","MSTRG.16273",0.022766550828332,0.724568103632217,0.945640514343509,"NO"
"4753","MSTRG.13978",0.136490262407613,0.0887080933358484,0.52934714068346,"NO"
"4754","MSTRG.13973",0.00301858656548846,0.855204802971802,0.974919244175835,"NO"
"4755","MSTRG.13975",-0.0177589039823798,0.810647536648498,0.966586080028212,"NO"
"4756","MSTRG.13976",-0.0213887224526011,0.775647628779831,0.957531802998448,"NO"
"4759","MSTRG.68642",-0.0040474667370672,0.943312833348607,0.991709422086923,"NO"
"4761","MSTRG.68644",0.0562574786786552,0.391908550503421,0.826959695995884,"NO"
"4762","MSTRG.41284",0.11937221097839,0.136114306456492,0.609181341895962,"NO"
"4764","MSTRG.68648",-0.00332560783884959,0.930619826171448,0.990087877796351,"NO"
"4765","MSTRG.68649",-0.0926051978394722,0.0668124619762706,0.473678956402585,"NO"
"4766","LOC111136177",0.287265178019679,0.00327648527264408,0.140879437989098,"NO"
"4769","MSTRG.8013",0.057834577555745,0.389647883497785,0.826019938270204,"NO"
"4770","MSTRG.8017",-0.0415611614643641,0.583191277053621,0.907987118721286,"NO"
"4771","MSTRG.24832",-0.073768040651765,0.334460729500456,0.79423791955357,"NO"
"4772","MSTRG.24831",0.151319204436939,0.0679312670685903,0.476488146849165,"NO"
"4773","MSTRG.24836",0.160651167737268,0.0411400852087028,0.390158415198878,"NO"
"4774","MSTRG.9760",0.0270603737430153,0.717327603471909,0.944284630968111,"NO"
"4775","MSTRG.9765",-0.0863777115957316,0.167641074651066,0.650203459188282,"NO"
"4777","MSTRG.11723",0.0778850921417772,0.301190514105394,0.768151603277765,"NO"
"4778","MSTRG.11727",0.0386908981696267,0.568634574308269,0.902955655405823,"NO"
"4780","MSTRG.1571",-0.127975463762664,0.116789812183404,0.579661667217819,"NO"
"4781","MSTRG.42399",0.0892606099981556,0.23935310283316,0.720811667260818,"NO"
"4782","MSTRG.42396",0.213104840208976,0.0101963837987316,0.224642398384507,"NO"
"4783","MSTRG.42397",0.00926951667350278,0.898837315689565,0.984284876004687,"NO"
"4784","MSTRG.42394",0.639819200140708,1.67878938246486e-05,0.00727061784292716,"NO"
"4785","MSTRG.42392",-0.0466242715732208,0.425941220295554,0.84445044026352,"NO"
"4786","MSTRG.1579",-0.0532369755022664,0.358221246949252,0.809691532834154,"NO"
"4787","MSTRG.42390",-0.00515188119739204,0.913781475540684,0.987001040685692,"NO"
"4789","MSTRG.30260",0.050535354767737,0.493859295193375,0.877094785167496,"NO"
"4790","LOC111118048",-0.00365475198235312,0.898137342946738,0.984156480027984,"NO"
"4791","LOC111119044",-0.185617085889381,0.0114393508761269,0.233339332581093,"NO"
"4792","MSTRG.3594",0.0302729434129265,0.574731961875691,0.905409627114306,"NO"
"4793","MSTRG.3595",-0.0238245561096383,0.385155024101807,0.824055816226413,"NO"
"4794","MSTRG.3592",0.0208129721234057,0.566804811765786,0.902388289291261,"NO"
"4795","MSTRG.4065",0.0890636775834365,0.130088333640894,0.600632967490352,"NO"
"4796","MSTRG.4067",0.269629937267149,0.00494873432924207,0.167060690617478,"NO"
"4797","LOC111135885",0.0254924592130015,0.653591695612936,0.92807225659308,"NO"
"4798","MSTRG.4063",-0.0325976390896925,0.665995290949749,0.930954124775534,"NO"
"4799","MSTRG.4062",0.0991138935009085,0.187136551025362,0.66956436234326,"NO"
"4800","MSTRG.4068",0.0202972996202165,0.67882926156315,0.935029030803946,"NO"
"4801","LOC111138165",-0.0253345641933172,0.478529035018332,0.870289283023654,"NO"
"4802","MSTRG.69993",0.0161321168405581,0.450480749742702,0.857961119189244,"NO"
"4803","MSTRG.69992",-0.0467951959231675,0.271434173168028,0.746236231535448,"NO"
"4804","MSTRG.69991",-0.0614970671379107,0.143577464485319,0.618766277936948,"NO"
"4806","MSTRG.69998",0.169053345662581,0.00587575677765249,0.178621810566215,"NO"
"4807","MSTRG.54620",0.0775468116745064,0.0688131582778688,0.478219443911059,"NO"
"4808","MSTRG.54629",-0.0671229283491204,0.153537380505402,0.631921742114724,"NO"
"4809","MSTRG.2884",-0.0238821606963029,0.653189168537891,0.928029854201388,"NO"
"4810","MSTRG.2887",-0.0285321164243884,0.544491478639122,0.896970689316872,"NO"
"4811","MSTRG.2886",-0.0429643956141702,0.211558188437455,0.695798460102914,"NO"
"4812","MSTRG.2881",0.0830661431123614,0.278835781447022,0.751619128358412,"NO"
"4815","MSTRG.10091",-0.0336853645628142,0.560679398037652,0.900504270211715,"NO"
"4816","MSTRG.10097",-0.0280329317438449,0.650973519852822,0.927813835385053,"NO"
"4817","MSTRG.10095",0.0142803006551144,0.839448283463892,0.971816991574133,"NO"
"4818","MSTRG.10098",-0.138395450833908,0.0748980752820547,0.493752301710488,"NO"
"4819","MSTRG.10099",0.166935125633983,0.0515649533955847,0.430182998972713,"NO"
"4820","MSTRG.40378",-0.0904378859424551,0.249792932682444,0.727902355748187,"NO"
"4821","MSTRG.82146",-0.0448703948575548,0.29019134663811,0.7598832817724,"NO"
"4822","MSTRG.15114",0.265284719967311,0.00714264001129761,0.190744871722615,"NO"
"4823","MSTRG.15115",0.137013957037285,0.098354081844518,0.545439972517493,"NO"
"4824","MSTRG.15117",-0.0806696578582727,0.249121648036734,0.727492100789519,"NO"
"4825","MSTRG.15110",0.0392669037835886,0.588173765772312,0.909375439972699,"NO"
"4826","LOC111135258",0.0373928255240811,0.44917494900852,0.857351494712672,"NO"
"4828","MSTRG.15119",0.142259088994166,0.0830645191607808,0.515378066889959,"NO"
"4829","MSTRG.39099",0.284040058187698,0.00494700452894975,0.167060690617478,"NO"
"4830","MSTRG.39097",0.127637958903446,0.0767475090011962,0.498903863126191,"NO"
"4831","MSTRG.39096",-0.08507658887414,0.277574113154357,0.750520016593527,"NO"
"4832","MSTRG.39094",-0.020176323230103,0.78715175363947,0.960570722558326,"NO"
"4833","MSTRG.39093",0.00918953782052935,0.890101691557673,0.982134278041695,"NO"
"4834","MSTRG.56667",-0.0775592330465757,0.273709044932219,0.747764485812521,"NO"
"4835","MSTRG.56665",0.0718833732040962,0.287472329457814,0.757906806389599,"NO"
"4836","MSTRG.56664",-0.156354997421401,0.0643352038406482,0.467053366375211,"NO"
"4837","MSTRG.56663",-0.196006175944848,0.0122913528505003,0.242137907048082,"NO"
"4839","MSTRG.36825",0.0568081967272934,0.449093590718983,0.857351494712672,"NO"
"4840","MSTRG.14648",0.209513288309004,0.0207652931405451,0.29496817326453,"NO"
"4842","MSTRG.14647",0.0483197519909368,0.5115035927594,0.885166349631624,"NO"
"4844","MSTRG.39638",-0.0391145269245532,0.118159364667258,0.582911003292338,"NO"
"4845","MSTRG.39633",0.041390547305185,0.582619990056721,0.907880959632111,"NO"
"4846","MSTRG.39631",-0.0336005465364632,0.638338275975462,0.925209249376268,"NO"
"4847","MSTRG.39630",0.096594368106365,0.140247973641712,0.615485809781701,"NO"
"4848","MSTRG.39636",0.0132917644574297,0.796520211972632,0.962608221554502,"NO"
"4849","MSTRG.56087",0.0218498788986928,0.540821561092616,0.89588394044697,"NO"
"4851","MSTRG.38324",0.129460879760396,0.0983507894097806,0.545439972517493,"NO"
"4852","MSTRG.38322",0.0184920863583466,0.741268004707859,0.949942072242776,"NO"
"4853","MSTRG.38320",0.00358735507752689,0.961718980036602,0.99456227749221,"NO"
"4854","MSTRG.36188",-0.15759564344376,0.0631431258077025,0.463921198184586,"NO"
"4855","MSTRG.36184",0.0356251129800253,0.495563637224182,0.877805395659795,"NO"
"4856","MSTRG.30913",-0.0637578760873268,0.391593151144479,0.826852930532816,"NO"
"4857","MSTRG.30915",-0.116842188202299,0.0562087347744958,0.442597412806755,"NO"
"4859","MSTRG.71524",-0.0704305310060794,0.299872028609763,0.767490471627896,"NO"
"4860","LOC111132121",1.29306903366207,0.000149927532961837,0.0266683599255868,"UP"
"4861","MSTRG.2058",0.0357407439926317,0.44532105646642,0.855514569616588,"NO"
"4863","MSTRG.2053",0.373078288738447,0.00111383712936206,0.080011526290208,"NO"
"4864","MSTRG.2051",0.0443278605317828,0.553408306665193,0.898645855162386,"NO"
"4867","MSTRG.67694",0.128619699027355,0.0464293235815093,0.414039831866978,"NO"
"4869","MSTRG.67698",0.0325881458428903,0.181373162625122,0.665272397045113,"NO"
"4872","MSTRG.82964",-0.0440318378616426,0.0914595450653607,0.534850408060308,"NO"
"4873","MSTRG.82962",-0.0106787389206773,0.637456538574023,0.925209249376268,"NO"
"4876","MSTRG.81438",-0.0621813423428223,0.302485334669465,0.769225534501542,"NO"
"4877","MSTRG.81439",-0.234993616198774,0.00837571565466423,0.206340899347346,"NO"
"4878","MSTRG.81433",0.0709084518979225,0.354922172344927,0.808276249138866,"NO"
"4879","MSTRG.81430",-0.00218897641797012,0.961530013925054,0.99456227749221,"NO"
"4880","MSTRG.81431",-0.0347999904680924,0.524941574745568,0.889892798664132,"NO"
"4881","MSTRG.81437",0.054836394968696,0.473002767234468,0.868293994316237,"NO"
"4882","LOC111125407",-0.135769598522184,0.031626287851014,0.353965677847135,"NO"
"4883","MSTRG.70907",0.01425233169843,0.63824230225736,0.925209249376268,"NO"
"4884","MSTRG.34762",-0.0521294948377063,0.484830965533494,0.873467398748261,"NO"
"4885","MSTRG.78528",0.0365198084008962,0.450764498972533,0.857961119189244,"NO"
"4886","MSTRG.34764",-0.0674361961871522,0.379142674015977,0.820998292542754,"NO"
"4887","MSTRG.78524",-0.00307333137761082,0.947982565502401,0.992325997535651,"NO"
"4888","MSTRG.78520",-0.0587754284413764,0.426394879281747,0.844867526958297,"NO"
"4889","MSTRG.23948",-0.0792307022580386,0.297057524708864,0.764905971119483,"NO"
"4890","MSTRG.70731",0.0430906902392227,0.559741197867865,0.900056105671514,"NO"
"4891","MSTRG.70730",-0.00300476868046179,0.936383902123698,0.991106879474806,"NO"
"4892","MSTRG.70737",0.00547933092519173,0.880277680613296,0.97997011994811,"NO"
"4893","MSTRG.70736",0.00461621607044429,0.90492966430983,0.985424282434613,"NO"
"4895","MSTRG.26915",0.135954309177605,0.0733807397797164,0.49056748251393,"NO"
"4896","MSTRG.26912",-0.0747921913478038,0.308394108579556,0.774067692005183,"NO"
"4897","MSTRG.26910",-0.0822358597016716,0.267176987369676,0.742531555193452,"NO"
"4900","LOC111117436",-0.0901583721365411,0.0616825644954439,0.459207791434317,"NO"
"4901","MSTRG.23944",-0.0693405574713518,0.176817273964027,0.660040264568361,"NO"
"4902","LOC111109839",-0.0339404893911469,0.609912810457092,0.916525420642124,"NO"
"4903","LOC111101889",0.0555855044046025,0.405367981298466,0.83422947475219,"NO"
"4904","LOC111137895",0.0674052609945654,0.246431801388178,0.726378049970675,"NO"
"4905","MSTRG.72215",-0.0212005731676269,0.654336032148984,0.928120042179015,"NO"
"4906","MSTRG.70196",0.0776035360646605,0.0743903503171516,0.493234266369523,"NO"
"4907","MSTRG.72217",0.000582441819351806,0.993158606076034,0.999668496539504,"NO"
"4908","MSTRG.46163",-0.171441086516437,0.0378040706593311,0.377495060387078,"NO"
"4910","MSTRG.20545",-0.0580143074365931,0.441568577594288,0.853027653009971,"NO"
"4911","LOC111136847",-0.132429082939187,0.068143697411985,0.47678251223656,"NO"
"4912","MSTRG.31844",0.000252249422449196,0.995739287036222,0.999951579789168,"NO"
"4913","MSTRG.31845",-0.203494014798907,0.0173946115047705,0.27372468435864,"NO"
"4914","MSTRG.64572",0.156750971598644,0.060285420124377,0.454069371535255,"NO"
"4915","LOC111137632",0.0594188876470008,0.42538629170517,0.844256119988515,"NO"
"4916","MSTRG.64571",0.056107408419247,0.447207420508242,0.856941931537564,"NO"
"4917","MSTRG.21490",-0.00513120490773618,0.921927098826033,0.988169468777439,"NO"
"4919","MSTRG.65224",0.00867895367172294,0.905984643383045,0.985660164570331,"NO"
"4920","MSTRG.65227",0.0821482453352724,0.145848551864216,0.620532396187,"NO"
"4922","MSTRG.65223",-0.013701667833044,0.854139859882831,0.974722389502396,"NO"
"4924","MSTRG.37443",-0.0466828356958039,0.514074643598808,0.885877321859543,"NO"
"4925","MSTRG.37441",0.0288754924714624,0.565497964105281,0.901952328754577,"NO"
"4926","MSTRG.37446",0.0409375891694285,0.589650309212589,0.909375439972699,"NO"
"4927","MSTRG.37444",-0.074160696662469,0.336580074591624,0.795832029451457,"NO"
"4929","MSTRG.37449",0.112575450788993,0.16237367119947,0.643177931099666,"NO"
"4930","LOC111126809",-0.0365600621683312,0.480260776307369,0.87122699354817,"NO"
